V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
2.72677;3.51321;-2.14111;-0.137369;4.48838;0.222447;-2.27088;3.19194;2.98086;-2.3416;0.485483;4.38407;-0.342078;-1.89416;3.56718;2.4268;-2.44433;1.08307;4.19665;-0.842746;-1.46671;3.85638;1.8638;-2.45908;1.64817;3.93866;-1.2788;-1.00049;4.06448;1.30057;-2.39443;2.17678;3.61977;-1.65102;-0.503908;4.19593;0.742662;-2.25678;3.04232;3.70107;-2.0539;0.113184;4.80521;0.33265;-2.16563;3.53849;3.23683;1.00901;1.09103;1.07627;1.28595;1.08909;0.948151;1.20203;1.22997;1.20923;1.22367;1.19317;1.20936;1.27244;1.16812;1.34906;1.27022;1.21486;1.1749;1.42706;1.27284;1.1987;1.23154;1.30177;1.15361;1.24653;1.316;1.32407;1.26121;1.1588;1.25449;1.18692;1.15766;1.1459;1.10921;1.16586;1.13005;1.16276;1.10628;1.28148;1.12943;1.12931;1.13457;1.05759;0.98819;0.987762;1.19481;1.05863;1.1208;1.10618;1.04698;1.11936;0.995835;1.16248;1.4116;0.99285;1.15751;1.08089;1.16205;1.14887;1.13726;1.1384;1.10936;1.18752;1.20285;1.11853;1.15188;1.13041;1.09659;1.15912;1.15237;1.09947;1.22818;1.34048;1.14192;1.20787;1.3602;1.1335;1.08742;0.997488;0.927217;1.25493;-0.880967;1.85296;2.29191;0.898319;1.14879;1.2203;1.15578;1.12449;1.19741;1.00075;1.2056;1.07553;1.07319;1.03284;1.28792;1.0971;1.22317;1.17968;1.25858;1.18035;1.26449;1.1767;1.19913;1.15624;1.19875;1.07849;1.12664;1.16979;1.07792;1.1945;0.999262;1.0586;1.16155;1.10271;1.13603;1.11674;1.09514;0.997098;1.08558;0.99489;1.0637;-0.0971109;1.87721;1.95136;-0.0789352;0.947634;2.43898;0.594473;0.0887051;2.22544;1.57897;-0.230216;1.40255;2.34847;0.185371;0.397823;2.47211;1.13654;-0.242616;1.85438;2.12023;-0.147864;0.805108;2.59078;0.663165;-0.110139
1.94163;1.50857;-0.423328;1.0535;2.22093;0.0960109;0.0506724;2.23169;1.10937;-0.503791;1.49891;2.06557;-0.270887;0.402177;2.4154;0.657158;-0.449343;1.9265;1.78391;-0.553276;0.836212;2.47058;0.189633;-0.257496;2.29711;1.39398;-0.721285;1.31898;2.38497;-0.252814;0.0629004;2.57481;0.923516;-0.753356;1.81131;2.15742;-0.630233;0.492039;3.13181;0.552338;-0.607333;2.62426;2.09632;-0.906409;1.21318;3.14433;-0.025261;-0.315852;1.43701;1.11025;0.998531;1.1549;1.19078;1.12055;1.1972;1.20108;1.19972;1.28064;1.18014;1.33514;1.12971;1.29212;1.5129;1.22664;1.20373;1.23639;1.33356;1.36469;1.24767;1.35934;1.16636;1.22666;1.35113;1.23845;1.30216;1.15629;1.17893;1.13129;1.10594;1.13327;1.09173;1.16304;1.11307;1.12342;1.08903;1.34298;1.04132;1.14962;1.11123;0.994601;0.997424;1.1995;0.998579;1.13181;1.08347;1.08216;1.1267;1.11637;0.990981;1.11861;0.993452;1.12081;1.15991;1.06848;1.1805;1.09084;1.17626;1.20912;1.1155;1.10349;1.10466;1.16964;1.14883;1.12374;1.1617;1.08901;1.05875;1.19536;1.16181;1.16403;1.20901;1.30515;1.29136;1.12995;1.09404;0.987157;1.14733;1.12863;0.998591;1.07988;1.33488;1.03095;1.14989;0.993224;1.13683;1.1719;1.12252;1.13582;1.11176;1.08699;1.08106;0.996485;1.51873;1.04015;1.1585;1.13123;1.23422;1.24796;1.15598;1.25964;1.1906;1.19942;1.0756;1.1321;1.1646;1.165;1.02886;1.00421;1.13625;0.995143;1.19588;1.04044;1.16708;1.09755;1.11066;1.05543;1.11511;0.99817;2.00181;0.842098;0.346038;1.80283;1.6132;1.00196;1.4664;1.18133;0.823595;1.08145;1.45966;1.14042;0.705414;1.22793;1.62562;0.801017;0.645753;1.74041;1.41737;0.255476;1.21039;2.09706;0.541722;0.312709;2.20279;1.49136
-0.318809;1.20978;2.15199;-0.0257598;0.0667668;2.40501;1.08911;-0.76984;1.62363;2.38713;-0.58964;0.139498;2.95146;0.707267;-1.12559;2.2194;2.42637;-1.23139;0.453582;3.44563;0.108652;-1.31034;2.94263;2.22253;-1.8709;1.01373;3.8042;-0.666962;-1.26133;3.71966;1.75162;-2.42102;1.79762;3.95112;-1.55645;-0.935421;4.46374;1.01635;-3.00676;3.15717;4.35425;-2.65011;-0.255294;5.74755;0.158553;-3.14552;4.33927;3.86938;1.01253;1.08309;0.99781;1.61558;1.00942;1.12913;1.24846;1.12011;1.17867;1.22063;1.19932;1.1898;1.23133;1.28036;1.2853;1.18427;1.29827;1.23012;1.26559;1.31954;1.37275;1.34214;1.14473;1.25854;1.14324;1.37573;1.29534;1.10814;1.25914;1.13937;1.11003;1.1867;1.18618;1.14479;1.12353;1.13251;1.11493;1.15356;1.12949;1.1247;0.992774;1.07863;1.11742;0.997699;1.10652;1.08425;1.22783;1.02245;1.16845;1.08933;1.12399;1.05036;1.16354;0.9951;1.21027;1.0796;1.13796;1.10424;1.17826;1.12864;1.16509;1.16088;1.06366;1.13264;1.13824;1.13577;1.12026;1.04904;1.15214;0.982959;1.15936;1.20402;1.36284;1.31048;1.16402;1.53613;1.09762;1.23208;1.04479;0.991901;1.00572;1.19191;0.997996;1.1193;1.14908;1.09607;1.13686;1.15245;1.1389;1.14858;1.15273;0.994877;1.0805;1.08853;1.08635;0.987649;1.13918;1.20509;1.19465;1.2182;1.18103;1.18445;1.17936;1.07292;1.17297;1.11272;0.996041;1.49318;0.999382;0.994193;1.14926;1.10181;0.994086;1.14014;1.1068;1.05846;1.07128;1.10207;1.07391;1.28504;1.08854;0.885225;1.36438;1.30686;0.686539;1.16457;0.995965;0.997316;-4.70086;4.20121;5.21773;-3.91804;-0.286177;6.71824;-0.331508;-3.54086;4.88863;3.73143;-3.81619;1.10782;5.89494;-1.25987;-2.25712;5.12323;2.36113;-3.3299
1.87791;4.33327;-1.70526;-1.01483;4.41002;1.02128;-2.44893;2.52486;3.32707;-1.80357;0.0124805;3.96384;0.261106;-1.61486;2.81997;2.3627;-1.57754;0.826321;3.31158;-0.179081;-0.748018;2.78216;1.54351;-1.10063;1.36296;2.55989;-0.292471;0.0420853;2.46269;0.95112;-0.467028;1.59124;1.81891;-0.106541;0.660533;1.93929;0.638663;0.217709;1.7712;1.39632;0.482539;1.26528;1.51883;0.799171;1.07474;1.37812;0.927521;1.14013;1.35545;0.812074;1.11434;1.6017;0.970555;1.18076;1.22766;1.1225;1.20718;1.22887;1.0894;1.22392;1.22643;1.17487;1.3058;1.20849;1.28097;1.25033;1.24416;1.2641;1.258;1.37528;1.23383;1.22029;1.12245;1.27374;1.25339;1.19511;1.12388;1.22951;0.980912;1.25902;1.06476;1.14564;1.13636;1.14344;1.10728;1.10283;1.13692;1.13518;1.15368;1.10195;1.10017;0.997284;1.12318;1.13811;1.14216;1.14245;1.10876;1.11169;1.09454;0.997569;0.994541;1.0773;1.09912;1.11605;0.990759;1.11054;1.07196;1.12906;1.1106;1.08837;1.09925;1.11637;1.12237;1.0617;1.04717;1.12113;1.06438;1.35206;1.12932;1.17641;1.31915;1.30387;1.19282;1.24707;1.3674;1.1421;0.982072;1.20374;1.24497;0.997073;1.13603;0.977817;1.15397;1.02619;1.20953;1.1895;1.14136;1.15167;0.996814;1.14028;1.0704;0.997153;0.994373;1.17639;1.10463;1.14401;1.16939;1.19812;1.23261;1.13809;1.18638;1.13508;1.21621;1.12576;1.19783;0.998973;1.26511;1.07452;1.10137;1.10066;1.5952;0.997555;1.0648;1.07111;1.06491;1.13934;0.993866;1.75777;0.956994;0.487352;1.66307;1.56303;0.287515;1.08568;1.15165;-5.66278;4.6675;6.04548;-4.91753;-0.650728;8.03864;-0.663233;-4.81531;5.95657;4.54013;-5.42337;1.1051;7.63737;-2.20094;-3.6251;6.87138;2.88682;-5.48089;2.77704
6.09725;-3.21846;-2.07996;6.57928;0.994945;-4.72525;3.75922;5.07016;-4.02351;-0.645036;6.63971;-0.461474;-4.0349;4.85012;3.82234;-4.46402;0.821341;6.3215;-1.75389;-3.0527;5.62743;2.44612;-4.52654;2.22039;5.66224;-2.80341;-1.85674;6.05298;1.03892;-4.22336;3.4615;4.72092;-3.55034;-0.536577;6.11359;-0.303371;-3.59088;4.46807;4.04758;-4.2628;1.00887;6.53059;-1.5449;-2.85434;5.82852;2.64701;-4.32063;2.42944;5.85418;-2.60599;-1.63447;1.38492;1.05508;1.68586;0.99051;1.15741;1.18035;1.20875;1.20114;1.20749;1.20555;1.255;1.12454;1.14289;1.29143;1.18803;1.16882;1.26533;1.22058;1.26023;1.34673;1.26747;1.24514;1.24079;1.15923;1.24933;1.22133;1.06691;1.18304;1.12514;1.07348;1.23269;0.997101;1.27673;1.06791;1.13728;1.15034;1.0915;1.10223;1.15037;1.04595;1.12546;1.14292;1.12546;1.12638;1.12184;1.08585;1.13983;1.05579;0.954933;1.15758;1.49963;0.997274;1.08834;1.11371;0.989652;0.993508;1.02445;1.15486;1.10442;1.12998;1.08436;1.09577;0.986347;0.993879;0.997727;1.13568;0.982665;1.17482;1.14386;1.21587;1.23546;1.40019;1.12616;1.1479;1.2885;0.999631;1.02705;1.3546;1.01828;1.12707;1.1366;1.1283;1.20495;1.10004;1.14927;1.15772;1.10544;1.15697;1.20095;1.08267;1.16748;1.0948;1.06197;1.11571;1.10125;1.14155;1.23935;1.21523;1.28167;1.15081;1.21441;1.16502;1.12847;1.0665;0.99795;1.48028;0.999406;1.04448;1.12818;0.992622;1.15304;1.04825;1.12279;1.07271;1.12785;1.62021;0.842287;0.761858;1.64295;1.21768;0.520297;1.37463;1.63174;0.575216;0.898041;1.83986;0.969925;0.456179;1.66293;1.53836;0.332093;1.12714;1.96256;0.668351;0.495938;1.94966;1.34091;0.14651;1.43047;1.98722;0.344414;0.646839;2.19935
0.853309;-0.0458601;1.51495;1.61688;-0.0605667;0.727471;2.04995;0.528839;-0.0346755;1.84108;1.43018;-0.29414;1.04384;2.11941;0.167929;0.0873932;2.14503;1.14292;-0.451633;1.42163;2.07903;-0.19681;0.322859;2.39255;0.770664;-0.50676;1.83124;1.91795;-0.529765;0.663871;2.55188;0.338123;-0.440489;2.23769;1.63543;-0.795229;1.09233;2.5965;-0.0305241;-0.168358;2.98626;1.48097;-0.96184;1.8523;2.8834;-0.531711;0.194013;3.30635;0.943579;-1.00552;2.42254;2.6305;0.269088;1.25739;1.2137;1.18004;1.2025;1.19055;1.19948;1.20499;1.1928;1.12474;1.18085;1.16534;1.13028;1.15609;1.22154;1.18214;1.22995;1.25424;1.29095;1.2068;1.30787;1.21148;1.14253;1.25249;1.18552;1.08767;1.1245;1.13011;1.10093;1.12334;1.16917;1.09411;1.13857;1.05293;1.09955;1.07536;1.09985;1.40024;1.01965;1.15468;1.15206;1.17435;1.14556;0.997652;1.20187;1.18402;1.01466;1.11647;1.27452;1.01446;1.32863;0.999444;1.14762;0.996314;1.14305;1.1037;1.12743;1.0816;1.05856;1.12886;1.10474;1.08861;0.992264;0.996961;0.997053;1.15792;1.22568;1.19544;1.28279;1.19812;1.17768;1.40295;1.00429;0.912923;1.42054;0.999182;0.997324;1.16717;1.08093;1.14901;1.10801;1.23484;1.11589;1.1474;1.13876;1.08473;1.18795;1.12164;1.11108;1.12956;1.04443;1.07972;0.98065;1.09291;1.13787;1.13476;1.25985;1.13378;1.22198;1.13232;1.08616;1.1338;1.11193;1.03928;0.960465;1.36114;0.999171;1.13723;0.998439;1.20893;1.08991;1.10674;1.10054;0.994434;0.994889;-1.03204;2.4394;2.595;-0.995415;0.789358;3.45299;0.209;-0.731844;3.05761;1.96373;-1.28099;1.57656;3.32111;-0.513015;-0.214693;3.50919;1.20267;-1.33074;2.36957;2.94936;-1.11424;0.479622;3.74592;0.37702;-1.13055;3.09558;2.36181
-1.47872;1.06913;3.28434;-0.485453;-0.720124;3.23177;1.36094;-1.65296;1.85329;3.04458;-1.14988;-0.126103;3.58788;0.572659;-1.59519;2.61865;2.58124;-1.67766;0.62097;3.72587;-0.254852;-1.2972;3.29708;1.92182;-2.01474;1.46516;3.62077;-1.0523;-0.770225;3.82484;1.11099;-2.12048;2.34024;3.26642;-1.74991;-0.0446167;4.14767;0.20769;-2.07682;3.62492;3.06175;-2.42809;1.03226;4.78261;-0.700801;-1.62315;4.42488;2.18283;-2.77492;2.10283;4.57096;0.314054;1.02391;1.27392;1.17623;1.14353;1.2183;1.25194;1.14719;1.28997;1.13523;1.09916;1.0479;1.14953;1.13766;1.23667;1.13003;1.11277;1.33488;1.19267;1.40354;1.19635;1.18281;1.34425;1.24297;1.15035;1.10997;1.19147;1.02671;1.12515;0.992573;0.991134;1.15514;1.14218;1.1296;1.13574;1.07361;1.15395;1.12276;1.18068;1.10027;1.13223;1.17287;1.17673;1.13526;1.14006;1.08169;1.05503;-0.139706;2.00204;2.10387;1.0039;1.00559;1.32521;1.02755;0.99858;1.23077;1.07544;1.12169;1.11147;0.995734;1.12804;0.997823;1.07675;0.993044;1.10044;1.53375;1.00273;1.25153;1.17851;1.14059;1.18069;1.20556;1.23618;1.11078;1.02536;1.0055;1.35636;1.01816;1.14;1.07306;1.16804;1.12488;1.19848;1.21235;1.17193;1.20023;1.12078;1.12009;1.18022;1.05706;1.09675;1.14997;1.11507;1.05062;1.15428;1.09032;1.10614;1.12276;1.13795;1.19324;1.08296;1.12708;0.915914;1.34707;0.997438;1.08648;1.09322;1.05496;0.989478;1.07812;1.45835;1.00526;1.0597;1.04313;0.996397;1.38603;0.998523;1.21696;0.997453;-0.200549;2.07269;2.09303;-0.518759;0.980843;3.05939;0.19272;-0.497516;3.06609;1.83522;-1.39227;1.73825;3.53039;-0.85066;-0.396635;4.08334;1.16276;-2.06475;2.80553;3.63009;-2.006;0.140499;4.97749;0.115447
-2.24779;3.57161;2.86178;-2.89404;0.908734;4.94262;-1.18676;-2.17367;4.76901;2.13477;-3.73312;2.1123;5.15534;-2.54099;-1.66151;5.88662;1.00576;-4.27542;3.56501;4.93301;-3.91523;-0.696604;6.78225;-0.46456;-4.40966;5.14651;4.22719;-5.16228;0.691815;7.32274;-2.17604;-4.05446;6.71252;3.03215;-6.13332;2.43074;7.39643;-3.9958;-3.41875;9.09843;1.64616;-7.32894;4.9901;7.79225;-6.30186;-1.84789;10.2857;-0.584465;-7.36805;7.2895;6.62301;-0.458701;1.4371;1.19257;1.19352;1.0675;1.16022;1.3365;1.19638;1.18943;1.16203;1.14025;1.13932;0.987439;1.1721;1.12001;1.12182;1.17407;1.19575;1.19008;1.23286;1.21342;1.23847;1.27773;1.58959;1.08778;1.10648;1.33277;1.06604;1.14144;1.10909;1.04268;1.17641;1.13815;1.1329;1.19189;1.14707;1.1619;1.16434;1.13176;1.19319;1.15946;1.13491;1.15653;1.1194;1.08995;1.10912;1.02245;1.67271;1.00313;-2.49097;6.60236;1.02389;1.08041;0.91173;1.32858;0.995163;1.20046;0.952876;1.14917;0.996161;1.44909;1.0052;-1.13111;2.6232;2.85546;1.00703;0.996803;1.41292;1.11993;1.24624;1.17999;1.17549;1.69467;0.977502;1.18171;1.05187;1.21661;1.19945;0.996013;1.16914;1.0758;1.08512;1.28289;1.15539;1.16207;1.19225;1.20979;1.14795;1.16555;1.19682;1.0697;1.18579;1.04889;1.09716;1.06661;1.22034;1.16431;1.12169;1.10969;1.54209;1.0129;1.00364;-12.9599;8.96455;11.8391;-1.48774;1.49292;1.00861;1.09825;1.10736;1.5189;0.999916;1.09467;1.24392;1.00202;-3.70262;3.87657;4.67712;-0.206844;-2.12785;4.10171;2.73895;-2.65657;1.55832;4.61361;-1.16189;-1.07981;4.55761;1.45806;-2.42917;2.70815;3.77752;-1.85876;0.120322;4.61143;0.237775;-1.83341;3.6033;2.70894;-2.17927;1.3534;4.27287;-0.808161
-0.963927;3.6687;1.30117;-2.00506;2.14542;3.16621;-1.51493;0.0255299;3.84171;0.221914;-1.60042;3.00588;2.30189;-1.91145;1.10101;3.66198;-0.756595;-0.896652;3.6073;1.27573;-1.9633;2.1558;3.14854;-1.53766;0.0363759;3.88972;0.189141;-1.66387;3.08498;2.34996;-2.04186;1.10828;3.82124;-0.850641;-1.03764;3.79407;1.34044;-2.21367;2.57779;3.86372;-1.84153;-0.0340818;4.77355;0.318071;-2.1406;3.72553;3.03523;-2.55476;1.18272;4.84159;-0.94535;-1.53644;2.13851;1.09262;1.20002;1.16365;1.18213;1.23809;1.2288;1.20877;1.30902;1.18674;1.20594;1.09931;1.18842;1.10474;1.0939;1.13116;1.19963;1.08456;1.1774;1.32431;1.20826;1.14253;1.4185;1.07954;1.1478;1.12625;1.10873;0.997854;1.11455;0.981411;0.984828;1.15817;1.12762;1.21019;1.19043;1.16874;1.24705;1.18289;1.20201;1.25197;1.12558;1.10669;1.11406;1.1265;1.18015;1.08934;1.11494;0.99755;0.996416;-3.31848;3.3971;4.10296;-2.36772;0.090718;2.3209;0.553948;1.22463;0.990365;1.07959;1.28299;0.999113;1.34876;1.17124;0.828032;1.2323;1.05472;1.13243;1.20234;1.19382;1.21883;1.23677;1.23545;1.11999;1.07573;1.08905;1.35844;1.04162;0.871044;1.3889;0.99889;1.1077;1.11314;1.20807;1.20888;1.23433;1.15405;1.09546;1.16396;1.28092;1.10889;1.15455;1.06643;1.04516;1.13932;1.11509;1.17702;1.15454;1.15239;1.13004;-2.21293;2.84422;3.18039;-1.25906;0.501358;1.73604;0.885779;1.15188;1.1041;1.08596;1.13177;0.993086;1.01776;-8.75145;6.47601;8.41649;-8.203;-1.41318;12.0152;-2.01719;-8.35811;9.33777;6.50196;-10.0993;1.53582;12.3839;-5.20942;-7.04673;11.8897;3.82246;-11.2789;4.88058;11.819;-8.30999;-4.83947;13.877;0.534113;-11.5669;8.37192;10.2753;-11.0439;-1.83503;15.0743
-2.93221;-9.88593;10.4947;6.9335;-11.9566;1.52688;13.7179;-6.36266;-8.29496;13.1418;3.9331;-13.0709;5.15369;12.9501;-9.63931;-5.80222;15.1609;0.349679;-13.245;8.87784;11.1807;-12.4903;-2.51964;16.3366;-3.59109;-12.3796;12.4197;8.45567;-14.6576;1.37172;16.5031;-7.62004;-10.448;15.494;4.89722;-15.9172;5.63163;15.5599;-12.5681;-8.20856;19.8531;0.879203;-17.73;11.1528;15.041;-16.2479;-3.97044;21.3731;-4.20051;-16.627;15.7197;11.5635;-4.11904;3.47663;1.02842;1.17502;1.21946;1.16924;1.24711;1.29251;1.24849;1.26319;1.19752;1.197;1.23259;1.22052;1.1154;1.15626;1.12795;1.19077;1.16039;0.996414;1.13329;1.14629;1.16236;1.13596;1.16037;1.12471;1.0798;1.05843;1.10171;0.992137;0.992113;1.24348;1.10105;1.16801;1.14253;1.18581;1.20479;1.21866;1.24072;1.17744;1.22307;1.13879;1.11045;1.16396;1.1227;1.10415;1.12098;1.10549;1.15767;1.13149;1.05273;1.18504;1.03619;0.892649;1.39251;0.998493;1.06645;0.718043;1.50511;1.46921;1.00147;0.279904;1.79346;1.70234;0.605192;1.33943;1.11641;1.15111;1.26576;1.13687;1.19021;1.12336;1.05833;1.11898;1.11982;1.29315;0.588169;1.25287;1.68273;0.969275;1.16443;1.11791;1.29702;1.19084;1.23344;1.19695;1.22254;1.13738;1.14554;1.16191;1.14542;1.11527;0.982263;1.17995;1.14023;1.20863;1.13774;1.20585;1.13054;0.869226;1.28515;1.35001;0.803024;1.04479;1.55224;0.999731;0.988734;1.10774;1.13757;0.546972;1.19432;1.38688;-4.97805;4.07696;5.58048;-3.9835;-0.635326;6.97664;-0.102015;-3.93742;4.86011;4.16431;-4.01836;0.761376;6.29229;-1.10891;-2.75363;5.22974;2.82333;-3.68665;1.89291;5.38678;-1.74005;-1.54936;5.22;1.66087;-3.0763;2.70326;4.37639;-2.00109;-0.436558;4.89529
0.584226;-2.19752;2.792;2.97933;-1.87218;0.344419;3.8681;0.0262423;-1.4291;2.92714;2.16897;-1.57698;0.968467;3.25597;-0.250543;-0.695165;2.8045;1.52986;-1.11987;1.3378;2.62082;-0.264604;-0.0792763;2.48671;1.11161;-0.5893;1.45018;2.05161;-0.0610076;0.354218;2.05274;0.936088;-0.0753745;1.33186;1.6239;0.293879;0.565581;1.5898;1.22118;0.504199;1.22019;1.63458;0.935576;0.697701;1.38225;1.5208;0.772914;0.762219;1.63863;1.39264;0.420765;1.08591;1.97847;1.00036;1.26231;1.2135;1.18922;1.23561;1.18522;1.19104;1.25287;1.22806;1.1551;1.02257;1.40507;1.1188;1.20015;1.12642;1.07411;1.16408;1.14085;1.22055;1.12356;1.18586;1.08435;1.10506;1.20111;1.11411;1.15675;1.0287;0.990752;0.994197;1.09304;1.04493;1.11241;1.14123;1.11693;1.19714;1.16108;1.16554;1.17015;1.14325;1.17461;1.06508;1.17449;1.07248;1.13513;1.04276;1.49789;1.02769;0.843222;1.34563;1.27223;0.869973;0.999545;-1.12898;2.63769;2.8428;1.00704;0.997463;1.25839;1.15613;0.827446;1.36539;1.39562;0.586587;1.12454;1.13511;1.18845;1.15094;1.24618;1.19008;1.11229;1.14671;0.99885;0.958871;1.39898;0.999286;1.09373;0.990837;1.26388;1.05323;1.20042;1.1573;1.19395;1.26827;1.15883;1.23168;1.2013;1.22282;1.04048;1.28128;1.14057;1.1708;0.986964;1.28733;1.0786;1.13339;1.1567;1.18913;1.7047;0.71111;0.677357;1.88072;1.21518;0.202686;1.54657;1.93895;0.966766;1.12016;1.11083;1.08634;1.07566;1.12203;1.26998;1.05525;1.02161;1.25787;1.04886;0.99823;0.928575;1.4046;1.14986;0.806045;1.31279;1.35645;0.77222;1.09663;1.53458;0.906854;0.810985;1.55629;1.21479;0.604409;1.33465;1.57203;0.643576;0.919958;1.76391;0.98783;0.518846;1.6141;1.50421;0.395432
0.920522;1.61927;0.544989;0.393093;1.61448;1.10869;0.0935036;1.17843;1.66049;0.257938;0.50789;1.84616;0.864479;-0.0110234;1.48586;1.60052;-0.0248661;0.722861;2.01975;0.549994;-0.0189921;1.81271;1.4323;-0.269336;1.02701;2.10673;0.191445;0.0844166;2.12468;1.15908;-0.442634;1.39966;2.08496;-0.178565;0.304254;2.38623;0.794612;-0.516167;2.11544;2.25733;-0.484694;0.806115;2.95114;0.500572;-0.422149;2.57894;1.95749;-0.799612;1.27909;3.02273;-0.0203698;-0.221402;1.87431;2.09249;0.607283;1.17226;1.25291;1.18161;1.17456;1.15565;1.2533;1.22542;1.13596;1.2432;1.16929;1.17407;1.17797;1.26298;1.14824;1.22202;1.29005;1.12294;1.13317;1.13969;1.17177;1.18914;1.14814;1.17815;1.12175;1.18675;0.996351;1.10356;1.09224;0.99268;1.12061;1.14333;1.11424;1.1191;1.14536;1.16231;1.15227;1.13111;1.10585;1.1382;1.08574;1.07428;1.09853;1.09467;1.15794;0.782922;1.2747;1.35782;0.882819;0.999531;-0.807516;2.47837;2.6086;1.02531;1.13263;0.998761;0.756791;1.52976;1.31387;0.531155;1.26857;1.73215;0.939977;1.23593;1.13099;1.26993;1.22931;1.17118;1.18548;0.994813;1.11202;0.995153;0.994586;0.659543;0.99649;-1.96223;3.04249;3.4201;0.571642;0.984419;1.20004;1.2093;1.19986;1.21221;1.17184;1.12607;1.23176;1.14764;1.14432;1.12226;1.30304;1.12106;1.12719;1.12767;1.16272;1.07537;1.12806;1.20015;1.06153;1.0738;1.2483;1.1117;0.982899;1.23285;1.05676;1.06311;0.99112;0.653109;1.06844;-1.65292;2.91;3.29754;1.05213;1.0249;0.99571;-3.55279;3.63708;4.38043;-2.95456;0.0508994;5.61506;-0.113691;-2.57701;4.2015;3.13482;-2.85566;1.21365;4.91178;-0.879492;-1.49147;4.37967;1.98418;-2.42626;2.10885;4.02382;-1.28436;-0.41428;4.20657;1.02723;-1.75295
2.33385;2.70165;-1.3177;0.38101;3.31881;0.215838;-0.972599;2.55668;1.8708;-1.09065;1.06785;2.72984;-0.136426;-0.209924;2.48884;1.16468;-0.642843;1.51343;2.05148;-0.202175;0.487879;2.1721;0.656191;-0.0544399;1.68771;1.3794;-0.00226316;1.03663;1.67187;0.394437;0.583333;1.59023;0.804747;0.41536;1.37097;1.07072;0.400714;1.17682;1.47618;0.53514;1.21027;1.71645;0.587482;0.848235;1.94162;0.881994;0.355673;1.91126;1.50057;0.000756946;1.39903;2.22647;0.768024;1.04248;1.73455;1.0001;1.16404;1.20108;1.16362;1.13987;1.15041;1.18545;1.19924;1.19534;1.18337;1.18243;1.28162;1.30258;1.18573;1.22072;1.23238;1.2937;1.16096;1.29931;1.18918;1.15936;1.14138;1.10635;1.15011;1.07441;1.16086;0.996356;1.13573;1.0508;0.994888;1.16041;1.18123;1.12088;1.15043;1.1409;1.10727;1.10409;1.12428;1.09829;1.14189;1.12709;1.10573;1.14762;1.35801;0.985985;0.898809;1.44413;1.22817;0.677015;1.25872;1.58565;1.00065;1.1133;1.62947;0.881289;0.675692;1.66598;1.34148;0.392316;1.28989;1.8599;1.00229;1.08789;1.21488;1.15464;1.3188;1.13347;1.2554;1.06519;1.08782;0.992152;1.29465;1.03937;1.23089;0.0800854;1.63754;2.0417;1.0075;1.12953;1.12325;1.1669;1.19144;1.26582;1.12443;1.13302;1.21617;1.0223;1.1559;1.23953;1.07047;1.17883;1.0907;1.31758;1.09577;1.0195;1.15467;1.17793;1.14826;1.06385;1.05844;1.26206;1.18187;0.893307;1.16713;1.05111;0.997438;1.12692;0.997531;0.994833;1.14381;1.06845;0.989883;0.997955;2.79572;0.863782;-3.39927;3.65844;4.25993;-2.92214;0.114917;5.57822;-0.133481;-2.57138;4.21422;3.16616;-2.90251;1.17207;5.01554;-0.875063;-1.6413;4.45841;2.1342;-2.60901;2.02584;4.28988;-1.33191;-0.699697;4.41698;1.24005
