V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
6.22647;-3.2437;-2.10919;6.70472;1.04488;-4.78934;3.8283;5.18346;-4.06448;-0.65041;6.76842;-0.436826;-4.08918;4.93917;3.91565;-4.51443;0.840629;6.44682;-1.75189;-3.09194;5.73113;2.51698;-4.57985;2.26338;5.77819;-2.82002;-1.87711;6.16534;1.08664;-4.27327;3.52562;4.82259;-3.58046;-0.535833;6.22839;-0.277791;-3.63176;4.54941;2.81255;-3.34986;0.531014;4.64149;-1.32706;-2.32536;4.10861;1.77985;-3.39926;1.58204;4.14775;-2.11577;-1.42768;0.894147;0.594798;0.970642;0.39767;0.460155;0.607093;0.62475;0.624486;0.630873;0.655992;0.627279;0.553581;0.605908;0.692466;0.632311;0.636536;0.694552;0.667671;0.691874;0.708342;0.660686;0.649317;0.647255;0.600404;0.649743;0.6403;0.547195;0.616634;0.580164;0.552287;0.657792;0.485472;0.732107;0.532875;0.595387;0.600378;0.56115;0.568386;0.598007;0.535103;0.580827;0.591273;0.584131;0.581286;0.581642;0.559766;0.778058;0.710323;0.646537;0.791804;1.06253;0.668961;0.73596;0.757358;0.663143;0.666153;0.688914;0.785327;0.748201;0.767975;0.733993;0.742956;0.660713;0.66641;0.669323;0.778908;0.658391;0.796532;0.775475;0.827368;0.84232;0.959849;0.596645;0.608249;0.702639;0.518573;0.543365;0.748509;0.531969;0.596287;0.598536;0.602155;0.635119;0.582343;0.609213;0.611502;0.586127;0.61468;0.632594;0.571041;0.62041;0.57765;0.555813;0.589411;0.578229;0.602317;0.657398;0.647201;0.683248;0.608755;0.645258;0.620828;0.596338;0.5613;0.517605;0.83754;0.518462;0.545334;0.59923;0.514325;0.61171;0.547883;0.592165;0.563409;0.58613;0.944741;0.422513;0.35621;0.956228;0.676721;0.19574;0.772439;0.956134;0.235486;0.448337;1.09578;0.50554;0.148037;0.973497;0.893901;0.0644231;0.606107;1.18386;0.295849;0.173018;1.1743;0.758408;-0.0669701;0.816552;1.20353;0.0696876;0.276004;1.34986
0.897644;-0.00649586;1.53691;1.65277;-0.0160103;0.75443;2.07847;0.572767;-0.000699502;1.8664;1.46954;-0.254783;1.07025;2.15336;0.209401;0.117367;2.17498;1.18366;-0.417646;1.44965;2.11742;-0.15941;0.350689;2.42777;0.810611;-0.477574;1.86275;1.95919;-0.497457;0.691686;2.59221;0.375213;-0.414864;2.27407;1.67754;-0.76833;1.12231;2.6411;-0.205152;-0.302865;1.98548;0.891298;-0.879519;1.16346;1.90938;-0.568453;-0.0397176;2.21727;0.501406;-0.910765;1.57695;1.8456;0.0215631;0.739133;0.491391;0.472697;0.619062;0.613069;0.626383;0.628211;0.649114;0.55406;0.58644;0.619016;0.598205;0.613234;0.668875;0.645498;0.67367;0.688419;0.673874;0.626448;0.686238;0.629743;0.590871;0.65272;0.618909;0.56072;0.579124;0.588303;0.567957;0.583138;0.60089;0.569716;0.591462;0.53877;0.566743;0.552096;0.566544;0.756437;0.520102;0.600999;0.59619;0.606948;0.604437;0.505939;0.629338;0.817441;0.692503;0.769695;0.888336;0.682666;0.924167;0.670558;0.783513;0.668212;0.776468;0.749854;0.765151;0.732789;0.714118;0.767565;0.747833;0.739252;0.665167;0.66871;0.668787;0.787795;0.831679;0.814333;0.877539;0.815971;0.800463;0.756479;0.522071;0.461992;0.795345;0.518266;0.517214;0.618673;0.569644;0.605683;0.585606;0.659264;0.589386;0.609219;0.601883;0.571025;0.636578;0.589586;0.586649;0.598232;0.545888;0.568393;0.506915;0.573004;0.600116;0.598533;0.674946;0.600678;0.64636;0.598752;0.571148;0.628403;0.58674;0.541082;0.509748;0.751956;0.518294;0.605576;0.517919;0.656273;0.575103;0.584612;0.582124;0.515418;0.516128;-0.942111;1.52728;1.67645;-0.897123;0.343581;2.27273;-0.0232028;-0.733079;1.9714;1.22973;-1.10586;0.904043;2.18433;-0.540056;-0.36901;2.29785;0.689533;-1.14713;1.46995;1.9249;-0.97211;0.122053;2.47212;0.102084;-1.01059;1.98951;1.51127
-1.457;1.09086;3.33817;-0.450258;-0.706241;3.27674;1.40926;-1.63794;1.88431;3.10004;-1.12489;-0.108278;3.64093;0.61261;-1.5837;2.66002;2.63459;-1.66192;0.64598;3.78432;-0.225099;-1.28559;3.34867;1.96946;-2.00622;1.49987;3.68122;-1.03345;-0.754698;3.88532;1.14982;-2.11617;2.38618;3.32503;-1.74144;-0.0215879;4.21462;0.235397;-1.70867;2.44694;2.06034;-1.95274;0.551164;3.30559;-0.683148;-1.38049;3.03225;1.42112;-2.2085;1.33155;3.15431;0.0731928;0.561306;0.732989;0.482374;0.451867;0.628854;0.645528;0.595329;0.679995;0.615644;0.541373;0.510547;0.609254;0.603037;0.663058;0.613884;0.603142;0.73622;0.651456;0.738145;0.620003;0.612788;0.708921;0.648081;0.595561;0.571688;0.623437;0.523292;0.582689;0.502737;0.502066;0.592656;0.608673;0.576562;0.595825;0.548732;0.602548;0.58135;0.612368;0.567553;0.586114;0.610072;0.607816;0.590564;0.591754;0.558757;0.706785;-0.194525;1.45194;1.53055;0.673971;0.663464;0.931805;0.697761;0.669997;0.875908;0.725837;0.748632;0.767469;0.667897;0.767427;0.66936;0.728663;0.665859;0.745085;1.08498;0.673185;0.853005;0.802623;0.77327;0.801366;0.821129;0.661024;0.588565;0.533009;0.534722;0.748532;0.530906;0.605246;0.563019;0.620019;0.590523;0.638487;0.644588;0.623102;0.63715;0.592882;0.589424;0.630222;0.55279;0.57643;0.61047;0.589752;0.547261;0.64059;0.573997;0.581617;0.593552;0.603433;0.6318;0.570147;0.593425;0.473211;0.747921;0.517153;0.571756;0.575022;0.553461;0.512389;0.565049;0.821517;0.521993;0.554946;0.543796;0.519669;0.770538;0.5178;0.657058;0.513133;-0.247865;1.22057;1.23951;-0.470707;0.515197;1.88653;-0.0156866;-0.469271;1.90814;1.07623;-1.08325;1.02913;2.22553;-0.734888;-0.413404;2.6168;0.621641;-1.55882;1.76293;2.30677;-1.53647;-0.0521992;3.24321;-0.0973305
-2.18235;3.59427;2.87364;-2.84134;0.954939;4.95693;-1.15612;-2.12179;4.80136;2.15424;-3.69436;2.1592;5.18299;-2.51892;-1.6178;5.93236;1.02543;-4.25022;3.6198;4.96967;-3.90655;-0.654078;6.84237;-0.452229;-4.39487;5.21503;4.26647;-5.16933;0.740879;7.39537;-2.17781;-4.04448;6.79851;3.06635;-6.15567;2.49388;7.47697;-4.01677;-2.63516;6.41384;0.988332;-5.48103;3.45359;5.44584;-4.7555;-1.49572;7.26848;-0.626282;-5.50457;5.11559;4.59592;-0.499655;0.866415;0.67895;0.492387;0.415022;0.595206;0.697241;0.622634;0.622364;0.629937;0.564292;0.565693;0.513207;0.628556;0.591378;0.609868;0.640936;0.65365;0.650283;0.64324;0.631596;0.647003;0.674059;0.852268;0.557833;0.570511;0.688033;0.558512;0.579636;0.583374;0.532078;0.60937;0.592184;0.587468;0.61576;0.596457;0.60492;0.601211;0.586788;0.620019;0.600521;0.588775;0.601931;0.57672;0.562282;0.574877;0.681256;1.22528;0.67372;-2.12704;5.14555;0.690029;0.722584;0.628156;0.928148;0.667445;0.823418;0.622003;0.791142;0.668182;1.02043;0.675256;-0.973683;1.93509;2.126;0.676405;0.668574;0.959073;0.764557;0.851024;0.801664;0.796793;0.904776;0.514717;0.628264;0.550179;0.672092;0.646819;0.517562;0.634143;0.561122;0.571307;0.683846;0.614086;0.614889;0.634652;0.645373;0.604921;0.619232;0.637128;0.561633;0.628365;0.550026;0.574565;0.577423;0.663568;0.618415;0.593152;0.585421;0.903299;0.524962;0.521543;-9.17092;6.03889;8.06009;-1.18566;0.841718;0.522361;0.577215;0.5862;0.850504;0.518747;0.57684;0.678012;0.520482;-2.78149;2.5208;3.11137;-0.314392;-1.7851;2.73792;1.82832;-2.13259;0.868405;3.16394;-1.00977;-1.04082;3.08085;0.908864;-1.98532;1.70211;2.57567;-1.52469;-0.183797;3.13675;0.028447;-1.57291;2.35716;1.81762;-1.77214;0.701235;2.91146;-0.731471
-0.983848;3.73874;1.36847;-2.02348;2.17588;3.25337;-1.50589;0.0219687;3.92082;0.26818;-1.61652;3.0559;2.37624;-1.91486;1.11685;3.74299;-0.730573;-0.9037;3.67251;1.33289;-1.9725;2.19184;3.22437;-1.52892;0.0438467;3.96426;0.226783;-1.67177;3.13977;2.4143;-2.04559;1.134;3.89831;-0.832618;-1.0374;3.86407;1.38836;-2.22368;1.64996;2.6556;-1.49674;-0.25151;3.28342;0.0931104;-1.75928;2.4895;2.06105;-2.02439;0.629972;3.34368;-0.827761;-1.36593;1.37966;0.611403;0.492462;0.460747;0.607735;0.640712;0.639318;0.631267;0.713649;0.589661;0.601279;0.579811;0.637442;0.583815;0.593281;0.615612;0.656868;0.587273;0.611316;0.693706;0.629165;0.59192;0.746627;0.555535;0.596337;0.580794;0.578706;0.506052;0.576507;0.495942;0.49824;0.600395;0.583487;0.626874;0.619178;0.605382;0.650458;0.612933;0.628484;0.648855;0.588521;0.570648;0.573914;0.582284;0.621709;0.736224;0.761187;0.669146;0.668265;-2.97467;2.67789;3.30422;-2.17558;-0.117238;1.78402;0.28384;0.852558;0.663989;0.729029;0.892704;0.670302;0.948302;0.802898;0.54689;0.86489;0.71303;0.76557;0.82063;0.810397;0.830615;0.842688;0.659337;0.593162;0.564759;0.573248;0.740419;0.555666;0.456627;0.772505;0.518128;0.584166;0.585231;0.641005;0.644676;0.659454;0.610934;0.574667;0.617168;0.68598;0.585891;0.609993;0.560457;0.54465;0.631329;0.589278;0.621845;0.61069;0.607333;0.586736;-2.01429;1.92536;2.27021;-1.28741;0.0645275;1.11105;0.405688;0.623861;0.579839;0.570933;0.602964;0.514607;0.527374;-6.38038;4.37554;5.77581;-5.9789;-1.20437;8.30753;-1.59682;-6.1064;6.40178;4.42481;-7.32389;0.880219;8.57267;-3.85568;-5.18272;8.20969;2.53194;-8.16234;3.24576;8.17742;-6.05068;-3.62478;9.61897;0.207491;-8.37041;5.71602;7.0895;-7.98722;-1.50222;10.47
-2.89253;-9.91402;10.5598;7.01667;-11.9842;1.54409;13.8281;-6.35369;-8.32773;13.2407;4.00225;-13.1252;5.20003;13.0715;-9.66631;-5.82666;15.292;0.39261;-13.3179;8.96117;11.3008;-12.5544;-2.5224;16.4939;-3.58463;-12.4593;12.5442;8.56045;-14.7555;1.40296;16.6765;-7.65719;-10.5207;15.6593;4.97274;-16.0412;5.70688;15.7364;-9.35268;-6.16975;14.291;0.453293;-13.1126;7.94702;10.7789;-12.0316;-3.07889;15.3948;-3.24862;-12.3049;11.2731;8.69671;-3.18985;2.32654;0.395587;0.46307;0.626247;0.599766;0.653685;0.675839;0.680599;0.631629;0.594397;0.636859;0.658688;0.655975;0.606563;0.630661;0.612721;0.652526;0.60663;0.505169;0.58606;0.592355;0.602136;0.587992;0.602052;0.584099;0.551027;0.563843;0.569674;0.502462;0.502793;0.660521;0.563705;0.614948;0.586403;0.616997;0.627174;0.63241;0.649352;0.612396;0.635666;0.59203;0.571869;0.603779;0.586021;0.747429;0.765667;0.749924;0.78978;0.78193;0.726938;0.816503;0.698825;0.593229;0.978488;0.669792;0.713255;0.490005;1.05841;1.022;0.67206;0.126285;1.28539;1.22282;0.370058;0.928534;0.754772;0.781486;0.864068;0.772893;0.811866;0.591915;0.555018;0.588063;0.598738;0.689306;0.268132;0.699512;0.961052;0.498755;0.619087;0.588127;0.691489;0.632798;0.658132;0.634716;0.65206;0.600477;0.605872;0.617761;0.603956;0.592319;0.507784;0.62175;0.605601;0.640257;0.602425;0.649139;0.592163;0.448393;0.712013;0.749541;0.397498;0.559003;0.887941;0.518656;0.512062;0.583735;0.604947;0.186803;0.650596;0.788843;-3.8893;2.77137;3.90029;-3.15391;-0.702926;4.92821;-0.287935;-3.14067;3.36291;2.86678;-3.19987;0.327733;4.44358;-1.04258;-2.28104;3.65538;1.88007;-2.97671;1.17216;3.79198;-1.52738;-1.39846;3.67112;1.01548;-2.54593;1.78818;3.0563;-1.74411;-0.573913;3.45436
0.607381;-2.28768;2.89913;3.09777;-1.95099;0.353308;4.02453;0.0238745;-1.49517;3.04673;2.25762;-1.65261;1.00464;3.3953;-0.270599;-0.735582;2.92806;1.59162;-1.18552;1.39485;2.73975;-0.294347;-0.0949909;2.60689;1.15126;-0.64029;1.52098;2.14932;-0.0930168;0.360106;2.16392;0.959644;-0.109362;1.40929;1.70185;0.265797;0.588354;1.68841;0.6578;0.0920998;0.797092;1.0482;0.380739;0.339925;0.929518;0.850495;0.306889;0.479372;1.02383;0.71178;0.166629;0.760255;1.19237;0.561273;0.524274;0.487384;0.612963;0.637846;0.618145;0.620711;0.683032;0.612605;0.571269;0.534099;0.764925;0.592969;0.655771;0.616206;0.579856;0.636478;0.5923;0.634507;0.580899;0.617803;0.556728;0.568341;0.625542;0.575036;0.601706;0.525001;0.501692;0.503863;0.564245;0.532951;0.57607;0.593791;0.575681;0.620514;0.603157;0.60399;0.609161;0.59155;0.6113;0.547045;0.614305;0.548658;0.595026;0.691101;1.08964;0.694445;0.534993;0.961174;0.901904;0.556992;0.670634;-0.972608;1.94762;2.11598;0.676414;0.669097;0.818558;0.819118;0.588004;0.9234;0.96406;0.399816;0.773336;0.769601;0.807115;0.781718;0.851634;0.81144;0.752557;0.614421;0.51819;0.494242;0.779818;0.518337;0.572974;0.520198;0.695533;0.554814;0.63764;0.61097;0.636448;0.674966;0.614063;0.656613;0.639019;0.65205;0.543041;0.688921;0.602662;0.624502;0.510918;0.689267;0.565159;0.597999;0.614271;0.633544;0.972676;0.341294;0.322348;1.09957;0.661762;0.00268145;0.891062;1.14336;0.496886;0.589459;0.590156;0.570663;0.566339;0.586342;0.712189;0.560918;0.531029;0.700646;0.552285;0.517792;0.475719;0.782192;0.629957;0.402685;0.725018;0.758474;0.380019;0.589086;0.874519;0.463375;0.403079;0.893535;0.663274;0.262474;0.751851;0.902716;0.281869;0.476029;1.03779;0.508203;0.201757;0.944155;0.857688;0.110206
0.977127;1.64547;0.560181;0.444248;1.65994;1.1203;0.126824;1.23596;1.68448;0.273128;0.561475;1.89047;0.873987;0.0245862;1.54457;1.62144;-0.00943338;0.779643;2.0622;0.556992;0.0198746;1.87247;1.44921;-0.25299;1.08761;2.14627;0.195875;0.127677;2.18492;1.1711;-0.424293;1.46438;2.12029;-0.176321;0.353065;2.44591;0.801099;-0.494404;1.36607;1.43961;-0.538064;0.42182;1.95434;0.16523;-0.474739;1.69864;1.22032;-0.761931;0.764359;2.00199;-0.209898;-0.313529;1.20078;1.29746;0.163619;0.470645;0.654988;0.608423;0.609776;0.599959;0.685837;0.607297;0.559745;0.665727;0.622657;0.625877;0.643028;0.693661;0.625316;0.672305;0.67631;0.578397;0.586016;0.589782;0.623403;0.608362;0.595307;0.614541;0.579136;0.618154;0.505058;0.566901;0.566949;0.503097;0.578209;0.596101;0.575502;0.576376;0.592342;0.603846;0.599699;0.586111;0.568839;0.591966;0.558631;0.551018;0.568451;0.74074;0.792247;0.485626;0.898028;0.974627;0.571295;0.670665;-0.708396;1.81634;1.92362;0.690377;0.773448;0.670047;0.495097;1.07996;0.921262;0.319758;0.884712;1.24451;0.625026;0.843227;0.765318;0.870566;0.836425;0.798298;0.809156;0.515677;0.588205;0.515828;0.515701;0.272924;0.516533;-1.5141;1.91258;2.19523;0.228875;0.509487;0.638953;0.6423;0.638612;0.646984;0.61983;0.594029;0.658624;0.605769;0.603928;0.592016;0.700207;0.591694;0.598545;0.595869;0.633734;0.58635;0.603168;0.650233;0.574647;0.57575;0.680592;0.601067;0.519795;0.674456;0.555503;0.55803;0.513679;0.264271;0.563608;-1.20603;1.7764;2.04099;0.552757;0.533693;0.516298;-2.82956;2.42964;3.01553;-2.37711;-0.206695;3.91058;-0.279102;-2.13262;2.85651;2.11356;-2.3241;0.64534;3.41491;-0.851281;-1.35095;3.00596;1.27385;-2.03056;1.30959;2.78112;-1.16579;-0.568904;2.90135;0.567717;-1.55717
2.41032;2.79924;-1.35632;0.391229;3.43495;0.231394;-1.00746;2.64368;1.94414;-1.12678;1.10034;2.83183;-0.135076;-0.22352;2.57842;1.21598;-0.669803;1.56249;2.13575;-0.207517;0.495067;2.2571;0.689727;-0.067443;1.74657;1.44484;-0.00700751;1.06183;1.74658;0.416009;0.586843;1.65179;0.852622;0.417561;1.40951;1.13133;0.41697;1.19703;0.929698;0.244437;0.636297;1.05629;0.308289;0.40818;1.17602;0.509729;0.100802;1.14063;0.915305;-0.121144;0.794058;1.50094;0.396131;0.598676;0.77687;0.383659;0.598016;0.623979;0.602633;0.591249;0.624244;0.585272;0.595127;0.636597;0.628177;0.627998;0.705133;0.718054;0.647502;0.667682;0.640985;0.673783;0.601333;0.683184;0.621566;0.597668;0.593891;0.570797;0.599252;0.545334;0.633515;0.505373;0.585928;0.539756;0.504386;0.603826;0.616494;0.577882;0.597881;0.593481;0.571302;0.568778;0.581436;0.567059;0.59336;0.579774;0.574813;0.785141;0.940861;0.669542;0.610547;1.01678;0.848313;0.433596;0.8824;1.12724;0.671483;0.754766;1.16389;0.582576;0.427762;1.1997;0.940514;0.199527;0.908989;1.35217;0.672787;0.73379;0.82719;0.783848;0.902632;0.769391;0.858061;0.55828;0.572016;0.497718;0.722273;0.550075;0.651282;-0.0663367;0.948496;1.20188;0.523693;0.597714;0.59012;0.61878;0.633568;0.675396;0.593833;0.599671;0.650654;0.531938;0.610915;0.661979;0.561826;0.628099;0.559204;0.76711;0.581586;0.512376;0.644433;0.657486;0.60178;0.563261;0.583308;0.693917;0.630437;0.463215;0.64476;0.550713;0.51727;0.595549;0.517257;0.515743;0.604028;0.563118;0.512583;0.51764;1.82238;0.413773;-2.70012;2.44978;2.90685;-2.34721;-0.141538;3.86737;-0.304194;-2.1058;2.86491;2.1132;-2.3451;0.632247;3.46781;-0.853969;-1.43345;3.05545;1.35965;-2.14323;1.26268;2.94666;-1.19963;-0.748031;3.03874;0.701359
-2.05073;2.36254;3.15585;-1.49571;0.0682315;3.76363;0.411607;-1.46539;2.69137;2.41799;-1.43118;0.74923;3.34707;-0.0305638;-0.832151;2.78875;1.75515;-1.17899;1.25748;2.8375;-0.253903;-0.223386;2.68415;1.22341;-0.797914;1.56846;2.30611;-0.27173;0.297428;2.42433;0.860957;-0.354509;1.67958;1.82026;-0.117174;0.681045;2.06829;0.685347;-0.0971643;1.17702;1.04226;-0.035684;0.580006;1.25183;0.409699;0.19973;1.01612;0.845664;0.230556;0.619981;0.970851;0.592825;0.420435;0.761918;0.437077;0.578641;0.527426;0.588322;0.592352;0.636892;0.635753;0.601426;0.604365;0.58404;0.669156;0.65317;0.662808;0.674533;0.628858;0.658447;0.625407;0.660853;0.612014;0.60207;0.657635;0.615399;0.635609;0.564845;0.529646;0.591104;0.504879;0.567176;0.538318;0.582043;0.587159;0.583597;0.57917;0.566507;0.602743;0.611831;0.608383;0.585077;0.604722;0.587308;0.590775;0.563141;0.586503;0.696577;0.81782;0.824867;0.613843;0.874484;0.950558;0.492093;0.733632;0.669514;0.807686;0.93371;0.670996;0.735128;0.922476;0.718788;0.634341;0.941821;0.839209;0.538888;0.848138;0.741174;0.856791;0.790877;0.813028;0.800266;0.882649;0.661658;0.588658;0.517954;0.758237;0.545279;0.582697;-0.502283;1.32705;1.50723;0.522088;0.612117;0.570287;0.593404;0.562174;0.621469;0.61336;0.579432;0.562559;0.625157;0.547081;0.622365;0.560329;0.505611;0.382129;0.936836;0.695585;0.122583;0.798637;1.09487;0.0901858;0.329616;1.37778;0.495362;-0.21261;1.19579;1.21052;0.523462;0.682397;0.648928;0.486318;0.619234;0.572995;0.510731;0.516505;0.653734;0.702351;0.51868;1.29537;0.377427;0.0461651;1.07361;0.953447;0.00941346;0.527078;1.22815;0.426065;0.0754036;1.01336;0.966411;0.0538339;0.484716;1.21801;0.473822;0.0483928;0.985735;1.01704;0.0443914;0.435163;1.2659;0.495918;-0.0223803
1.45772;1.58709;0.148905;0.672557;1.93572;0.800971;0.00745478;1.56987;1.66382;-0.0195089;0.685313;2.1129;0.686401;-0.120685;1.76607;1.69291;-0.24735;0.780041;2.30532;0.479293;-0.213031;2.03738;1.64365;-0.508982;0.973915;2.47777;0.181303;-0.23489;2.3634;1.49195;-0.770757;1.27318;2.59283;-0.193724;-0.155806;2.7137;1.2233;-0.994052;1.20962;1.94664;-0.622872;-0.0806819;2.29802;0.529857;-1.0262;1.58908;1.86294;-0.972079;0.189487;2.51756;0.135162;-1.07373;2.04966;1.70126;-0.00174204;0.569388;1.08201;0.447718;0.568766;0.615122;0.652043;0.571811;0.537749;0.637843;0.677801;0.725461;0.670274;0.630839;0.665392;0.677068;0.605356;0.608415;0.590518;0.643011;0.624281;0.608988;0.615501;0.577706;0.568681;0.579337;0.548324;0.52726;0.596414;0.502114;0.582871;0.590447;0.582733;0.580316;0.591669;0.613325;0.63852;0.568288;0.614831;0.594702;0.59075;0.578016;0.578074;0.764107;0.732746;0.801264;0.771127;0.777272;0.803555;0.725083;0.769841;0.868458;0.685874;0.708747;0.928815;0.670653;0.773677;0.873334;0.660843;0.766596;0.949235;0.640912;0.647703;1.04544;0.702352;0.840225;0.777463;0.833578;0.848546;0.560481;-0.766949;1.50025;1.69664;0.535592;0.570388;0.516589;0.84938;0.518453;0.515342;0.588657;0.603029;0.509974;0.589318;0.58091;0.514216;0.626678;0.590514;0.6002;0.612063;0.566032;0.551214;-1.08161;1.58712;1.7847;-1.00572;0.288115;2.4045;-0.029713;-0.859097;2.03571;1.32386;-1.21216;0.860136;2.30905;-0.553729;-0.485902;0.5136;-0.549826;1.44167;1.49125;0.522459;-0.568295;1.27506;1.39183;-0.440008;0.403771;1.72069;0.222468;-0.25461;1.43079;1.00143;-0.384768;0.757188;1.47787;0.00547227;0.0997487;1.45404;0.641047;-0.214184;1.01959;1.16908;-0.0862069;0.452875;1.35363;0.347716;0.0433994;1.16907;0.8341;-0.0517716;0.764727
1.63605;0.364469;0.649774;1.7065;0.817543;0.316812;1.47309;1.27535;0.263893;1.06363;1.57895;0.475628;0.632241;1.6403;0.868255;0.321432;1.43897;1.3141;0.245944;1.02467;1.65389;0.466646;0.529765;1.72778;0.944739;0.159122;1.44506;1.50924;0.122073;0.866181;1.8905;0.514591;0.231583;1.84087;1.21776;-0.118888;1.29452;1.89963;-0.0616394;0.238676;1.58814;0.520784;-0.299319;1.27282;1.26163;-0.376167;0.536502;1.74617;0.13117;-0.248269;1.64227;1.09186;-0.618414;0.948239;1.4419;-0.304271;-0.0716093;0.866555;0.555713;0.610511;0.571778;0.617827;0.625603;0.612253;0.643317;0.734709;0.525696;0.689712;0.615852;0.678754;0.640844;0.597856;0.625135;0.613254;0.602849;0.633247;0.655413;0.630649;0.595646;0.59242;0.579772;0.595402;0.521409;0.719931;0.533184;0.557416;0.611717;0.598346;0.601263;0.580806;0.602987;0.567303;0.567779;0.580114;0.579062;0.586584;0.582327;0.72496;0.798766;0.923835;0.670947;0.776408;0.711331;0.996468;0.670269;0.778904;0.719718;0.691002;0.878544;0.775137;0.680525;0.856166;0.808678;0.660281;0.834419;0.864773;0.639217;0.771609;0.841113;0.788298;0.783053;0.825164;0.766439;0.583366;0.596053;0.5175;0.611089;0.570583;0.54489;0.79684;0.518381;0.586974;0.544592;0.521289;0.625356;0.570056;0.617671;0.568119;0.578081;0.613778;0.648237;0.517832;0.662943;0.558759;0.516598;-4.46743;3.26446;4.22181;-3.82473;-0.670112;5.58978;-0.674205;-3.60447;4.00138;2.99613;-3.91544;0.577862;5.03523;-1.61088;-2.57806;4.38912;1.79092;-3.67279;1.6323;4.25299;-2.23841;-1.48832;4.43938;0.699148;-3.15687;2.43254;3.33417;-2.54434;-0.431942;4.19033;-0.203424;-2.44506;2.94404;2.37347;-2.54399;0.50536;3.702;-0.863343;-1.62479;3.15966;1.46119;-2.27763;1.25524;3.05014;-1.25264;-0.785786;3.0988;0.676072;-1.80584
2.44363;3.08814;-1.53975;0.2064;3.71002;0.266768;-1.29322;2.75944;2.16074;-1.35319;1.00943;3.09954;-0.188308;-0.45511;2.75276;1.34814;-0.909133;1.56167;2.36832;-0.33089;0.335467;2.46229;0.734418;-0.290563;1.82344;1.6199;-0.176371;0.983638;1.95363;0.379221;0.405561;1.78681;0.955068;0.22965;1.41321;1.3127;0.312859;1.07748;1.06421;0.265719;0.492471;1.11584;0.416355;0.288803;1.13665;0.649882;0.060527;1.02452;1.02116;-0.0657998;0.657092;1.52548;0.128308;0.0863685;0.637647;0.497752;0.475593;0.664341;0.543136;0.582605;0.594228;0.53575;0.665252;0.585692;0.621735;0.749178;0.533985;0.685161;0.621566;0.624511;0.671303;0.617399;0.640066;0.652576;0.588074;0.624456;0.598323;0.586895;0.610017;0.555362;0.562142;0.59211;0.597043;0.58824;0.485327;0.618963;0.575699;0.615664;0.545886;0.603654;0.569943;0.561777;0.500563;0.644343;0.558818;0.597462;0.55799;0.774485;0.66797;0.780318;0.906824;0.678359;0.664675;0.965544;0.670103;0.747726;0.759804;0.763614;0.658461;0.858951;0.719707;0.787557;0.81089;0.68346;0.826826;0.886456;0.608234;0.738887;0.796516;0.760039;0.786555;0.757367;0.81042;0.49943;0.51459;0.51619;0.807451;0.518403;0.579968;0.501798;0.503473;0.566883;0.614321;0.549715;0.578717;0.509238;0.592674;0.517154;0.510273;0.560593;0.581672;0.880413;0.518772;0.547453;0.520764;-1.89716;2.11968;2.50449;-0.116578;-0.169459;1.63287;0.792304;-0.526591;1.08343;1.47669;-0.376963;0.301805;1.78723;0.235564;-0.377158;1.5605;1.06587;-0.631772;0.854103;1.74169;-0.295437;-0.0411468;1.91195;0.535159;-0.696433;1.42495;1.49541;-0.73766;0.448937;2.09182;-0.0585421;-0.554997;1.94889;1.06703;-1.03534;1.04486;2.06971;-0.650764;-0.211078;2.36312;0.493411;-1.14496;1.68663;1.83367;-1.17495;0.31209;2.61311;-0.173259;-1.03934
