V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
1.41875;1.55977;0.13873;0.643407;1.89752;0.785761;-0.00854193;1.53092;1.63566;-0.0289739;0.656584;2.07352;0.671572;-0.135518;1.72587;1.66421;-0.254989;0.750798;2.27842;0.471287;-0.225945;2.00725;1.62644;-0.514334;0.949723;2.45003;0.174744;-0.247678;2.33062;1.4749;-0.774557;1.24669;2.56342;-0.19689;-0.168273;2.68871;1.21387;-0.997916;1.39339;2.22946;-0.637915;-0.0480443;2.60496;0.647765;-1.10617;1.86631;2.19344;-1.03715;0.271438;2.8696;0.212557;-1.13568;2.33873;1.96318;0.119605;0.87185;1.39595;0.628299;0.758915;0.763771;0.806205;0.725423;0.739152;0.823695;0.880669;0.939618;0.835615;0.799889;0.811215;0.825886;0.822641;0.738329;0.719337;0.862748;0.806465;0.785522;0.764602;0.718808;0.706253;0.78284;0.742886;0.716647;0.741671;0.629604;0.726964;0.735947;0.72601;0.72433;0.787018;0.814459;0.843627;0.756195;0.815276;0.790108;0.783299;0.757492;0.755112;0.806455;0.775136;0.846843;0.8141;0.823855;0.849987;0.765522;0.813746;0.90673;0.717337;0.740443;0.958646;0.693912;0.808571;0.918494;0.692944;0.819343;1.00534;0.670727;0.706317;1.13505;0.761608;0.911064;0.80129;0.859084;0.875358;0.669509;-0.838853;1.7263;1.9485;0.637307;0.683161;0.620925;0.995619;0.623103;0.619484;0.705444;0.719788;0.613313;0.706251;0.694314;0.618163;0.748559;0.707784;0.717973;0.781097;0.72472;0.707334;-1.18202;1.91112;2.12773;-1.10001;0.408388;2.85044;0.0261598;-0.924534;2.45613;1.61261;-1.34278;1.08614;2.76754;-0.57893;-0.487523;0.672058;-0.613158;1.73016;1.78549;0.654182;-0.564345;1.50777;1.62612;-0.425412;0.532402;1.99915;0.312926;-0.207649;1.68012;1.18462;-0.359089;0.930038;1.72169;0.0711235;0.194111;1.70219;0.778246;-0.162501;1.22364;1.37038;-0.0282428;0.593325;1.58431;0.448935;0.131944;1.38857;0.990513;0.0154444;0.944569
1.59004;0.345442;0.641473;1.66692;0.784343;0.309871;1.44613;1.23423;0.249286;1.04815;1.53891;0.449732;0.621796;1.60806;0.833452;0.30859;1.41631;1.27624;0.229459;1.01689;1.6294;0.443052;0.521402;1.7102;0.917933;0.146121;1.43299;1.48365;0.103114;0.855797;1.86823;0.491166;0.22018;1.83112;1.19775;-0.132563;1.28689;1.88264;-0.0270755;0.322623;1.82389;0.620703;-0.286416;1.47564;1.50015;-0.373135;0.682648;2.05998;0.204454;-0.226261;1.90026;1.23707;-0.644617;1.12209;2.00945;-0.279582;0.00349904;1.13102;0.750699;0.757057;0.710338;0.783639;0.85384;0.792045;0.837864;0.947248;0.659214;0.873268;0.752176;0.828535;0.868444;0.726414;0.760265;0.824944;0.779963;0.817028;0.813916;0.782037;0.739757;0.800602;0.782605;0.80269;0.653155;0.87969;0.667433;0.696275;0.762397;0.745503;0.799104;0.770762;0.799537;0.754594;0.75493;0.770122;0.770182;0.768513;0.760018;0.765738;0.842447;0.976659;0.712178;0.821846;0.753654;1.04956;0.710695;0.814418;0.752521;0.726372;0.905258;0.797742;0.70644;0.906679;0.851214;0.70061;0.885679;0.911603;0.693312;0.839516;0.911378;0.855057;0.806982;0.850203;0.790936;0.69269;0.706303;0.616827;0.724977;0.67808;0.653866;0.941712;0.623028;0.702101;0.653335;0.626423;0.747928;0.6823;0.740719;0.679444;0.694482;0.725018;0.772305;0.62237;0.824736;0.716584;0.663875;-5.03102;3.81726;4.897;-4.30149;-0.680694;6.46599;-0.703428;-4.06455;4.70083;3.52568;-4.42879;0.760003;5.87882;-1.78008;-2.87576;5.14127;2.13435;-4.07271;1.91684;4.85623;-2.46126;-1.60039;5.0718;0.845829;-3.48429;2.81628;3.81508;-2.80045;-0.407291;4.78405;-0.170007;-2.6757;3.3878;2.72866;-2.79299;0.64887;4.22665;-0.90963;-1.74637;3.62392;1.69938;-2.48516;1.49092;3.48591;-1.34188;-0.798185;3.54726;0.816317;-1.94618
2.39479;3.02584;-1.52328;0.19563;3.63842;0.251879;-1.27946;2.70511;2.11408;-1.33973;0.985056;3.03815;-0.195434;-0.455431;2.69845;1.31517;-0.903066;1.52797;2.33239;-0.334319;0.326859;2.42663;0.717456;-0.292672;1.7967;1.59269;-0.181295;0.967336;1.92294;0.366366;0.395078;1.75951;0.935227;0.222889;1.39749;1.29456;0.303711;1.06476;1.22906;0.335844;0.613581;1.29479;0.494968;0.376415;1.37875;0.788736;0.122998;1.25381;1.2276;-0.0398403;0.798108;1.72827;0.180588;0.145836;0.966835;0.776423;0.664457;0.895181;0.724225;0.723378;0.737072;0.682014;0.906506;0.758734;0.811388;0.969066;0.669328;0.868217;0.75927;0.76398;0.908179;0.750393;0.777565;0.875563;0.760563;0.805509;0.744488;0.72981;0.755238;0.753038;0.761094;0.798718;0.745209;0.731473;0.609251;0.770837;0.717872;0.766543;0.727796;0.799993;0.757701;0.746201;0.670011;0.849956;0.744742;0.780477;0.73126;0.817029;0.705995;0.827238;0.958149;0.719199;0.703888;1.01782;0.71053;0.781859;0.794338;0.7981;0.681628;0.886457;0.744007;0.839032;0.855778;0.720028;0.877894;0.938621;0.657789;0.80128;0.864702;0.82464;0.810483;0.780636;0.835603;0.596145;0.61349;0.615294;0.945841;0.617865;0.69397;0.603935;0.605634;0.679292;0.734647;0.659123;0.692866;0.612443;0.708829;0.621616;0.613646;0.672191;0.696965;1.03595;0.666585;0.701521;0.668668;-2.16624;2.54833;2.98992;-0.0805439;-0.114135;1.96263;0.967884;-0.536945;1.35495;1.78623;-0.375737;0.443161;2.16174;0.332026;-0.358572;1.90893;1.30427;-0.667779;1.04825;2.04549;-0.291336;0.0204367;2.25019;0.657303;-0.738005;1.69909;1.76123;-0.793757;0.581725;2.45222;-0.020543;-0.573245;2.29559;1.26978;-1.13075;1.26295;2.42372;-0.695844;-0.177831;2.76628;0.613329;-1.2529;1.99562;2.1513;-1.29277;0.421562;3.0491;-0.148522;-1.1294
3.1206;1.92446;-1.86045;1.41435;3.5552;-0.973231;-0.747466;3.79826;1.12896;-2.1235;2.36479;3.31392;-1.81132;-0.053658;4.28031;0.165332;-2.09957;3.33273;2.79003;-2.51871;0.874675;4.5245;-0.89087;-1.76801;4.24972;1.96726;-2.9949;1.96462;4.42905;-1.94953;-1.1109;4.9773;0.912287;-3.18606;3.14487;4.0116;-2.91811;-0.162765;4.80329;-0.351094;-2.77897;3.74265;2.8016;-3.3639;0.861806;5.05349;-1.51876;-2.35514;4.78695;1.85944;-3.81565;2.12671;4.85033;-2.65947;-1.53152;2.1101;0.0732223;0.520559;1.07404;0.635093;0.792757;0.65642;0.876656;0.761342;0.784326;0.763961;0.818724;1.46836;0.600134;0.767041;0.884338;0.772136;0.796182;0.82224;0.795498;0.817457;0.772317;0.750435;0.762688;0.826213;0.866553;0.831559;0.749061;0.718156;0.680056;0.766757;0.721146;0.718551;0.738203;0.729232;0.721424;0.720999;0.742496;0.736662;0.762233;0.683829;0.696626;0.868595;0.707663;0.710001;0.710509;0.384797;0.82664;1.23046;0.646887;0.2673;1.22261;1.17196;0.697968;0.773587;0.954051;0.776393;0.625238;0.993173;0.978642;0.516271;0.816034;1.22816;0.730372;0.881459;0.832082;0.77603;0.791868;0.766541;0.634045;0.695181;0.716934;0.616064;0.85275;0.662348;0.749164;0.668157;0.671889;0.717025;0.690879;0.712151;0.674051;0.721485;0.681363;0.696076;0.686382;0.621603;0.736138;0.700678;0.75606;0.992697;0.690187;0.775531;0.713511;0.725758;2.09347;0.181641;-0.262203;1.90763;1.27821;-0.595376;0.976592;2.07991;-0.0579417;-0.10076;2.07746;1.02966;-0.644109;1.21216;1.93387;-0.301177;0.0914874;2.1501;0.720792;-0.639523;1.48606;1.79169;-0.507389;0.339213;2.2346;0.42721;-0.577503;1.75243;1.59476;-0.678218;0.624843;2.26384;0.122985;-0.453781;1.99836;1.34533;-0.80161;0.939889;2.22985;-0.179099;-0.266761;2.20998;1.0489;-0.866188
1.51026;2.46414;-0.423545;0.0713707;2.73764;0.890915;-0.868627;1.88553;2.27039;-0.705522;0.410497;2.85138;0.489786;-0.780468;2.24707;1.99775;-0.933339;0.802145;2.90045;0.0801155;-0.60397;2.59042;1.66295;-1.09266;1.2402;2.84027;-0.326257;-0.336567;2.86472;1.25176;-1.16241;1.69057;2.68065;-0.702316;0.0165648;3.0772;0.798082;-1.13479;1.83807;2.09052;-1.00078;0.311017;2.75652;0.190256;-0.981315;2.27219;1.821;-1.23331;0.774332;2.77636;-0.245597;-0.754756;2.604;1.41654;-0.729735;2.29357;-0.289039;0.0805496;1.58483;0.52977;0.708381;0.668037;0.661077;0.932797;0.749984;0.779754;0.719517;0.678646;0.802193;0.7696;0.806677;0.742749;0.738661;0.869093;0.753279;0.765237;0.73868;0.764685;0.727918;0.809034;0.805491;0.825921;0.728922;0.70588;0.725898;0.697827;0.731786;0.625721;0.802024;0.751606;0.706074;0.776912;0.731052;0.75447;0.751795;0.763337;0.710831;0.761614;0.924353;0.711804;0.765654;0.972014;0.757947;0.695577;0.820766;1.00309;0.719875;0.623538;0.973577;0.842297;0.643066;0.762849;1.08491;0.81499;0.636581;0.803547;1.02123;0.729628;0.879075;0.861123;0.800701;0.791997;0.859553;0.671702;0.735373;0.696241;0.61361;0.714063;0.613215;0.640453;0.706646;0.658115;0.705102;0.617741;0.697786;0.715993;0.720425;0.65425;0.621444;0.622004;0.967948;0.622776;0.730336;0.747029;0.783075;0.81562;0.756201;0.778479;0.760114;0.723194;0.733462;0.377269;1.13881;1.07272;0.161824;0.806209;1.52073;0.330186;0.184036;1.65083;0.983998;-0.311053;1.12762;1.7431;-0.2066;0.183365;2.12197;0.635654;-0.67736;1.65436;1.82025;-0.793474;0.433081;2.58811;0.117239;-0.869807;2.29711;1.66213;-1.37007;0.91548;2.91762;-0.562891;-0.836151;2.98136;1.25224;-1.85256;1.60244;3.04111;-1.33938;-0.541309;3.62257;0.600315;-2.1609;2.4415
3.34913;-2.29347;0.108334;4.71834;-0.191154;-2.40915;3.84564;2.87544;-3.0996;1.02672;5.05643;-1.31571;-2.1567;4.86645;2.0725;-3.72055;2.18118;5.08034;-2.52317;-1.55168;5.80244;0.975011;-4.08053;3.51461;4.76267;-3.69236;-0.579526;6.48626;-0.38099;-4.06407;4.89215;4.01886;-4.71071;0.719715;6.86811;-1.89888;-3.64699;6.23559;2.49926;-4.9812;1.95082;5.99036;-3.17613;-2.55495;6.6552;1.21229;-5.42242;3.57214;5.68803;-4.52131;-1.41321;7.53239;-0.384423;-5.36203;4.99055;4.62479;-0.588771;-0.754062;1.99436;0.79584;-0.232489;1.1652;1.55412;-0.112251;0.456662;1.10052;0.653145;0.686763;0.935219;0.688011;0.776891;0.731577;0.768351;0.793138;0.800584;0.804835;0.70253;0.754958;0.748446;0.683128;0.816653;0.763942;0.719783;0.712601;0.718244;0.648447;0.655954;0.722565;0.773593;0.755918;0.760716;0.731985;0.756634;0.672616;0.666858;0.666689;0.761414;0.795746;0.775017;0.886518;0.734542;0.649368;1.02991;0.710325;0.710156;0.9884;0.730811;0.547627;0.980601;0.885921;0.647301;0.868706;0.856753;0.752637;0.917546;0.793567;0.730432;0.728167;0.866007;0.736271;0.846423;0.78472;0.776797;0.677072;0.677452;0.713296;0.613108;0.687252;0.687267;0.712991;0.62253;0.661623;0.707701;0.742416;0.66671;0.685904;0.613069;0.621148;0.619407;0.62223;0.717883;0.686085;0.70641;0.753704;0.750072;0.745029;0.815255;0.727556;0.740428;0.825295;0.765928;0.626421;2.84685;-0.211803;-0.90975;2.79089;1.51975;-1.77661;1.38291;3.20537;-1.16155;-0.751413;3.58384;0.830314;-2.29051;2.29853;3.14859;-2.15372;-0.225407;4.33507;-0.117524;-2.54677;3.41498;2.80437;-3.11656;0.652237;4.85047;-1.30048;-2.43719;4.57337;2.06624;-3.9104;1.83913;5.02833;-2.6165;-1.91345;5.64506;0.953799;-4.41586;3.25207;4.79234;-3.94108;-0.964616;6.49857
-0.429994;-4.97615;5.42279;4.67973;-5.64749;0.506204;7.92841;-2.2744;-4.59094;7.10741;3.39405;-6.69186;2.37376;8.01044;-4.22797;-3.64404;8.60549;1.63643;-7.3317;4.51366;7.55647;-6.15641;-2.14816;9.8067;-0.5032;-7.381;6.73436;6.44122;-7.83446;-0.129359;10.4584;-2.90453;-6.78851;8.9004;4.7344;-9.14008;2.30221;10.5285;-4.92288;-5.03044;9.52247;2.10195;-8.87329;4.37077;8.91262;-7.18084;-3.36076;11.0505;-0.29651;-8.95022;6.87496;7.7449;-9.06152;-1.07093;7.11422;0.666786;0.559787;0.955402;0.681956;0.632765;0.845019;0.811857;0.625061;0.723117;1.01087;0.683094;0.791121;0.832824;0.713726;0.739089;0.798086;0.685024;0.619237;0.855882;0.724763;0.732567;0.727518;0.709845;0.698225;0.77839;0.786097;0.777482;0.705028;0.704562;0.626017;0.70551;0.676732;0.713764;0.732528;0.67495;0.796879;0.750921;0.739808;0.753581;0.676758;0.666615;0.657277;0.704112;0.700069;0.710535;1.0076;0.711298;0.811796;0.709839;0.821799;0.699897;0.892231;0.739994;0.948772;0.765206;0.591049;1.03381;0.977447;0.438027;0.857518;0.708975;0.727608;0.721071;0.853492;0.818282;0.761516;0.786715;0.776088;0.712614;0.722071;0.742899;0.606769;0.724929;0.703666;0.696157;0.762039;0.683056;0.64934;0.713521;0.687437;0.613435;0.761782;0.6588;0.748336;0.622315;0.557477;0.962219;0.688648;0.755067;0.784925;0.718577;0.812154;0.767402;0.75312;0.768084;0.791996;0.805019;0.466075;0.952851;0.998932;0.511402;0.724432;1.07519;0.687265;0.560423;0.995638;0.883392;0.505322;0.794725;0.965636;0.599603;0.637392;0.962294;0.748021;0.559801;0.866761;0.872729;0.579246;0.74016;0.926211;0.666247;0.640285;0.903509;0.772852;0.597748;0.829035;0.858875;0.615083;0.73549;0.901837;0.678926;0.651386;0.893092;0.769798;0.600394;0.832803;0.862574;0.603114;0.732875
1.12727;0.837831;0.785636;1.12203;0.97475;0.70749;1.02206;1.11894;0.729088;0.854289;1.1942;0.865232;0.694817;1.14022;1.06658;0.637892;0.957789;1.22996;0.746509;0.733321;1.2586;0.980959;0.582682;1.09389;1.23039;0.619667;0.811071;1.34563;0.853686;0.562561;1.2336;1.17377;0.506499;0.93383;1.40219;0.708798;0.594456;1.37636;0.875661;0.298142;0.883917;1.16656;0.406162;0.518514;1.28983;0.774676;0.277863;1.07381;1.16494;0.278592;0.638929;1.39454;0.612904;0.283716;0.967388;0.750845;0.712892;0.846498;0.812321;0.682961;0.806766;0.730786;0.705471;0.83978;0.684765;0.750447;0.759136;0.695028;0.730591;0.765548;0.498922;0.871867;0.618467;0.782577;0.658415;0.793119;0.680595;0.762957;0.700018;0.78281;0.817608;0.737683;0.705712;0.700775;0.719316;0.691412;0.699744;0.714457;0.767444;0.676824;0.760911;0.719453;0.621538;0.991145;0.678091;0.667598;0.749431;0.968386;0.717591;0.956638;0.850681;0.608575;0.922655;0.710494;0.855184;0.764756;0.785817;0.886832;0.793852;0.708248;0.860744;0.905386;0.704459;0.78416;0.977045;0.735762;0.846401;0.830821;0.80669;0.798141;0.780137;0.718794;0.851647;0.696264;0.736223;0.739617;0.726806;0.772375;0.69527;0.721156;0.800077;0.675669;0.720232;0.682463;0.724072;0.668984;0.690261;0.738118;0.624752;-1.89046;2.36552;2.74471;0.452528;0.722569;0.799645;0.651514;0.706788;0.766784;0.825518;0.75533;0.768612;0.753553;2.20834;0.358804;-0.47666;1.82595;1.58238;-0.672017;0.665087;2.34248;0.152161;-0.514259;2.01025;1.44857;-0.881628;0.837826;2.39777;-0.141484;-0.500632;2.29448;1.28497;-1.09723;1.12278;2.47699;-0.482845;-0.406474;2.6042;1.02515;-1.28685;1.49339;2.48278;-0.873149;-0.209762;2.90916;0.661767;-1.41574;1.93841;2.38577;-1.28515;0.104752;3.17342;0.198581;-1.44928;2.43544
2.5161;-1.78341;0.683813;3.8432;-0.286091;-1.4316;3.38004;2.11322;-2.1719;1.30022;3.92391;-0.962421;-1.1643;3.93724;1.54983;-2.45284;2.02449;3.83747;-1.66686;-0.715264;4.44586;0.844578;-2.59098;2.83709;3.57705;-2.34047;-0.0775915;4.80572;0.00560142;-2.52484;3.65997;3.08278;-2.92754;0.733816;5.0046;-0.915346;-2.24201;4.46612;2.04378;-3.1073;1.42544;4.3393;-1.75566;-1.60455;4.63826;1.27832;-3.37743;2.4214;4.18965;-2.57866;-0.923793;5.20304;0.314401;-3.37129;3.27529;3.54358;-3.36059;-0.0314041;3.35136;-0.986928;1.63475;1.14956;-3.05388;2.30211;3.81323;-2.20795;-0.657317;1.65515;0.661853;0.653587;0.625571;0.947919;0.61829;0.683665;0.655635;0.713041;0.738515;0.731798;0.705959;0.784579;0.68534;0.688671;0.631788;0.708136;0.72417;0.676779;0.720902;0.681697;0.772815;0.773694;0.741537;0.7515;0.676921;0.769033;0.777441;0.666941;1.02155;0.708774;0.703455;0.965297;0.845479;0.646453;0.708841;0.709131;0.792925;0.79929;0.832104;0.854984;0.780011;0.672894;0.964111;0.927147;0.494765;0.878243;0.710737;0.79089;0.863246;0.831806;0.873343;0.810876;0.783901;0.779799;0.68533;0.651408;0.766118;0.737758;0.711798;0.689989;0.732039;0.712265;0.737536;0.793894;0.700845;0.661595;0.702523;0.709177;0.622493;0.776289;0.823946;0.62343;0.725339;0.68445;0.712535;0.727303;0.749352;0.780236;0.753267;0.736881;0.758783;0.720162;0.762851;0.795834;0.675812;1.82195;0.405868;-0.0637722;1.54487;1.2744;-0.190644;0.743795;1.76941;0.376011;-0.023127;1.50698;1.18478;-0.196072;0.755525;1.70461;0.316283;-0.00263945;1.54109;1.15432;-0.226882;0.800551;1.72528;0.255266;-0.00220219;1.61249;1.12204;-0.294762;0.86955;1.76984;0.155339;-0.00345765;1.72519;1.06723;-0.392379;0.979345;1.82165;0.00867748;0.0147058;1.87552;0.970578;-0.505394
1.35938;2.1726;-0.110736;0.166543;2.38199;1.01102;-0.597372;1.60508;2.17661;-0.37295;0.298005;2.59074;0.76438;-0.689419;1.91206;2.1143;-0.662686;0.513355;2.79924;0.444932;-0.723148;2.28127;1.97675;-0.957448;0.827619;2.9447;0.0478526;-0.668628;2.66417;1.72067;-1.22299;1.22917;3.01056;-0.402312;-0.504666;3.05621;1.3604;-1.42941;1.45721;2.57742;-0.871612;-0.271239;2.94325;0.698615;-1.46893;1.99429;2.48414;-1.3049;0.119699;3.19963;0.196018;-1.45814;2.51071;2.18859;0.652219;0.718828;0.891876;0.747514;0.697274;0.82568;0.700293;0.742202;0.666547;0.602358;1.02898;0.682317;0.664971;0.74981;0.781976;0.711128;0.78905;0.918415;0.625934;0.777718;0.759214;0.687776;0.730142;0.673849;0.615868;0.768966;0.783603;0.687516;0.676229;0.679637;0.703875;0.733194;0.630103;0.735506;0.74769;0.668297;0.668733;0.661445;0.81917;0.754179;0.748322;0.73425;0.752682;0.907269;0.730164;0.804416;0.710335;0.70509;0.701503;0.709137;0.799829;0.813236;0.757156;0.641826;0.961763;0.864334;0.602133;0.888549;0.982816;0.647681;0.766755;0.808607;0.869238;0.843386;0.8627;0.851903;0.744696;0.703254;0.785262;0.713659;0.655893;0.739843;0.717238;0.741489;0.720925;0.725704;0.766407;0.688484;0.678146;0.646523;0.681273;0.621695;0.66247;0.798411;0.622944;0.6164;0.893805;0.640845;0.658785;0.752232;0.751978;0.664517;0.817166;0.732849;0.797509;0.826022;0.781663;0.768707;0.842625;0.739632;1.23251;-1.05045;1.31239;2.31018;-0.475419;-0.0829397;2.43201;0.823535;-0.833614;1.48872;1.9371;-0.534465;0.229363;2.25677;0.535335;-0.598818;1.61679;1.64899;-0.513211;0.493406;2.10527;0.359513;-0.367696;1.66895;1.40429;-0.441484;0.688971;1.94117;0.256407;-0.162884;1.66494;1.21476;-0.344961;0.818164;1.78861;0.211054;-0.000161727;1.62794;1.08355;-0.248161
1.0796;1.94473;0.3294;0.219021;1.84572;1.21865;-0.0907195;1.11324;1.8578;0.339692;0.286425;1.80878;1.18037;-0.0472925;1.12577;1.82286;0.34093;0.307942;1.81862;1.17579;-0.0510052;1.15015;1.84677;0.3153;0.304476;1.86549;1.16309;-0.106359;1.19431;1.89156;0.236633;0.291004;1.96424;1.13081;-0.200448;1.2927;1.95798;0.103366;0.190078;1.81346;0.839929;-0.366458;1.21186;1.69579;-0.156531;0.254544;2.02477;0.73706;-0.463025;1.41948;1.71172;-0.367994;0.363018;2.19275;0.48935;-0.54161;1.72882;1.71215;0.689755;0.729095;0.657615;0.723698;0.805776;0.0290925;1.2018;1.43433;0.676614;0.761357;0.652966;0.647029;0.840015;0.654967;0.721779;0.729282;0.729954;0.763452;0.699394;0.722873;0.712722;0.78647;0.787487;0.781424;0.705235;0.751668;0.655159;0.924123;0.643314;0.751387;0.744001;0.658954;0.774283;0.661198;0.829668;0.726518;0.836621;0.734787;0.77173;0.773864;0.786458;0.786789;0.75914;0.839842;0.770409;0.829881;0.778062;0.821088;0.82099;0.798027;0.816292;0.702407;0.854522;0.894169;0.726687;0.798776;0.929585;0.772982;0.848227;0.874733;0.873881;0.841177;0.789118;0.686291;0.689547;0.616105;0.616309;0.685516;0.768682;0.713174;0.746456;0.713135;0.769748;0.73475;0.676486;0.714474;0.686554;0.707114;0.697971;0.618216;0.68666;0.775079;0.656118;0.621695;0.779815;0.724477;0.739887;0.766608;0.796839;0.792039;0.777185;0.77775;0.751722;0.736856;0.74607;0.761039;0.395265;0.995113;1.0244;0.479525;0.727;1.07633;0.687471;0.586877;0.929772;0.822953;0.577226;0.790931;0.86675;0.664136;0.726982;0.829618;0.714025;0.738475;0.806967;0.697261;0.745228;0.649153;1.63194;0.455283;0.0415952;1.34683;1.18352;-0.00162624;0.658517;1.52552;0.521269;0.0974737;1.25526;1.18974;0.0759451;0.602916;1.49219;0.59553;0.0762011;1.1988
1.5011;0.198106;0.66502;1.80535;0.829135;0.0740503;1.421;1.60915;0.118877;0.595115;1.93907;0.823414;-0.0717752;1.51625;1.71363;-0.0485257;0.578484;2.13255;0.736573;-0.228186;1.71842;1.78816;-0.289559;0.651722;2.36994;0.53899;-0.359124;2.0017;1.77176;-0.582706;0.827719;2.58418;0.23507;-0.422422;2.36497;1.65457;-0.891089;1.12847;2.37355;-0.232597;-0.412796;2.37442;1.1515;-1.12003;1.34122;2.4976;-0.649734;-0.249479;2.8027;0.811314;-1.30478;1.84296;2.43736;-1.10542;0.0263716;2.99735;0.371847;-1.39978;2.34022;2.13925;0.669416;0.614626;-5.98818;2.13225;14.8395;-7.26838;-8.88724;13.6259;3.83302;-4.68665;6.26453;-1.85295;3.50875;0.701038;0.719538;1.01964;0.634645;0.735157;0.678881;0.807327;0.768831;0.76338;0.649101;0.676719;0.606178;0.904262;0.651839;0.693949;0.759155;0.707304;0.760777;0.740841;0.728336;0.765861;0.826718;0.668171;0.705425;0.832555;0.759796;0.882906;0.73191;0.86176;0.703929;0.830866;0.859145;0.782155;0.823887;0.700333;0.87455;0.743038;0.805478;0.908998;0.745929;0.680465;0.996111;0.72939;0.802715;0.828861;0.83173;0.860534;0.758906;0.683576;0.782227;0.691997;0.615218;0.736254;0.68358;0.743532;0.696065;0.732949;0.736821;0.774823;0.703818;0.653714;0.986859;0.623174;0.621576;0.707254;0.686001;0.760449;0.662845;0.614198;0.71496;0.718373;0.734334;0.77147;0.766726;0.800223;0.806379;0.812195;0.740906;0.874887;1.85432;0.00359808;0.0513452;0.666025;-1.01352;1.90296;2.01434;-1.03194;0.514503;2.79151;-0.0427734;-0.825149;2.42558;1.46443;-1.34395;1.15972;2.68239;-0.703554;-0.436195;2.88663;0.823775;-1.46838;1.87533;2.42607;-1.29182;0.137666;3.17659;0.0874002;-1.36964;2.56922;1.95624;-1.74512;0.855383;3.25429;-0.681736;-1.03945;3.17372;1.3002;-2.00977;1.66125;3.09505;-1.41462
-0.448321;4.13977;0.646033;-2.18969;2.87618;3.09302;-2.19123;0.377614;4.41291;-0.336111;-1.94776;3.74456;2.38908;-2.70039;1.36024;4.41094;-1.33163;-1.42095;4.50187;1.4791;-2.9708;2.44368;4.13333;-2.26574;-0.629817;5.02591;0.39673;-2.93316;3.51983;3.52785;-3.0398;0.389113;5.27444;-0.768289;-2.5818;4.52815;2.65573;-3.59259;1.32009;4.58875;-1.80192;-1.78492;4.68127;1.29046;-3.57314;2.50883;4.32048;-2.79869;-0.927391;5.22083;0.153901;-3.52596;3.6391;3.63418;-3.50777;0.147951;5.59344;-1.07226;-3.08219;4.4947;2.63943;-0.955262;1.82752;0.131875;0.198323;1.05636;0.471271;0.797669;0.652877;0.814465;0.765736;0.697768;0.713374;0.735566;0.873793;0.683445;0.675213;0.674648;0.743567;0.739792;0.788727;0.745697;0.739529;0.691188;1.06431;0.635796;0.624624;0.758725;0.677955;0.729492;0.753397;0.793212;0.774291;0.768575;0.739643;0.73817;0.751705;0.812723;0.8042;0.710574;0.811259;0.775034;0.792258;0.823951;0.807342;0.819184;0.820704;0.824684;0.790006;0.839098;0.737312;0.930454;0.748777;0.708863;0.912965;0.749848;0.748805;0.720945;0.835087;0.780734;0.788228;0.763646;0.690616;0.922812;0.617847;0.677286;0.736345;0.741523;0.659014;0.857223;0.674543;0.779652;0.696488;0.832147;0.613074;0.703271;0.840296;0.645656;0.622292;0.640881;0.892388;0.634962;0.740292;0.753606;0.727437;0.75104;0.736009;0.82253;0.749032;0.768223;0.748492;-0.785066;1.79818;1.88542;0.198762;0.853753;1.73103;0.218935;0.180577;1.64101;0.905529;-0.093662;1.09663;1.38698;0.089627;0.509536;1.51349;0.573705;0.13232;1.26225;1.06207;0.102764;0.822251;1.33064;0.364996;0.426323;1.30785;0.746878;0.230022;1.06426;1.07211;0.267161;0.736256;1.23452;0.479566;0.450094;1.20875;0.773367;0.288155;1.02251;1.05532;0.292762;0.732646;1.23924
