V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
1;2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16;1;1;15;22;1;1;32;1;1;22;17;1;1;32;1;1;28;10;1;8;31;1;1;34;2;1;18;28;1;1;39;1;1;26;22;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2
1;1;2;1;1;2;1;1;1;2;1;1;3;1;1;1;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;1;2;2;11;18;2;1;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;3;2;1;1;4;1;1;4;1;1;2;3;1;1;4;1;1;3;3;1;1;5;1;1;4;2;1;2;5;1;1;5;1;1;3;4;1;1;5;1;1;4;4;1;1;6;1;1;5;3;1;1;6;1;1;6;2;1;3;5;1;1;6;1;1;4;5
1;1;7;1;1;6;4;1;1;7;1;1;7;2;1;3;7;1;1;8;1;1;5;6;1;1;9;1;1;7;4;1;1;9;1;1;8;3;1;3;7;1;1;8;1;1;5;7;1;1;9;1;1;7;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;1;1;4;2;1;2;5;1;1;5;1;1;2;4;1;1;5;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;4;2;1;1;5;1;1;4;2;1;2;4;1;1;5;1;1;3;4;1;1;5;1;1;3;3;1;1;5;1;1;3;3;1;1;5;1;1
4;2;1;2;5;1;1;5;2;1;2;4;1;1;5;1;1;3;4;1;1;5;1;1;4;4;1;1;5;1;1;4;3;1;1;5;1;1;4;2;1;2;5;1;1;5;1;1;2;4;1;1;5;1;1;3;4;1;1;4;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;1;1;3;2;1;1;4;1;1;4;1;1;2;3;1;1;4;1;1;3;3;1;1;5;1;1;4;2;1;1;5;1;1;5;2;1;3;5;1;1;6;1;1;4;4;1;1;6;1;1;5;3;1;1;6;1;1;6;2;1;3;6;1;1;7;1;1;5
6;1;1;9;1;1;7;4;1;1;9;1;1;9;3;1;4;8;1;1;11;1;1;6;7;1;1;12;1;1;8;6;1;1;12;1;1;10;3;1;3;9;1;1;11;1;1;6;8;1;1;12;1;1;8;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;3;4;1;1;7;8;1;1;11;1;1;9;5;1;1;11;1;1;10;3;1;4;10;1;1;11;1;1;7;8;1;1;12;1;1;9;6;1;1;11;1;1;11;3;1;4;10;1;1;11;1;1;6;8;1;1;11;1;1;9;6;1;1;11;1;1;10;3;1;4;10;1;1;11;1;1;6;8;1
1;13;1;1;9;7;1;1;12;1;1;11;4;1;4;11;1;1;13;1;1;7;9;1;1;13;1;1;9;7;1;1;13;1;1;12;4;1;4;10;1;1;11;1;1;7;9;1;1;12;1;1;9;7;1;1;12;1;1;10;4;1;4;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;1;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;3;1;1;3;1
1;3;3;1;1;4;1;1;4;2;1;1;4;1;1;4;1;1;2;4;1;1;4;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;4;2;1;1;4;1;1;4;2;1;2;4;1;1;5;1;1;3;4;1;1;5;1;1;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1
1;3;2;1;1;4;1;1;3;2;1;1;4;1;1;4;1;1;2;4;1;1;4;1;1;3;3;1;1;4;1;1;3;3;1;1;4;1;1;3;2;1;1;4;1;1;4;1;1;2;4;1;1;4;1;1;3;4;1;1;5;1;1;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;1;1;4;1;1;3;2;1;1;4;1;1;4;1;1;2;3;1;1;4;1;1;2;3;1;1;4;1;1;3;2;1;1;4;1;1;4;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;3
1;1;3;1;1;2;3;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;4;1;1;3;2;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;6;11;1;1;14;1;1;9;9;1;1;14;1;1;11;5;1;3;13;1;1;13;3;1;6;11;1;1;14;1;1;9;9;1;1;15;1;1;12;6;1;2;14;1;1;14;3;1;6;13;1;1;15;1;1;9;10;1;1;15;1;1;12;7;1;2;15;1;1;14;4;1;5;14;1;1;16;1;1;9;12;1;1;16
1;1;13;10;1;1;18;1;1;16;6;1;5;16;1;1;18;1;1;9;14;1;1;19;1;1;13;11;1;1;19;1;1;17;7;1;4;18;1;1;17;2;1;8;14;1;1;18;1;1;12;12;1;1;18;1;1;16;8;1;3;17;1;1;18;3;1;8;15;1;1;18;1;1;12;13;1;1;19;1;1;16;9;1;3;1;1;3;1;1;2;3;1;1;2;1;1;1;1;1;1;1;1;1;1;1;6;1;1;7;7;1;1;11;1;1;9;5;1;2;11;1;1;10;3;1;4;10;1;1;12;1;1;7;8;1;1;12;1;1;10;6;1;1;13;1;1;12;4;1;5;12;1;1;14;1;1;8;10;1;1;15;1;1;11;7;1;1;14;1;1;13;5;1;5;14;1;1;15;1;1;8;12;1;1;16;1;1;12;9;1;1;16;1
1;16;6;1;5;17;1;1;19;2;1;9;15;1;1;20;1;1;14;13;1;1;21;1;1;18;8;1;4;21;1;1;21;3;1;9;19;1;1;20;1;1;12;13;1;1;21;1;1;17;9;1;3;20;1;1;20;5;1;8;18;1;1;22;1;1;13;15;1;1;23;1;1;18;11;1;2;22;1;1;21;6;1;7;20;1;1;23;1;1;13;18;1;1;25;1;1;18;14;1;1;1;1;1;1;1;2;2;1;1;2;1;1;2;2;1;1;3;1;1;2;1;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;3;2;1;1;3;1;1;4;2;1;1;4;1;1;4;1;1;2;3;1;1;4;1;1;4;3;1;1;5;1;1;4;2;1;2;5;1;1;5;1;1;3;4;1;1;5;1;1;4;3;1;1;6;1;1;5;3
1;2;6;1;1;6;2;1;3;6;1;1;7;1;1;5;5;1;1;7;1;1;6;4;1;2;7;1;1;7;2;1;3;7;1;1;8;1;1;5;5;1;1;8;1;1;6;4;1;1;8;1;1;7;3;1;3;8;1;1;8;1;1;5;7;1;1;9;1;1;7;5;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;4;1;1;4;2;1;1;1;1095;1575;1;1;2197;1;1;1509;1162;1;1;2165;1;1;1901;685;1;456;1957;1;1;1974;137;1;912;1587;1;1;2092;1;1;1346;1216;1;1;2078;1;1;1699;799;1;313;2011;1;1;2024;288;1;827;1766;1;1;2190;1;1;1305;1399;1;1;2164;1;1;1666;928;1;170;2058;1;1;1960;429;1;689;1830;1;1;2141;1;1;1172;1493;1;1;2196;1;1;1587;1066;1;27;2124
1;1;2127;640;1;620;2141;1;1;2367;51;1;1177;1794;1;1;2468;1;1;1676;1345;1;1;2438;1;1;2074;807;1;468;2250;1;1;2359;218;1;1050;1936;1;1;2236;1;1;1405;1370;1;1;2283;1;1;1801;901;1;283;2081;1;1;2134;353;1;817;1788;1;1;2295;1;1;1330;1477;1;1;2213;1;1;1725;1022;1;128;2138;1;1;2090;491;1;667;1919;1;1;2276;1;1;1210;1632;1;1;2331;1;1;1693;1209;1;1;687;1;1;1158;1521;1;1;2196;1;1;1589;1103;1;1;2185;1;1;1947;598;1;529;1830;1;1;2000;70;1;979;1545;1;1;2099;1;1;1399;1161;1;1;2067;1;1;1800;732;1;383;1981;1;1;2047;218;1;897;1721;1;1;2195;1;1;1358;1341;1;1;2151;1;1;1704;863;1;237;2027;1;1;1981;361;1;749;1784;1;1;2143;1;1;1220;1435;1;1;2180;1;1;1622;1001;1
104;2324;1;1;2147;564;1;685;2086;1;1;2365;1;1;1229;1727;1;1;2457;1;1;1712;1270;1;1;2395;1;1;2089;728;1;534;2192;1;1;2354;143;1;988;1673;1;1;2213;1;1;1468;1300;1;1;2204;1;1;1841;816;1;333;2101;1;1;2040;280;1;866;1808;1;1;2244;1;1;1333;1446;1;1;2288;1;1;1701;929;1;195;2174;1;1;1996;422;1;712;1850;1;1;2246;1;1;1239;1554;1;1;1490;1148;1;1;2127;1;1;1832;670;1;439;1928;1;1;2067;158;1;944;1666;1;1;1358;577;1;264;1474;1;1;1429;172;1;609;1212;1;1;1529;1;1;932;951;1;1;1535;1;1;1244;655;1;155;1502;1;1;1452;286;1;538;1337;1;1;1589;1;1;891;1081;1;1;1586;1;1;1166;745;1;48;1525;1;1;1393;388;1;429;1374;1;1;1541;6;1;786;1142;1;1;1598;1;1;1098;843;1;1
1736;1;1;1499;549;1;365;1595;1;1;1689;126;1;775;1359;1;1;1781;1;1;1145;1048;1;1;1778;1;1;1447;667;1;251;1662;1;1;1670;247;1;674;1302;1;1;1601;1;1;969;1054;1;1;1653;1;1;1281;716;1;116;1524;1;1;1491;325;1;490;1385;1;1;1629;1;1;866;1122;1;1;1590;1;1;1179;791;1;9;1626;1;1;1395;433;1;397;1415;1;1;1605;48;1;788;1227;1;1;1663;1;1;1146;939;1;1;1681;1;1;1410;565;1;306;1534;1;1;1614;164;1;716;1354;1;1;1686;1;1;994;970;1;1;1597;1;1;1276;637;1;184;1510;1;1;1481;262;1;566;1326;1;1;1655;1;1;949;1102;1;1;1681;1;1;1267;772;1;81;1623;1;1;1505;378;1;477;1424;1;1;1620;1;1;847;1176;1;1;1673;1;1;1170;858;1;1;1628;1;1;1425;490;1;371;1487;1;1;1599;90
1;839;1402;1;1;1867;1;1;1216;1066;1;1;1847;1;1;1525;666;1;293;1727;1;1;1754;227;1;732;1498;1;1;1873;1;1;1130;1182;1;1;1889;1;1;1316;708;1;151;1600;1;1;1571;325;1;557;1423;1;1;1705;1;1;953;1182;1;1;1722;1;1;1269;835;1;38;1683;1;1;1542;420;1;460;1494;1;1;1631;21;1;857;1275;1;1;1696;1;1;1156;937;1;1;1716;1;1;1471;552;1;352;1610;1;1;1697;142;1;765;1368;1;1;1769;1;1;1136;1063;1;1;3841;1;1;3395;1183;1;843;3460;1;1;3512;213;1;1651;2795;1;1;3707;1;1;2404;2129;1;1;3672;1;1;3125;1384;1;581;3540;1;1;3582;482;1;1495;3099;1;1;3864;1;1;2318;2445;1;1;3807;1;1;2946;1611;1;321;3610;1;1;3452;732;1;1229;3200;1;1;3758;1;1;2069;2602;1;1;3846;1;1;2791;1851;1;64
4124;1;1;3726;1100;1;1099;3730;1;1;4133;74;1;2065;3116;1;1;4300;1;1;2929;2331;1;1;4238;1;1;3613;1390;1;826;3905;1;1;4100;367;1;1831;3006;1;1;3878;1;1;2496;2369;1;1;3953;1;1;3215;1531;1;481;3594;1;1;3672;584;1;1364;3213;1;1;3957;1;1;2251;2545;1;1;3813;1;1;2973;1724;1;221;3847;1;1;3451;844;1;1147;3298;1;1;3910;1;1;2074;2803;1;1;4000;1;1;2907;2075;1;1;2;1;1;3;1;1;2;2;1;1;3;1;1;6;1;1;5;3;1;1;5;1;1;5;2;1;2;5;1;1;5;1;1;3;4;1;1;5;1;1;4;4;1;1;5;1;1;4;3;1;1;5;1;1;5;2;1;2;5;1;1;5;1;1;3;4;1;1;5;1;1;3;3;1;1;5;1;1;4;3;1;1;5;1;1;5;2;1;2;5;1
1;5;1;1;3;4;1;1;5;1;1;4;4;1;1;6;1;1;4;3;1;1;5;1;1;5;3;1;2;5;1;1;5;2;1;3;5;1;1;5;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;5;3;1;1;5;1;1;5;2;1;2;5;1;1;6;1;1;3;4;1;1;6;1;1;4;4;1;1;6;1;1;5;3;1;1;6;1;1;6;2;1;3;5;1;1;6;1;1;4;5;1;1;6;1;1;5;4;1;1;1;2;143;206;1;1;280;1;2;182;139;2;1;259;1;1;223;82;2;55;237;1;1;250;19;2;115;208;1;1;272;1;2;174;159;2;1;271;1;2;220;102;2;38;253;1;1;246;38;2;99;215;1;1;263;1;2;155;170;2;1;265;1;2;201;116;2;18;251;1;1;236;56;2;80;223;1;1;257
1;2;153;203;1;1;293;1;2;208;146;2;1;282;1;1;250;81;2;69;257;2;2;279;12;2;134;216;2;1;290;1;2;192;163;2;1;286;1;1;213;90;2;43;242;1;1;247;30;2;103;211;1;1;254;1;2;160;163;2;1;249;1;2;205;108;2;26;241;1;1;226;45;2;86;213;1;1;246;1;2;144;169;2;1;251;1;2;190;123;2;7;248;1;1;224;64;2;70;228;1;1;0;6;1;1;3;4;1;1;6;1;1;4;4;1;1;6;1;1;5;3;1;1;5;1;1;5;2;1;2;5;1;1;6;1;1;3;4;1;1;6;1;1;4;4;1;1;6;1;1;5;3;1;1;6;1;1;6;2;1;2;5;1;1;6;1;1;3;5;1;1;6;1;1;5;4;1;1;6;1;1;5;3;1;2;6;1;1;6;2;1;3;6
1;1;7;1;1;4;6;1;1;8;1;1;6;4;1;1;8;1;1;7;3;1;2;7;1;1;7;2;1;4;7;1;1;8;1;1;5;6;1;1;7;1;1;6;4;1;1;7;1;1;7;3;1;2;7;1;1;8;1;1;4;6;1;1;8;1;1;5;5;1;1;8;1;1;6;3;1;2;7;1;1;8;2;1;3;7;1;1;8;1;1;5;6;1;1;9;1;1;6;5;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1
3;1;1;2;3;1;1;4;1;1;2;3;1;1;4;1;1;3;3;1;1;4;1;1;4;2;1;2;4;1;1;4;1;1;2;4;1;1;4;1;1;3;3;1;1;4;1;1;4;2;1;1;4;1;1;4;2;1;2;4;1;1;5;1;1;3;4;1;1;5;1;1;3;3;1;1;5;1;1;4;2;1;2;4;1;1;5;1;1;3;4;1;1;5;1;1;4;4;1;1;11;1;90;142;1;1;192;1;1;128;106;1;1;192;1;1;165;66;1;36;175;1;1;172;18;1;77;144;1;1;186;1;1;116;113;1;1;187;1;1;149;75;1;24;183;1;1;180;31;1;71;161;1;1;198;1;1;115;131;1;1;202;1;1;150;89;1;12;190;1;1;178;44;1;60;171;1;1;196;1;1;106;141;1;1;204;1;1;145;103;1;1;199;1
1;198;63;1;55;203;1;1;222;9;1;109;171;1;1;234;1;1;157;130;1;1;233;1;1;196;80;1;42;217;1;1;225;24;1;99;187;1;1;216;1;1;134;131;1;1;221;1;1;173;87;1;26;208;1;1;207;37;1;77;182;1;1;222;1;1;128;149;1;1;231;1;1;173;102;1;12;211;1;1;206;52;1;65;190;1;1;218;1;1;120;163;1;1;234;1;1;169;121;1;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;1
