V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-0.980159;3.71116;1.34565;-2.01854;2.16101;3.22237;-1.50873;0.0192999;3.89062;0.25307;-1.61313;3.03423;2.35047;-1.91378;1.10687;3.71284;-0.738446;-0.90429;3.64579;1.31382;-1.97003;2.17444;3.19687;-1.53082;0.0373723;3.93478;0.215086;-1.67055;3.11566;2.3917;-2.04345;1.12041;3.86865;-0.837082;-1.03995;3.83475;1.37238;-2.21991;1.92527;3.03388;-1.63234;-0.211267;3.75005;0.148581;-1.9135;2.86764;2.36304;-2.22281;0.780777;3.8145;-0.886074;-1.43964;1.57729;0.730464;0.797275;0.752958;0.800579;0.841281;0.800602;0.789403;0.881239;0.759245;0.772919;0.709866;0.776809;0.714291;0.716575;0.742921;0.791532;0.709577;0.74796;0.847359;0.769624;0.72472;0.911225;0.681463;0.729698;0.712345;0.706706;0.622968;0.70601;0.61113;0.613754;0.735052;0.714673;0.768153;0.757631;0.741466;0.795403;0.750783;0.767787;0.795216;0.718563;0.699488;0.703861;0.713607;0.757173;0.798005;0.823357;0.725987;0.725054;-3.06786;2.8216;3.46789;-2.23493;-0.0882727;1.88757;0.32697;0.918658;0.720437;0.790208;0.962776;0.72722;1.02058;0.86836;0.595207;0.930825;0.772587;0.829812;0.888039;0.877937;0.899453;0.913014;0.803268;0.724045;0.69107;0.701078;0.898082;0.67764;0.559255;0.930836;0.63604;0.713987;0.716086;0.782795;0.786051;0.803578;0.746058;0.703483;0.753344;0.835331;0.71573;0.745497;0.685556;0.667951;0.760595;0.720224;0.760173;0.746173;0.742916;0.7215;-2.12745;2.18809;2.54144;-1.32619;0.160275;1.28073;0.52011;0.756063;0.70978;0.698503;0.734792;0.631888;0.647808;-7.10782;4.97532;6.53829;-6.66237;-1.29056;9.38684;-1.74417;-6.79984;7.25166;5.02026;-8.17327;1.05165;9.6844;-4.28209;-5.76164;9.28278;2.89312;-9.11493;3.70976;9.23974;-6.74837;-4.01052;10.8659;0.280815;-9.34809;6.48565;8.0165;-8.92419;-1.62471;11.8215
-2.89874;-9.87499;10.5101;6.9679;-11.9416;1.53666;13.753;-6.3408;-8.292;13.1733;3.96636;-13.0715;5.1735;12.9952;-9.63336;-5.80053;15.2093;0.374692;-13.2581;8.91309;11.2299;-12.5024;-2.5119;16.4;-3.58068;-12.3998;12.4739;8.50158;-14.6872;1.39262;16.5772;-7.6291;-10.4684;15.5683;4.93222;-15.9615;5.67182;15.6385;-10.4315;-6.85771;16.0889;0.565103;-14.6473;8.97623;12.148;-13.4383;-3.391;17.3292;-3.58824;-13.7428;12.7089;9.51696;-3.48038;2.64222;0.664288;0.75885;0.825518;0.790149;0.81649;0.845132;0.840171;0.811532;0.765078;0.778056;0.803856;0.798929;0.73209;0.760748;0.739974;0.78625;0.740624;0.621935;0.717892;0.72602;0.737549;0.720174;0.736949;0.714501;0.677719;0.684911;0.697973;0.618791;0.619055;0.803269;0.692802;0.749285;0.720114;0.754949;0.767268;0.774527;0.793456;0.749229;0.778142;0.724131;0.701314;0.739513;0.715395;0.810025;0.828084;0.812284;0.854981;0.844016;0.784583;0.882153;0.757537;0.645086;1.05336;0.726687;0.774707;0.529;1.13954;1.10278;0.729096;0.148986;1.37912;1.31116;0.408545;1.00189;0.818076;0.846423;0.935241;0.83691;0.878976;0.723803;0.679348;0.719879;0.728708;0.841222;0.343419;0.841277;1.14922;0.613926;0.755105;0.719524;0.843709;0.77228;0.802238;0.774963;0.794823;0.733826;0.740033;0.753345;0.738428;0.72234;0.623943;0.760599;0.738969;0.782284;0.73578;0.788971;0.725774;0.552327;0.858613;0.903464;0.496305;0.68107;1.0607;0.636655;0.628853;0.713695;0.737624;0.269999;0.787255;0.94141;-4.24637;3.14021;4.38477;-3.43135;-0.709921;5.52353;-0.256607;-3.40936;3.79005;3.23529;-3.47418;0.431778;4.97855;-1.08789;-2.45157;4.10613;2.14119;-3.21834;1.36334;4.25015;-1.61723;-1.47156;4.11436;1.18628;-2.73332;2.0384;3.43133;-1.84759;-0.559673;3.8651
0.600551;-2.242;2.84899;3.04455;-1.90899;0.35037;3.95119;0.0298505;-1.46035;2.98962;2.21858;-1.61105;0.988075;3.32935;-0.255095;-0.712844;2.86782;1.56596;-1.14775;1.36719;2.68318;-0.272826;-0.0844688;2.54705;1.13729;-0.60889;1.48521;2.10309;-0.0689104;0.359256;2.10739;0.955014;-0.0859682;1.36856;1.66592;0.289416;0.577773;1.63735;0.822521;0.204397;0.906896;1.21755;0.542982;0.42972;1.05109;1.05115;0.435961;0.542761;1.20366;0.915177;0.221329;0.831416;1.40939;0.666534;0.843347;0.790262;0.806336;0.838305;0.773074;0.77646;0.843027;0.787491;0.736043;0.655479;0.928719;0.724886;0.790907;0.742479;0.701294;0.767347;0.724739;0.77662;0.711691;0.755335;0.6832;0.6972;0.764962;0.704729;0.735867;0.645171;0.617863;0.620384;0.691262;0.655213;0.705348;0.726062;0.705928;0.760202;0.738178;0.739699;0.744993;0.724679;0.747899;0.671232;0.750119;0.674172;0.725548;0.752147;1.16488;0.752892;0.587553;1.03106;0.968781;0.610573;0.727573;-1.01263;2.07842;2.25459;0.733696;0.725931;0.895814;0.879629;0.629951;1.00223;1.04165;0.430999;0.835636;0.833681;0.874267;0.846594;0.921463;0.878205;0.816002;0.747346;0.636081;0.609496;0.93904;0.636298;0.701884;0.637578;0.840576;0.678273;0.778282;0.746964;0.775853;0.823562;0.749817;0.800573;0.779422;0.794699;0.665525;0.837561;0.736191;0.760695;0.62754;0.839389;0.69209;0.731018;0.749507;0.772571;1.16352;0.430118;0.407286;1.30563;0.802298;0.0423181;1.06211;1.35407;0.611747;0.721194;0.719764;0.698333;0.692412;0.719369;0.855259;0.68495;0.653338;0.843258;0.675223;0.635621;0.582745;0.944768;0.765525;0.496691;0.874067;0.917284;0.473886;0.712573;1.04955;0.575361;0.497642;1.06615;0.80839;0.340068;0.898294;1.08151;0.368431;0.580877;1.23057;0.631667;0.270787;1.11741;1.0304;0.172769
0.951403;1.63547;0.557035;0.421898;1.63993;1.1186;0.113901;1.20992;1.67617;0.269513;0.537599;1.87167;0.873284;0.00991104;1.51834;1.61504;-0.0137773;0.754127;2.04496;0.557229;0.00311455;1.84628;1.44495;-0.258446;1.06042;2.13102;0.196859;0.108486;2.15917;1.16915;-0.431353;1.43562;2.10749;-0.174935;0.331136;2.42112;0.801488;-0.503639;1.58557;1.68595;-0.543732;0.520964;2.25765;0.253587;-0.483447;1.9617;1.44061;-0.798279;0.906344;2.31394;-0.169838;-0.308384;1.37408;1.51694;0.343363;0.762836;0.856561;0.80018;0.763751;0.751366;0.845335;0.782758;0.72219;0.811869;0.760275;0.763923;0.775559;0.835686;0.754697;0.809131;0.825673;0.709416;0.717955;0.722507;0.756966;0.748318;0.728813;0.750961;0.709634;0.755954;0.621825;0.695811;0.693382;0.619426;0.708827;0.72861;0.705191;0.70695;0.725813;0.739002;0.733425;0.717578;0.69793;0.723957;0.685103;0.676385;0.695818;0.802613;0.856701;0.535834;0.965899;1.04445;0.624813;0.727596;-0.736391;1.94123;2.05344;0.748512;0.837073;0.726947;0.539643;1.16183;0.99198;0.354077;0.953628;1.33443;0.679276;0.912621;0.829406;0.941476;0.905767;0.864077;0.875904;0.633143;0.718253;0.633342;0.633107;0.363457;0.634209;-1.66842;2.22299;2.53583;0.306844;0.62581;0.77935;0.784054;0.778947;0.788386;0.757204;0.726052;0.802029;0.740314;0.738162;0.723582;0.851826;0.723251;0.730394;0.729408;0.76793;0.710003;0.735388;0.78965;0.697455;0.701055;0.824976;0.730075;0.635442;0.816535;0.679544;0.682805;0.630688;0.354904;0.688563;-1.35064;2.08352;2.38415;0.675917;0.654511;0.633844;-3.08864;2.77435;3.41437;-2.58884;-0.16054;4.41464;-0.256206;-2.30636;3.2458;2.40594;-2.52363;0.788843;3.85613;-0.89028;-1.43103;3.40636;1.46921;-2.18989;1.52637;3.1446;-1.23509;-0.557345;3.28279;0.683955;-1.6561
2.38241;2.76526;-1.34597;0.384864;3.3948;0.224317;-0.999184;2.61272;1.91854;-1.11791;1.08661;2.79701;-0.137827;-0.222738;2.54725;1.19778;-0.664679;1.54357;2.10736;-0.208673;0.488738;2.22821;0.67722;-0.06762;1.72498;1.42306;-0.00916424;1.04959;1.72189;0.406968;0.580653;1.63012;0.836783;0.412206;1.39322;1.11203;0.408912;1.18499;1.09069;0.320251;0.792298;1.24829;0.383921;0.52462;1.39685;0.614509;0.162846;1.36125;1.08466;-0.0982062;0.963265;1.69284;0.483146;0.708908;1.19812;0.637543;0.787946;0.817864;0.755253;0.740531;0.770977;0.755073;0.766135;0.777484;0.767919;0.767583;0.849024;0.864176;0.780964;0.805056;0.78436;0.824561;0.736493;0.833535;0.759143;0.733109;0.72642;0.699667;0.732468;0.671983;0.763109;0.622084;0.718576;0.662063;0.620961;0.738605;0.75358;0.708734;0.731621;0.725824;0.700215;0.697481;0.712299;0.694848;0.725836;0.711693;0.702742;0.849138;1.01583;0.724921;0.660742;1.09434;0.916092;0.474393;0.950109;1.21107;0.728474;0.817623;1.24912;0.63421;0.469402;1.2855;1.01278;0.229595;0.977654;1.44647;0.729845;0.795569;0.895636;0.849005;0.976628;0.833375;0.929046;0.683502;0.6998;0.619807;0.869068;0.671337;0.79617;-0.0408452;1.12884;1.42434;0.642455;0.729893;0.722315;0.755469;0.772888;0.823429;0.725555;0.732144;0.79203;0.652472;0.746497;0.806719;0.68751;0.765484;0.690309;0.910597;0.710673;0.637569;0.774844;0.79056;0.73871;0.688767;0.703845;0.838776;0.769469;0.569707;0.77782;0.67421;0.635022;0.727693;0.635032;0.633201;0.738533;0.68816;0.629532;0.635437;2.09683;0.521535;-2.95531;2.79855;3.30363;-2.56265;-0.0949692;4.37744;-0.282539;-2.2886;3.25971;2.41568;-2.55692;0.768896;3.92799;-0.894406;-1.53566;3.4692;1.57391;-2.32799;1.47123;3.34342;-1.27723;-0.769382;3.44681;0.83999
-2.05011;2.34077;3.13298;-1.49715;0.0571362;3.73748;0.40186;-1.46941;2.66943;2.3997;-1.43495;0.734966;3.32488;-0.0394087;-0.840511;2.76833;1.74024;-1.18609;1.24177;2.81937;-0.263593;-0.235225;2.6665;1.21035;-0.808772;1.55306;2.29149;-0.283725;0.283434;2.41019;0.848024;-0.368921;1.66609;1.80808;-0.132487;0.666517;2.05778;0.67085;-0.0387275;1.37474;1.22037;0.0291881;0.713535;1.45201;0.521883;0.294175;1.19088;1.00177;0.330237;0.755133;1.13611;0.695;0.520756;0.888886;0.71671;0.92528;0.694596;0.77426;0.741481;0.796817;0.785481;0.77413;0.777769;0.715114;0.815955;0.796943;0.799071;0.812158;0.758993;0.793598;0.765091;0.806867;0.750479;0.737472;0.802915;0.753035;0.779706;0.69033;0.650964;0.722834;0.621592;0.694944;0.661214;0.714406;0.716471;0.717801;0.707797;0.694833;0.73889;0.747695;0.745412;0.716668;0.739857;0.718903;0.722785;0.69093;0.716286;0.755236;0.889503;0.888287;0.661243;0.946146;1.02574;0.533453;0.792837;0.726377;0.873832;1.00709;0.727961;0.796302;0.99407;0.77604;0.688448;1.01484;0.904241;0.586883;0.915423;0.80221;0.928004;0.856479;0.880593;0.866887;0.956397;0.806049;0.717576;0.635807;0.90824;0.668539;0.716106;-0.552992;1.57051;1.78153;0.640637;0.746475;0.698074;0.72417;0.688218;0.759052;0.748701;0.70808;0.688685;0.761297;0.670639;0.75951;0.685934;0.620769;0.471249;1.12601;0.841879;0.172954;0.958778;1.30345;0.14195;0.415907;1.62409;0.611843;-0.203698;1.41015;1.43076;0.64217;0.824162;0.789847;0.597585;0.748564;0.700214;0.627361;0.634075;0.789854;0.851796;0.636688;1.50137;0.490987;0.111455;1.24849;1.12987;0.0782033;0.638648;1.42823;0.547416;0.140977;1.18074;1.14783;0.126427;0.588511;1.41985;0.602073;0.107077;1.15053;1.20786;0.113349;0.530947;1.47712;0.627007;0.0240149
1.43534;1.5754;0.142922;0.653722;1.91691;0.794675;-0.00425984;1.54823;1.65176;-0.0258822;0.667016;2.09407;0.67968;-0.132069;1.74454;1.68046;-0.253476;0.761952;2.28601;0.472733;-0.22397;2.01531;1.63105;-0.51435;0.955485;2.45779;0.175573;-0.245561;2.3402;1.47971;-0.77507;1.25371;2.57226;-0.197968;-0.166669;2.68897;1.21214;-0.997284;1.41126;2.25244;-0.638825;-0.0406356;2.64207;0.661243;-1.10033;1.83918;2.15971;-1.03345;0.262796;2.89109;0.216669;-1.13439;2.30817;1.93442;0.128022;0.873135;1.35911;0.606178;0.713237;0.769598;0.803952;0.736838;0.695282;0.778652;0.824867;0.882734;0.808396;0.761126;0.801642;0.81517;0.741251;0.744303;0.723962;0.786488;0.764341;0.744955;0.752541;0.707433;0.69765;0.709444;0.672544;0.648177;0.728887;0.618319;0.714268;0.723104;0.713464;0.711045;0.725518;0.75123;0.779282;0.696976;0.752284;0.728638;0.722873;0.708312;0.706963;0.827189;0.795478;0.864252;0.830636;0.8412;0.868663;0.782293;0.831422;0.937803;0.743438;0.766677;1.00122;0.727596;0.844485;0.938573;0.709538;0.834051;1.02481;0.688245;0.702917;1.1294;0.760108;0.909795;0.842126;0.902198;0.918968;0.689703;-0.849761;1.76655;1.99303;0.656192;0.697459;0.634194;1.01385;0.636411;0.632729;0.720242;0.734548;0.626461;0.72107;0.708675;0.631384;0.763955;0.722686;0.732221;0.747214;0.692832;0.67594;-1.16452;1.84796;2.06109;-1.08362;0.383952;2.76421;0.0140195;-0.912342;2.35261;1.54079;-1.3149;1.02883;2.65517;-0.576002;-0.49057;0.630917;-0.601295;1.70216;1.75698;0.641055;-0.568299;1.48667;1.60558;-0.430001;0.518794;1.97527;0.303071;-0.215343;1.65802;1.16829;-0.364982;0.913;1.70095;0.0629334;0.182415;1.68064;0.76557;-0.170924;1.20438;1.35336;-0.0362769;0.577867;1.56468;0.438933;0.120149;1.36852;0.977284;0.00610626;0.92606
1.61006;0.351912;0.647362;1.68608;0.796772;0.313308;1.461;1.25136;0.254186;1.05775;1.55761;0.458743;0.627554;1.62505;0.847121;0.313274;1.42946;1.29321;0.232368;1.01775;1.63661;0.448804;0.521801;1.71493;0.925482;0.147928;1.43523;1.49122;0.107508;0.857142;1.87501;0.497855;0.221601;1.82787;1.2003;-0.130622;1.28335;1.88252;-0.0192334;0.328998;1.84997;0.637307;-0.282055;1.49688;1.47575;-0.372731;0.665663;2.02657;0.197974;-0.222922;1.91266;1.23262;-0.641329;1.10137;2.03869;-0.27746;-0.00823244;1.10023;0.704632;0.762775;0.708309;0.795306;0.804325;0.748403;0.784155;0.890679;0.637344;0.831663;0.743145;0.817743;0.783573;0.732131;0.764938;0.751251;0.738984;0.774952;0.801048;0.769715;0.730361;0.725553;0.709471;0.728358;0.641511;0.865784;0.655573;0.684021;0.74925;0.731767;0.73688;0.71099;0.737735;0.695588;0.695974;0.7103;0.710106;0.718696;0.711695;0.785772;0.863745;0.996568;0.727908;0.838942;0.77088;1.07151;0.727178;0.843518;0.779763;0.752434;0.945846;0.833826;0.739707;0.92487;0.869466;0.715744;0.903;0.93055;0.691561;0.835943;0.908923;0.853598;0.84817;0.892762;0.831177;0.712932;0.726703;0.635297;0.746096;0.697923;0.667702;0.959846;0.636335;0.716683;0.667143;0.63979;0.76343;0.696527;0.756301;0.693548;0.70911;0.740468;0.78726;0.635674;0.792691;0.684853;0.634187;-4.93436;3.71511;4.77374;-4.22017;-0.682773;6.30695;-0.701452;-3.96501;4.53598;3.40053;-4.31695;0.712804;5.6821;-1.7463;-2.81391;4.9651;2.05191;-4.04058;1.89005;4.8033;-2.44388;-1.59347;5.01607;0.832055;-3.45889;2.78126;3.77301;-2.7807;-0.412192;4.73218;-0.17427;-2.65904;3.34808;2.69756;-2.77442;0.633892;4.18121;-0.907463;-1.73937;3.58303;1.67831;-2.47074;1.46837;3.44852;-1.3366;-0.800656;3.50837;0.803398;-1.93805
2.41868;3.05588;-1.53323;0.200183;3.67363;0.257691;-1.28775;2.73187;2.13631;-1.34831;0.996488;3.06836;-0.193651;-0.456716;2.72538;1.33048;-0.908102;1.54422;2.34334;-0.335218;0.327271;2.43752;0.721753;-0.294831;1.80403;1.60118;-0.182251;0.970165;1.93332;0.369256;0.395403;1.76804;0.941797;0.220078;1.39642;1.29792;0.303056;1.06174;1.24582;0.344458;0.626561;1.31704;0.508524;0.38701;1.35123;0.776172;0.116816;1.22701;1.20633;-0.0336509;0.805422;1.71895;0.176328;0.139449;0.984861;0.77718;0.641497;0.86705;0.681048;0.728785;0.735211;0.692952;0.854194;0.716686;0.758954;0.910578;0.647153;0.826738;0.750178;0.754177;0.820117;0.756202;0.782453;0.798189;0.720623;0.763981;0.732669;0.71828;0.745967;0.681587;0.689256;0.724623;0.732159;0.71886;0.598272;0.757472;0.705324;0.752592;0.670405;0.738291;0.698569;0.68809;0.616397;0.785344;0.686303;0.730346;0.684046;0.837887;0.724728;0.844995;0.977978;0.734546;0.719474;1.03921;0.727009;0.810013;0.822659;0.826841;0.71476;0.925834;0.779203;0.855656;0.874092;0.736128;0.89474;0.957371;0.657271;0.798462;0.861818;0.823141;0.85162;0.820537;0.877157;0.614145;0.631884;0.633724;0.970752;0.636359;0.708417;0.616936;0.618635;0.693549;0.749875;0.673009;0.707335;0.625573;0.723539;0.6349;0.626798;0.686343;0.711825;1.05409;0.636794;0.670524;0.638863;-2.11878;2.46642;2.89785;-0.0894719;-0.128354;1.89992;0.934362;-0.539807;1.28653;1.71158;-0.379984;0.404269;2.07099;0.306894;-0.368522;1.82275;1.24647;-0.664642;1.02752;2.01677;-0.290866;0.0126948;2.21687;0.646855;-0.734797;1.67098;1.73645;-0.787955;0.56708;2.41725;-0.0230946;-0.572649;2.26089;1.25124;-1.12163;1.24018;2.38977;-0.690708;-0.182436;2.72657;0.602768;-1.24301;1.96433;2.12117;-1.28101;0.40951;3.00666;-0.150042;-1.12159
3.14635;1.94359;-1.86815;1.4282;3.58511;-0.974411;-0.748393;3.82943;1.14246;-2.13366;2.3857;3.34254;-1.819;-0.0497652;4.3155;0.17176;-2.11003;3.361;2.79829;-2.52145;0.878377;4.53614;-0.890204;-1.76966;4.26069;1.97385;-2.99903;1.97077;4.44241;-1.95189;-1.11149;4.99199;0.917016;-3.18342;3.14327;4.00977;-2.91558;-0.162239;4.84635;-0.348182;-2.80208;3.79119;2.83982;-3.39358;0.843979;4.98647;-1.50706;-2.33444;4.72263;1.87469;-3.83234;2.11786;4.78997;-2.63505;-1.5404;2.10658;0.0604203;0.502551;1.01739;0.640198;0.790938;0.667237;0.826773;0.719636;0.732959;0.716148;0.792428;1.40703;0.592984;0.757139;0.798159;0.778107;0.801015;0.748724;0.754177;0.775272;0.760197;0.738485;0.752763;0.748774;0.786572;0.755353;0.736065;0.705635;0.668044;0.753422;0.708815;0.705399;0.680524;0.671864;0.664629;0.664216;0.684263;0.678862;0.702981;0.63863;0.64871;0.889066;0.726424;0.725693;0.726208;0.398451;0.844659;1.25103;0.664292;0.284741;1.2575;1.20771;0.731747;0.808751;0.997056;0.7921;0.638954;1.01369;0.997949;0.528134;0.814272;1.22543;0.728176;0.879956;0.874022;0.815781;0.831987;0.788532;0.65292;0.715642;0.73745;0.634509;0.869217;0.676357;0.764611;0.682234;0.686007;0.731936;0.705378;0.726941;0.688216;0.736518;0.695589;0.710705;0.700718;0.634896;0.703855;0.669653;0.723072;0.952532;0.65958;0.741837;0.681951;0.69293;2.03123;0.161388;-0.274672;1.82869;1.21687;-0.59838;0.92669;1.99452;-0.0782342;-0.11774;1.99306;0.975635;-0.644254;1.19413;1.90709;-0.305482;0.0847524;2.12186;0.7058;-0.639418;1.46519;1.76609;-0.509406;0.330136;2.20522;0.415176;-0.577724;1.72872;1.57092;-0.678235;0.612965;2.23384;0.114108;-0.45497;1.97194;1.32385;-0.800058;0.924822;2.19986;-0.184746;-0.269604;2.18111;1.03033;-0.863634
1.52748;2.48728;-0.423892;0.0768701;2.7639;0.900814;-0.871441;1.90564;2.29177;-0.707922;0.418812;2.8783;0.496501;-0.782339;2.26993;2.0168;-0.937337;0.813641;2.91026;0.0805145;-0.603545;2.60031;1.66804;-1.09469;1.2466;2.8496;-0.326903;-0.335123;2.87625;1.25613;-1.16454;1.69894;2.69027;-0.703583;0.0176701;3.0779;0.796618;-1.13474;1.85971;2.1124;-1.00587;0.322681;2.7953;0.198371;-0.977959;2.24072;1.79245;-1.22815;0.7594;2.79754;-0.244285;-0.755065;2.5711;1.39439;-0.730394;2.29132;-0.299079;0.0680598;1.51393;0.534589;0.704345;0.679439;0.62309;0.88337;0.700752;0.73152;0.696049;0.644359;0.793064;0.75957;0.7263;0.748609;0.743554;0.792647;0.713665;0.725385;0.726905;0.752643;0.719064;0.733316;0.729918;0.750129;0.716337;0.693459;0.71329;0.68552;0.71956;0.614539;0.73897;0.693851;0.650242;0.716376;0.67369;0.695521;0.69307;0.713536;0.66469;0.78156;0.947009;0.727528;0.782776;0.991352;0.774108;0.71196;0.83914;1.03487;0.746359;0.649531;1.01479;0.877868;0.676734;0.779388;1.10333;0.833412;0.652582;0.818379;1.01857;0.727431;0.8758;0.860214;0.84125;0.832376;0.902552;0.69146;0.756679;0.716497;0.632001;0.734623;0.626353;0.654054;0.721375;0.672007;0.719709;0.630954;0.712386;0.730966;0.73527;0.668051;0.634725;0.635293;0.983672;0.636071;0.69834;0.714143;0.749269;0.780235;0.723217;0.744675;0.726962;0.691384;0.700862;0.358128;1.07784;1.01491;0.142986;0.760479;1.44529;0.302939;0.163215;1.57173;0.930402;-0.313694;1.10847;1.71467;-0.207963;0.177343;2.08915;0.62238;-0.672327;1.62853;1.79139;-0.787709;0.423543;2.54988;0.110587;-0.862849;2.26338;1.63563;-1.35745;0.899745;2.87572;-0.561136;-0.829983;2.9394;1.23105;-1.83432;1.57819;2.99802;-1.32822;-0.539015;3.573;0.58721;-2.13919;2.40706
3.37752;-2.30411;0.113553;4.75614;-0.187141;-2.42145;3.87725;2.901;-3.11667;1.03834;5.09741;-1.32;-2.1678;4.90596;2.09258;-3.74282;2.20122;5.12215;-2.52635;-1.5531;5.81723;0.979465;-4.08751;3.52436;4.77553;-3.69849;-0.57895;6.50302;-0.379574;-4.07259;4.90703;4.03179;-4.72092;0.719706;6.86501;-1.89729;-3.64471;6.23283;2.52507;-5.01492;1.97902;6.06432;-3.20342;-2.57656;6.56922;1.19071;-5.36491;3.5229;5.61333;-4.54134;-1.41726;7.50793;-0.386711;-5.30792;5.05182;4.61757;-0.589029;-0.749099;1.90459;0.801842;-0.231211;1.18014;1.48318;-0.125711;0.419569;1.04089;0.631073;0.655509;0.923311;0.679342;0.698663;0.737191;0.772757;0.722001;0.758956;0.763488;0.691237;0.743013;0.739616;0.617077;0.739298;0.693335;0.707112;0.700146;0.705767;0.636898;0.644281;0.709688;0.713002;0.697245;0.70159;0.674407;0.697883;0.618789;0.613367;0.622347;0.712568;0.816157;0.795209;0.904959;0.7506;0.664007;1.05137;0.726803;0.726622;1.01987;0.757495;0.573001;1.02144;0.921665;0.682185;0.887081;0.87274;0.768955;0.937318;0.809458;0.728137;0.725972;0.862892;0.734104;0.889605;0.824383;0.81612;0.697045;0.697332;0.73394;0.631488;0.7073;0.701731;0.727696;0.635829;0.675583;0.722485;0.757797;0.680718;0.700236;0.626217;0.634425;0.632654;0.635521;0.731043;0.700576;0.675218;0.720697;0.717429;0.712318;0.780115;0.695532;0.707932;0.789885;0.732516;0.596751;2.7277;-0.221735;-0.894196;2.67456;1.44797;-1.73099;1.3171;3.07435;-1.13848;-0.741927;3.53451;0.815009;-2.26735;2.26531;3.10489;-2.13255;-0.227686;4.27718;-0.121376;-2.52101;3.36856;2.76515;-3.08423;0.639306;4.78685;-1.29028;-2.41311;4.51341;2.03603;-3.86899;1.81206;4.96296;-2.59084;-1.89585;5.57269;0.936875;-4.36881;3.20836;4.73004;-3.89999;-0.958381;6.41641
-0.427101;-5.00667;5.46506;4.71844;-5.68236;0.5136;7.98982;-2.285;-4.61968;7.16258;3.42406;-6.73532;2.39466;8.07348;-4.25328;-3.66664;8.67247;1.65387;-7.34586;4.5251;7.57581;-6.16765;-2.15155;9.83076;-0.501595;-7.39596;6.75119;6.45851;-7.85251;-0.128187;10.4882;-2.9094;-6.80473;8.89595;4.73294;-9.13488;2.301;10.5239;-4.95509;-5.0651;9.63416;2.13359;-8.96381;4.42531;8.80004;-7.10353;-3.32755;10.9132;-0.300671;-8.99525;6.91689;7.72005;-8.96779;-1.06434;7.20062;0.665614;0.538382;0.927943;0.639459;0.637861;0.845515;0.823833;0.583619;0.686573;0.95308;0.639136;0.765109;0.795113;0.705467;0.729596;0.719107;0.69042;0.624854;0.780877;0.687244;0.693953;0.715918;0.698782;0.689578;0.705737;0.711581;0.705417;0.692671;0.692269;0.614784;0.693169;0.664759;0.700974;0.675152;0.620996;0.734668;0.692752;0.681657;0.694918;0.622676;0.622274;0.613342;0.722806;0.718683;0.726235;1.02771;0.727013;0.830026;0.726305;0.840333;0.725603;0.922148;0.76685;0.99246;0.800498;0.619178;1.05394;0.997461;0.449438;0.874531;0.724656;0.725415;0.718895;0.850935;0.816337;0.800511;0.82732;0.815051;0.733675;0.742985;0.764192;0.625004;0.745954;0.718418;0.710677;0.777864;0.697273;0.663095;0.728416;0.70175;0.626582;0.777672;0.672622;0.763546;0.6356;0.571735;0.979561;0.657887;0.722206;0.751178;0.686842;0.777004;0.734019;0.72014;0.734582;0.757804;0.770488;0.427951;0.903169;0.949613;0.472682;0.679603;1.02382;0.645197;0.519277;0.945319;0.837397;0.491713;0.779476;0.951264;0.586299;0.622427;0.947356;0.734843;0.545392;0.851263;0.859302;0.565662;0.7244;0.912002;0.653463;0.624917;0.888153;0.760318;0.583519;0.812729;0.845628;0.602315;0.719133;0.887016;0.667102;0.636214;0.876585;0.757627;0.587235;0.815563;0.848643;0.591702;0.716565
