V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-10.5796;5.00019;8.01426;-8.54734;-3.1632;10.1219;-1.71662;-8.59867;6.24088;5.45103;-8.42357;-0.742986;8.74774;-3.34781;-6.42177;6.6887;3.11256;-7.63998;1.10909;7.02541;-4.23774;-4.29445;6.43508;1.1936;-6.38969;2.30215;5.19404;-4.42264;-2.4343;5.63082;-0.170057;-4.89388;2.81864;3.48207;-4.00601;-1.01291;4.46944;-0.910843;-3.39918;2.70788;2.09371;-3.1641;-0.156166;3.17954;-1.04235;-2.08741;2.10953;1.16357;-2.06985;0.128364;1.96367;-0.627672;-1.14543;1.52765;-0.0462377;0.541956;0.0124798;0.885074;1.22709;1.34484;0.937605;1.23939;1.714;1.94911;2.0053;2.26604;2.01075;1.49277;1.68025;1.23445;1.11203;1.0123;1.07284;0.977721;1.20002;1.33011;0.418086;0.655617;0.872784;0.775688;1.08092;1.12368;1.03713;0.492861;0.67991;0.212257;0.7951;0.932855;0.813393;0.651515;0.820036;0.606006;0.604921;0.484436;0.543376;0.423361;0.473723;0.946493;-0.311729;0.384851;0.0465442;0.122737;0.416491;-0.406825;0.032152;1.07275;0.610333;0.415566;-0.207696;-0.0613528;0.457329;0.0303808;-0.274952;0.535767;0.314762;-0.553258;0.310733;0.840187;1.1082;1.17875;1.72367;1.73739;1.91442;0.768377;0.89669;0.262337;0.779008;0.0737147;0.000477562;-3.44744;2.54584;3.09633;-4.58931;0.768088;0.952407;1.0242;1.33292;0.837273;0.78508;1.20914;1.53047;1.24089;1.44461;1.08743;1.19735;0.510133;-0.405853;0.964426;0.318036;-1.33134;0.767774;1.64091;-1.6664;-0.75482;2.8001;-0.388866;-2.79116;2.33097;2.23067;-3.52522;0.344022;0.14445;-0.254686;0.218851;0.685721;1.47382;0.640231;0.331194;0.291953;-0.226609;3.23028;-1.15882;-2.3282;2.40103;1.47002;-2.68835;0.00252059;2.8781;-0.964473;-2.1318;2.12059;1.46607;-2.44539;-0.146553;2.76563;-0.756924;-2.18021;1.96491;1.63492;-2.42412;-0.342475;2.90091;-0.642901;-2.42365
2.03147;1.89621;-2.65818;-0.469766;3.27543;-0.711267;-2.78763;2.33363;2.12366;-3.13355;-0.442931;3.78823;-1.03776;-3.16543;2.90714;2.21255;-3.80856;-0.162251;4.36326;-1.65921;-3.44226;3.72692;2.06064;-4.60254;0.43181;4.88681;-2.57424;-3.50394;4.72983;1.58662;-5.40768;1.36328;5.2368;-3.74127;-3.2493;5.81921;0.740092;-6.09889;2.60034;5.28497;-5.07521;-2.60838;6.85355;-0.491673;-6.54025;4.11368;4.94635;-6.46812;-1.52429;7.72782;-2.07432;-6.6117;5.78902;4.14142;-7.7556;0.788472;1.99079;-1.33201;1.33654;1.5098;1.58695;2.03038;2.33853;1.94576;2.44546;3.43758;0.980772;0.869742;1.00474;0.962859;0.844733;0.854699;1.01457;0.891603;0.91336;0.965122;1.24925;1.19335;0.804861;0.550348;1.03857;1.02401;0.824858;1.16035;0.898362;0.536354;0.755373;1.06238;1.10488;0.85809;0.854753;1.25225;0.857741;0.582519;0.556408;0.602832;0.543072;0.708639;-0.264138;0.242725;0.297555;-0.0149237;0.0876106;0.126479;0.119927;0.246169;0.00821375;-0.0560203;0.465596;0.125952;-0.245107;0.439673;0.0557984;-0.0696007;0.469779;-0.0905867;-0.224555;0.753305;0.147476;0.950141;1.08931;1.35327;1.5369;-0.22147;-4.42899;3.1651;3.81858;-5.65636;0.720191;0.70758;0.992791;-0.0862063;1.4573;0.654331;0.562436;1.33573;0.896331;0.962774;1.25396;0.889182;0.658463;0.66188;0.91277;0.740418;0.186466;-7.1135;4.09649;5.24275;-6.64247;-1.4337;7.73478;-2.41251;-6.21062;6.03595;3.30964;-7.56551;0.995575;7.37529;-4.66146;-4.65902;7.49795;-3.54672;2.82213;3.03337;-4.96379;-5.19263;2.92247;3.7538;-4.48027;-0.998302;5.09641;-1.42085;-3.86578;3.65779;2.06345;-4.30243;0.563579;4.09036;-2.4156;-2.34853;3.82272;0.487024;-3.62018;1.74491;2.78666;-2.87516;-0.820742;3.4515;-0.814633;-2.55244;2.44841;1.35502;-2.79229;0.544843
2.64584;-1.70464;-1.25098;2.63725;-0.0165933;-2.20882;1.60412;1.4881;-2.11976;0.124888;2.29367;-1.19434;-1.21935;2.23109;0.157357;-2.01084;1.39219;1.48527;-2.01414;0.0421911;2.35426;-1.17467;-1.39749;2.38968;0.31719;-2.37053;1.41472;1.95362;-2.33622;-0.350821;2.98322;-1.06822;-2.20475;2.72451;1.06252;-3.171;1.01279;3.07795;-2.51824;-1.51909;3.8014;-0.241721;-3.56414;2.53682;2.62482;-3.82124;-0.344443;4.4861;-1.81267;-3.40422;4.05097;1.63979;-4.82901;1.20851;4.66847;-3.49919;-2.67511;5.45226;-0.127457;1.25838;2.05892;1.46573;1.40472;1.61477;1.94553;2.50324;2.20445;1.07723;0.956234;1.30897;1.02761;1.05875;1.23354;1.22723;1.17542;1.0793;1.03481;0.99853;1.15016;0.560487;0.726325;1.02072;0.190659;0.62709;0.237381;1.06727;0.69436;0.642629;0.739523;0.696266;0.901724;0.776753;0.801618;0.920217;0.822016;0.588037;0.731562;0.639845;0.42226;0.392875;-0.167883;0.096709;0.397275;0.739994;-0.0597263;0.674212;0.515553;-0.357497;0.437499;0.298086;-0.275377;0.247038;0.357085;-0.210699;0.160278;0.429662;-0.214003;0.0236567;0.821468;0.66574;0.910966;0.867028;0.997631;0.487808;0.730416;1.00705;0.788133;0.686822;0.570789;0.705532;0.0504013;1.05677;1.5366;1.33354;0.766726;0.960767;0.673944;0.691586;0.151929;0.300441;0.175678;0.0216439;0.475559;0.426541;0.627537;-22.2899;11.6175;16.1817;-19.3077;-5.73506;22.0675;-5.32851;-18.5775;14.9206;10.8407;-19.7959;-0.247987;19.7192;-9.49556;-14.1289;16.7092;5.56118;-18.8242;4.41988;16.3587;-12.3293;-9.37686;17.0268;0.748464;-16.6467;7.99994;12.3776;-13.7683;-4.74097;16.0315;-3.26474;-13.5939;10.3356;8.18482;-13.8713;-0.59532;13.9772;-6.2409;-10.0413;11.3882;4.17239;-12.8055;2.75948;11.187;-8.05172;-6.37626;11.234;0.684071;-10.8267
5.13639;8.02731;-8.68229;-2.94692;10.0561;-2.01334;-8.23248;6.3882;4.84144;-8.21082;-0.0989187;8.08382;-3.73317;-5.39753;6.54737;1.99884;-6.84324;1.9331;5.66103;-4.40676;-2.67549;5.73268;-0.21201;-4.85019;3.00566;3.13279;-4.07416;-0.388195;4.15449;-1.58245;-2.55156;3.08077;0.837601;-2.87716;1.20257;2.09294;-2.00049;-0.285951;2.2125;-0.928977;-1.04651;1.9072;-0.133043;-1.46358;1.60702;0.608015;-1.91227;1.11463;1.66856;-2.16609;-0.0716149;2.86782;-1.50943;-1.98461;3.32248;0.478878;-0.606222;1.16529;0.0729876;1.02643;1.12483;1.19859;1.15952;1.26503;1.65169;1.7325;1.43295;1.36291;0.86678;1.19608;1.22346;1.3024;1.11758;1.20388;0.962888;1.0295;0.875277;0.823362;0.865408;0.839275;0.971362;1.12012;0.823741;1.10488;1.79665;0.935947;0.70691;0.796272;0.737064;0.645772;0.645637;1.12968;1.07842;0.652108;0.465921;0.593633;0.635459;0.682958;1.07541;0.689388;0.376976;-0.143384;-0.128232;0.629993;0.188498;0.784453;0.657037;0.325007;-0.288444;0.371931;0.409259;-0.213759;0.277864;0.124289;0.0923207;0.283373;-0.174314;0.0485661;0.700738;0.638715;0.924955;1.11713;1.36551;2.38056;1.9502;0.920554;0.762287;0.0165122;1.29168;2.12661;1.9727;1.19444;1.055;1.01882;1.22694;1.18264;1.12676;1.46324;1.5421;0.993579;0.224321;0.985611;-0.342826;1.26461;-1.96701;-9.21638;5.65462;7.30891;-10.069;-3.47668;4.21559;1.30056;-4.67104;1.70657;3.97714;-3.74495;-1.53293;4.96765;-1.05599;-4.13594;3.77559;2.30905;-4.90861;0.778357;4.87238;-3.32718;-2.79781;5.32935;0.11191;-5.27264;3.19215;3.92022;-5.2426;-0.790206;6.16773;-2.37452;-4.76342;5.42925;2.18524;-6.56161;1.68524;6.15617;-4.87682;-3.39075;7.22059;-0.180354;-7.09481;4.37553;5.2385;-7.11135;-1.24835;8.33098;-2.95798;-6.72165
7.02017;3.45152;-8.81971;1.51095;8.60401;-5.89435;-5.4008;9.29721;0.883131;-9.75682;4.62809;7.88493;-8.68141;-3.17501;10.9419;-2.26308;-9.74779;7.82604;6.1668;-11.0193;-0.178084;11.7231;-5.73036;-8.69541;10.795;3.51523;-12.6307;3.37759;11.4735;-9.21656;-6.59047;13.2258;0.0839569;-13.285;7.21563;10.1064;-12.3975;-3.51638;14.8165;-3.89946;-12.8118;10.9987;7.60994;-14.9405;0.347446;15.3645;-8.11624;-11.1469;14.4078;4.12274;-16.5697;4.75182;14.7031;-12.2436;-8.30683;17.1497;-6.58337;-0.706061;2.92258;-0.890838;0.745206;-0.0376983;0.428115;0.43114;0.821056;0.680033;0.837634;1.77702;-0.98857;0.95178;1.11567;1.11838;1.07622;1.45893;1.24599;1.48114;1.01512;1.44538;0.83298;0.75819;0.609821;0.678128;0.769005;1.08184;1.30913;0.792631;0.402952;0.494551;0.90438;1.04548;1.07909;1.17688;0.966406;0.797193;0.8416;1.25264;-0.926658;1.9768;0.481112;1.62528;1.03091;-1.85406;1.2882;3.77203;-2.6138;-1.76238;1.75088;1.26598;-2.02427;0.218748;0.33889;-0.0814959;-0.236314;0.590493;0.404326;-0.696493;0.16013;1.13696;-0.436634;1.0381;1.04109;1.68515;1.85276;2.32123;2.03052;0.704858;1.01068;0.131346;0.575267;0.380091;1.04723;1.50674;1.76559;1.77319;0.894132;0.783804;0.905074;0.623845;0.753972;0.154309;1.04078;1.37171;1.23068;0.878788;0.520452;0.716696;-0.00173746;0.884404;0.72482;-0.17851;4.9962;-2.19097;-3.66132;4.31787;1.81384;-4.97933;0.941033;4.83065;-3.08482;-3.04753;4.91692;0.892784;-5.12597;1.94754;4.47582;-3.92713;-2.26635;5.37926;-0.130445;-5.08168;2.96227;3.922;-4.67759;-1.32841;5.66885;-1.22645;-4.82445;3.94371;3.16783;-5.29289;-0.254541;5.75191;-2.35654;-4.33949;4.8446;2.22241;-5.72924;0.923498;5.5999;-3.47353;-3.62179;5.61409;1.1067;-5.94539
2.1819;5.20312;-4.52805;-2.66801;6.21963;-0.145518;-5.90625;3.43066;4.53153;-5.45308;-1.51941;6.57496;-1.48886;-5.58561;4.62871;3.59965;-6.19399;-0.20012;6.65622;-2.86595;-4.96936;5.71032;2.42689;-6.69381;1.24083;6.43065;-4.21001;-4.05846;6.60807;1.0489;-6.90227;2.74133;5.87904;-5.44805;-2.87093;7.257;-0.482615;-6.77997;4.21266;4.99006;-6.50034;-1.45184;7.58275;-2.10036;-6.30167;5.60518;3.79743;-7.3012;0.161911;7.57068;-3.72582;-5.4584;6.81878;2.32658;-7.56714;8.67023;-4.17207;-2.50179;5.72132;-3.37707;-0.291986;0.882113;-0.135355;0.392757;0.435117;1.02215;1.8916;1.78673;1.07356;0.716849;1.18043;1.01884;1.00115;1.04777;1.17191;1.11039;0.887015;0.724941;0.845983;0.73354;0.628436;0.452136;0.697635;1.00571;0.741856;0.643853;0.489247;1.36635;0.516062;0.412738;1.03721;1.02578;0.751579;0.841782;0.620503;0.461276;0.941744;0.625503;0.31588;0.134291;-0.237079;0.510617;0.118478;-0.302433;0.533015;0.832818;-0.180811;-0.906362;0.777254;0.588616;-0.661753;0.192956;1.73087;-0.355252;-0.982957;0.720123;0.849055;-0.408134;0.641374;0.609572;0.837658;1.18417;1.27141;1.44045;1.68228;1.13155;1.10534;1.18693;1.61608;1.55891;1.45176;1.22007;1.42966;1.4031;1.00079;0.687896;0.504943;1.25725;1.56465;0.812163;0.867291;-0.0267141;1.46765;1.08715;1.00497;1.46618;1.31113;1.77775;1.77398;1.43648;0.331728;-0.72092;0.942368;0.779079;-1.50535;0.240659;2.12429;-1.25184;-1.55906;2.718;0.606639;-3.21589;1.40223;3.20524;-3.06234;-1.62927;4.61702;-0.406153;-4.59223;3.2283;3.58689;-5.16179;-0.836314;6.3374;-2.19342;-5.36633;5.5094;3.11192;-7.25564;0.820495;7.58266;-4.59743;-5.32426;7.97258;1.7109;-9.03212;3.24457;8.0905;-7.38091;-4.32854;10.3055;-0.588029;-10.1915;6.24764
7.68273;-10.243;-2.34233;12.2092;-3.64326;-10.4925;9.5804;6.20094;-12.8802;0.598462;13.3482;-7.27974;-9.71931;12.9078;3.6294;-14.9293;4.33348;13.4647;-11.1784;-7.76622;15.8728;0.0507887;-16.0733;8.61105;12.3718;-14.9857;-4.63152;18.1171;-4.34694;-16.0495;13.1021;9.97809;-18.3206;-0.424267;19.313;-9.28028;-14.6763;17.4241;6.28365;-20.8087;4.64151;19.1746;-14.3964;-11.8641;21.1532;1.45855;-22.0861;10.2339;17.5495;-19.2498;-7.66711;23.9104;-4.26207;-21.9057;15.968;14.3657;-23.3626;-5.24886;7.25165;0.344843;-3.49372;1.775;2.92591;-3.0746;-1.08946;4.02233;-1.56741;-0.312435;0.579362;0.297872;1.14857;0.936265;1.30285;0.812783;0.958564;1.10739;1.12465;0.80824;1.02072;1.45652;0.680893;0.575417;0.722442;0.707541;1.02055;1.58035;1.37871;1.05173;0.72841;0.451362;0.71904;0.673277;0.893844;1.56579;1.86219;1.61535;0.674304;0.610498;0.446987;0.170197;0.1668;-0.375377;0.621484;0.396402;0.513327;0.825661;0.0608575;-1.40214;0.911055;0.910842;-0.836929;-0.00440209;0.783838;-0.11657;-0.082474;0.279701;0.072183;1.13942;0.684719;1.12933;0.820424;0.471254;1.01173;1.15355;0.941224;1.21637;1.28076;1.16279;0.870032;1.04872;1.64271;1.477;1.267;0.6951;0.989973;1.38519;1.74668;1.85803;1.60923;0.47724;0.176121;0.384054;1.20095;1.05657;1.20826;1.63164;1.4054;1.91157;1.97007;1.61618;1.22981;-1.10221;6.7349;-3.17562;-5.35145;6.72395;2.44279;-8.35096;2.19725;8.12125;-6.47266;-4.93683;9.88961;0.253013;-10.3973;5.59006;8.35283;-10.0995;-3.17461;12.6597;-3.08756;-11.4204;9.5958;7.21597;-13.6087;-0.088241;14.5959;-7.3218;-11.1158;13.7933;4.6283;-16.5319;4.15592;15.3147;-12.0778;-9.29453;17.7068;0.652208;-18.4223;9.25748;14.525;-16.8978;-5.90613;20.8476
-4.48441;-18.8945;14.805;12.0804;-21.2749;-1.05355;22.7847;-10.4889;-17.6934;20.3221;7.9255;-24.7259;5.02881;23.1007;-16.8829;-14.6381;25.2515;2.19753;-26.7463;11.952;21.5175;-23.1263;-9.73256;29.0496;-4.81235;-26.9398;19.2128;17.9003;-28.6391;-3.14628;31.2193;-12.6709;-25.0322;26.2285;12.2785;-32.8477;4.78913;31.3549;-20.8429;-20.9066;32.3756;4.84326;-35.2326;13.59;29.1637;-28.6577;-14.5968;37.0351;-4.00849;-35.3555;22.6586;24.5643;-35.4825;-6.36277;39.7665;-39.0985;-0.662611;0.421568;0.741378;0.534338;0.430767;0.23478;-0.341805;0.0922707;0.712518;-0.0852687;0.311856;0.267879;0.209946;0.611887;0.718147;0.160992;-0.196558;0.507828;0.347427;0.506463;0.464693;0.818869;0.717191;0.908329;0.910881;0.600203;0.847568;1.22775;1.50182;1.28004;0.972429;0.808581;1.24527;1.27907;0.603809;0.631284;0.557481;0.51527;1.49445;1.77748;1.88886;1.93507;1.7068;0.93243;0.597597;0.122945;0.916158;1.07704;1.11604;0.146264;0.479616;0.245991;0.12769;0.107816;-0.193944;0.517421;0.400619;-0.760097;0.266131;1.26821;1.94331;1.51994;0.807726;0.708434;0.821228;0.288423;1.18406;1.07163;0.760745;1.25654;1.87118;1.22917;0.754591;0.815505;0.778863;0.83766;1.21579;0.74928;0.932764;1.25217;0.412799;0.48043;1.02574;-0.278956;-0.261266;0.657399;0.325971;0.992153;1.50159;1.85203;0.973944;1.2392;1.65286;1.31867;1.07301;0.973352;-1.16345;0.718347;1.01181;-0.935931;-0.197075;1.2701;-0.20264;-0.822363;0.902518;0.579068;-0.884301;0.199303;1.00637;-0.449373;-0.430647;0.933224;0.177891;-0.697342;0.492216;0.663605;-0.551257;-0.0378323;0.81954;-0.1472;-0.40764;0.654559;0.288597;-0.506056;0.308258;0.584558;-0.360761;-0.0569913;0.673129;-0.0699649;-0.326402;0.565743;0.263088;-0.439445;0.307471;0.549615;-0.365907;-0.0384767
0.722201;-0.0929709;-0.378851;0.651549;0.317165;-0.563407;0.32548;0.719226;-0.458662;-0.172846;0.906932;-0.032918;-0.62789;0.715928;0.568378;-0.771328;0.153228;1.04434;-0.440233;-0.542876;1.08349;0.279355;-0.986589;0.566066;1.03694;-0.857099;-0.306743;1.37944;-0.12359;-1.06838;1.02216;0.8716;-1.23283;0.0667879;1.56011;-0.60349;-0.992435;1.47145;0.534237;-1.52546;0.553074;1.57979;-1.12718;-0.746526;1.85735;0.0750862;-1.67302;1.10176;1.43599;-1.61089;-0.340205;2.13743;-0.490125;-1.65696;1.90285;0.307255;-0.365174;0.213519;0.403544;-0.119923;0.0654675;0.283851;-0.0126142;0.127982;0.281222;-0.0279583;0.502824;-0.164331;0.384311;1.74469;-2.63996;3.7451;-0.663685;0.266933;1.35967;0.858641;0.341925;0.873632;0.697227;0.450099;0.869114;0.872383;0.841663;0.933042;0.95179;0.879489;0.747183;0.0619149;1.1243;1.10051;0.881586;0.301133;-0.374735;0.6219;0.366633;0.583468;-0.0123071;0.443511;0.0529164;0.282332;0.173141;-0.305328;0.357275;0.617465;0.79128;-0.00713236;0.120487;0.295695;0.0451891;-0.106279;0.313218;0.307585;-0.230012;0.0551589;0.565537;0.0965415;0.739335;0.508112;0.777557;1.02117;0.978209;1.17456;1.33306;1.08859;1.1284;1.64714;1.99112;1.42451;0.954367;1.17227;1.2969;1.01832;1.1781;0.991641;0.980523;0.894376;0.547066;1.86256;-2.79704;-7.9345;5.17894;6.5121;-9.41934;1.98075;1.68594;3.1304;1.7745;1.27577;1.48178;1.43015;1.51488;1.63826;5.23535;-1.79354;-4.23925;4.13526;2.66209;-5.24052;0.0545577;5.6433;-2.49244;-4.32354;4.93786;2.3386;-5.93966;0.764672;6.02633;-3.45166;-4.23578;5.91555;1.73812;-6.66709;1.77903;6.27037;-4.65082;-3.87115;6.99059;0.796322;-7.30879;3.10117;6.25749;-6.02959;-3.1423;8.05427;-0.516923;-7.73779;4.69316;5.87881;-7.49061;-1.99079;8.97593;-2.19083;-7.82675;6.4756
5.06941;-8.89948;-0.404557;9.63388;-4.15198;-7.47353;8.33913;3.73901;-10.1339;1.60757;9.86467;-6.3456;-6.57533;10.1332;1.88549;-11.0205;3.97303;9.55191;-8.61497;-5.07963;11.6901;-0.455638;-11.4072;6.5751;8.60268;-10.7921;-2.98077;12.8357;-3.1981;-11.1626;9.25648;6.96622;-12.69;-0.325673;13.4047;-6.207;-10.1895;11.8288;4.62501;-14.1227;2.78985;13.2398;-9.31816;-8.42875;14.0766;1.66847;-14.8887;6.19997;12.2604;-12.2886;-5.89757;15.8004;-1.79991;-14.8548;9.71325;10.4094;-14.9102;-2.6608;16.8715;-16.5089;3.52921;4.57801;-14.6624;5.92631;11.6447;-11.347;-5.42152;14.1113;-4.95202;0.215638;-0.447618;0.70726;0.368709;1.78482;1.68049;1.01126;0.786647;0.587916;0.468973;0.707289;1.51404;1.88773;1.4885;0.825768;0.784385;0.812373;0.793648;0.741697;0.607937;0.493238;0.478479;1.03673;1.09838;0.365317;0.951534;0.36994;0.856075;-0.0150127;1.33404;-0.0411546;0.293039;-0.151319;1.85289;1.76196;1.20314;0.106181;0.82779;-0.343319;0.183812;0.18628;0.287594;0.169022;-0.468392;0.346463;0.978249;1.1036;0.73369;0.642134;0.675127;0.841902;0.783705;1.05013;1.68414;1.72562;1.14833;0.994161;1.84552;1.98955;1.69047;1.86875;1.48014;1.43338;1.01873;1.44736;0.829013;0.925166;0.294788;0.311581;0.274907;-0.19736;0.221776;0.394383;1.38511;1.2257;1.28866;1.78667;1.14037;1.43578;1.90467;2.03954;0.973878;0.976079;0.443437;4.08565;-1.60092;-3.00137;3.22536;1.74603;-3.70433;0.247578;3.8185;-1.71744;-2.72303;3.22131;1.50699;-3.61891;0.426649;3.69071;-1.84012;-2.57712;3.30121;1.34851;-3.66411;0.603726;3.69402;-2.03933;-2.51674;3.50956;1.19924;-3.84519;0.8531;3.7928;-2.36992;-2.47595;3.86511;0.982616;-4.13885;1.23899;3.92822;-2.8642;-2.37763;4.358;0.62619;-4.49527
1.82505;4.03688;-3.531;-2.13549;4.96996;0.0747542;-4.84726;2.59512;4.01566;-4.33943;-1.69623;5.60058;-0.715638;-5.10583;3.56287;3.78834;-5.24067;-0.991517;6.18272;-1.75573;-5.17803;4.68881;3.2816;-6.1548;0.0101066;6.6179;-3.02437;-4.97491;5.90342;2.44225;-6.98227;1.30931;6.80426;-4.4675;-4.42162;7.11139;1.24506;-7.61238;2.85708;6.63687;-5.99548;-3.47361;8.18026;-0.302463;-7.92894;4.61435;6.05461;-7.50276;-2.09589;9.0181;-2.15133;-7.83164;6.46282;4.99977;-8.80046;-0.00974352;0.252472;0.0726768;-0.0952666;0.511409;0.125187;0.0476146;0.299776;-0.452328;0.69963;0.401195;1.44997;1.23943;0.407189;0.509119;0.0481341;0.72147;-0.103268;0.725854;0.421983;1.02426;0.865748;1.18369;1.49385;0.776033;0.807417;1.22933;1.34353;1.204;0.56354;0.927905;0.905085;0.598818;0.828993;1.6604;1.91542;1.57382;0.965824;0.416542;0.699216;0.960075;0.374164;0.349052;0.023116;0.648793;1.46325;1.83006;1.9544;1.61081;0.727933;0.571035;0.43317;-0.585377;0.605264;0.482854;-0.588177;0.205475;0.750283;-0.383784;-0.196589;1.07541;0.806477;0.766883;0.496205;0.625969;1.167;1.27968;0.788364;0.800774;1.18753;1.0701;1.14997;1.35804;1.36376;1.38925;1.31254;1.08735;1.17424;1.35375;1.39417;1.29412;0.674994;0.241407;0.203903;-0.40632;0.601418;0.286744;1.26782;0.671631;0.630637;1.63049;1.31076;0.988589;1.2825;1.47472;0.993533;1.08483;1.12018;1.05959;4.62715;-6.98146;2.23443;5.9753;-4.8306;-3.17155;6.52757;0.167092;-6.15362;3.11613;4.73634;-5.05939;-1.86528;6.0945;-0.871178;-5.2196;3.64562;3.57754;-4.98872;-0.792478;5.49323;-1.59588;-4.28657;3.87248;2.57795;-4.70906;0.0170298;4.8284;-2.0331;-3.44351;3.86954;1.78639;-4.31793;0.567095;4.19385;-2.23661;-2.75407;3.72365;1.21912;-3.90951
0.909669;3.67361;-2.28099;-2.24218;3.53885;0.864881;-3.55971;1.06138;3.29563;-2.24111;-1.93313;3.3675;0.678353;-3.33745;1.12216;3.09297;-2.21215;-1.78883;3.30098;0.593034;-3.27634;1.17641;3.05306;-2.27127;-1.75467;3.38636;0.528762;-3.37954;1.3059;3.13434;-2.47749;-1.75677;3.64229;0.401321;-3.61961;1.58007;3.27124;-2.86461;-1.72503;4.04757;0.133504;-3.94806;2.03499;3.37685;-3.43822;-1.54012;4.57583;-0.343973;-4.26985;2.71879;3.36525;-4.16297;-1.14857;5.14553;-1.06096;-4.50435;3.60305;3.15196;-4.943;0.3125;1.10364;1.25897;0.442193;-2.00223;1.34347;1.94429;-2.32744;0.859653;1.43246;1.40412;1.04746;0.355791;0.52361;0.806594;0.820958;0.739565;0.668972;0.726034;0.917839;0.739051;0.65766;0.643135;0.70542;0.873235;0.174088;0.708604;0.0572316;0.462606;1.05141;1.57191;1.35757;1.6411;1.12768;0.833423;0.9039;0.610251;0.818796;0.70318;0.613586;0.934479;-0.177263;1.4627;0.153999;0.698256;0.762814;0.543952;0.315711;0.495435;0.36266;-0.238657;0.289342;0.379703;-0.206173;0.0244259;0.493096;0.217636;0.938483;0.627971;0.5942;0.418527;0.391836;1.52826;1.77691;1.75894;1.43659;1.46153;1.10919;0.995887;1.5432;1.78686;2.10209;1.74996;1.08411;0.881146;1.21414;-0.0089284;0.896766;1.316;0.423286;0.359543;0.107725;1.35011;0.69803;0.783325;0.818623;0.825695;1.03106;1.15805;1.45577;1.75116;1.51795;0.918214;0.203764;0.870594;-1.58003;0.932703;1.2311;-1.1761;-0.250146;1.42882;-0.218448;-0.870715;0.878309;0.570717;-0.755651;0.159577;0.788785;-0.26006;-0.220268;0.552058;0.116046;-0.176492;0.278679;0.148525;-0.0122481;0.29863;3.69522;-1.3724;-2.65963;2.75255;1.61358;-3.07758;0.0478108;3.2137;-1.15556;-2.35246;2.38986;1.54957;-2.72298;-0.106283;2.99757;-0.884777;-2.33763;2.13755
1.73469;-2.59597;-0.36274;3.08444;-0.659964;-2.57994;2.09344;2.03826;-2.76672;-0.587131;3.43373;-0.638774;-2.99125;2.33341;2.35197;-3.23083;-0.655947;3.99287;-0.894128;-3.46002;2.88736;2.5475;-3.94878;-0.461536;4.66372;-1.48123;-3.85752;3.74115;2.50274;-4.8402;0.0757594;5.32208;-2.41327;-4.05118;4.83641;2.11532;-5.79076;0.997669;5.8115;-3.66485;-3.91067;6.06019;1.29598;-6.65294;2.29983;6.02147;-5.13812;-3.34823;7.29983;0.0529171;-7.28695;3.93241;5.81868;-6.72827;-2.30031;8.39469;-1.61062;-7.54658;5.78636;5.10986;-8.22547;-0.0534797;-25.5738;13.5038;53.2334;-30.4527;-36.7979;48.7941;11.9361;-53.7695;50.1956;-36.7022;27.7066;-18.7674;0.398964;0.720827;-0.156585;0.837297;0.968518;0.634193;0.843734;1.24163;1.26946;0.56433;-0.267629;0.529142;0.336531;1.03205;1.09955;1.20296;1.16047;1.3517;1.09318;0.845256;0.918333;1.28637;1.30173;0.890828;0.28952;0.212237;0.248059;1.09202;0.77672;0.729295;0.736743;0.318201;0.73097;1.11513;0.660046;-0.134818;0.27463;0.293572;-0.0593318;-0.220033;0.551395;0.368443;1.0897;0.766695;0.637156;0.452507;0.773457;0.247968;0.279334;0.430369;1.07365;0.695028;0.936337;1.09423;1.25009;1.21904;1.45287;1.23236;0.78693;0.672333;0.935184;-0.128085;1.36243;0.736379;-0.185946;0.253553;0.288463;1.42887;1.40877;1.05088;0.636806;1.02584;1.32112;1.09888;1.23841;1.58209;0.974085;0.0189249;3.28248;-1.94533;-2.23787;4.02986;-6.31432;3.87344;4.62953;-6.21403;-1.05599;7.2298;-2.57539;-5.7167;6.03803;2.86195;-7.45469;1.39881;7.16803;-5.02722;-4.33935;7.78246;0.532323;-7.97387;4.03674;6.28235;-7.22638;-2.26593;8.90309;-2.16796;-7.66782;6.61081;4.59862;-8.93827;0.353977;9.24289;-5.00581;-6.50142;8.86818;2.21468;-9.96013;3.31524;8.70592;-7.72443
