V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0;0;4;1;0;2;3;0;0;4;0;0;3;2;0;1;3;0;0;3;0;0;2;2;0;0;3;0;0;3;1;0;2;3;0;0;4;0;0;4;1;0;1;4;0;0;5;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;3;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;2;0;0;1;1;0;0;2;0;0;1;1;0;0;3;0;0;3;1;0;1;3;0;0;4;0;3;0;0;2;1;0;0;3;0;0;2;2;0;0;3;0;0;1;2;0;0;3;0;0;2;3;0;0;4;0;0
2;3;0;0;5;0;0;3;3;0;0;6;0;0;4;3;0;0;6;0;0;6;2;0;1;7;0;0;7;1;0;2;7;0;0;8;0;0;5;6;0;0;9;0;0;7;5;0;1;2;0;0;1;0;1;0;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;2;0;0;0;0;1;1;1;0;0;1;0;0;1;1;3;6;77;0;0;52;80;0;0;113;0;0;79;61;0;0;116;0;0;103;36;0;27;111;0;0;122;6;0;60;97;0;0;134;0;0;91;76;0;0;45;0;1;0;1;1;0;0;2;0;0;2;0;0;2;2;0;0;3;0;0;3;1;0;1;3;0;0;4;0;0;2;3
0;0;5;0;0;4;2;0;1;5;0;0;6;1;0;2;5;0;0;7;0;0;4;4;0;0;7;0;0;6;3;0;1;8;0;0;8;1;0;4;7;0;0;10;0;0;6;6;0;0;4;28;0;39;64;0;0;84;0;0;3;0;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;0;2;2;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;2;1;1;1;1;0;10;0;0;9;4;0;2;11;0;0;11;1;0;6;10;0;0;13;0;0;9;8;0;0;14;0;0;12;5;0;3;14;0;0;15;2;0;7;13;0;0;17;0;0;11;11;0;0;18;0;0;15;7;0;2;18;0;0;18;3;0;8;17;0;0;21;0;0;13;14
0;0;22;0;0;18;9;0;2;22;0;0;21;5;0;8;20;0;0;24;0;0;14;17;0;0;26;0;0;20;12;0;1;26;0;0;24;7;0;7;24;0;0;28;0;0;15;21;0;0;30;0;0;21;16;0;0;0;1;0;0;0;0;0;1;0;1;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;2;0;1;0;1;1;1;1;1;0;0;1;1;1;1;17;0;0;14;5;0;3;15;0;0;15;2;0;6;13;0;0;16;0;0;8;11;0;0;16;0;0;11;8;0;0;15;0;0;12;6;0;2;14;0;0;13;4;0;4;13;0;0;14;1;0;7;11;0;0;14;0;0;9;9;0;0;14;0;0;10;7;0;0;14;0;0
12;5;0;3;13;0;0;13;3;0;5;12;0;0;14;0;0;7;11;0;0;15;0;0;9;9;0;0;15;0;0;11;7;0;1;15;0;0;13;4;0;4;14;0;0;15;2;0;6;13;0;0;16;0;0;9;11;0;0;11;7;0;3;2;0;3;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;0;4;6;0;0;9;0;0;7;5;0;0;11;0;0;11;2;0;4;10;0;0;13;0;0;8;9;0;0;15;0;0;12;6;0;2;16;0;0;16;3;0;7;15;0;0;19;0;0;12;12;0;0;21;0;0;17;9;0;2;21;0;0;21;4;0;8;20;0;0;25;0;0;15
17;0;0;27;0;0;21;12;0;2;27;0;0;26;6;0;9;25;0;0;31;0;0;18;21;0;0;33;0;0;25;16;0;1;33;0;0;31;9;0;10;32;0;0;36;0;0;19;27;0;0;39;0;0;28;20;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;0;0;5;2;0;1;6;0;6;12;0;0;22;27;0;0;40;0;0;30;18;0;2;38;0;0;36;9;0;12;34;0;0;39;0;0;22;27;0;0;40;0;0;30;19;0;2;38;0;0;36;9;0;12;34;0;0;39;0;0;21;28;0;0;40;0;0;30;19;0;2;38;0;0;35;9;0;12;34;0;0;39;0;0;21;28;0
0;40;0;0;29;20;0;1;39;0;0;36;10;0;12;35;0;0;40;0;0;21;29;0;0;41;0;0;29;21;0;0;40;0;0;36;11;0;11;36;0;0;40;0;0;21;29;0;0;42;0;0;29;21;0;0;40;0;0;36;11;0;11;37;0;0;41;0;1;0;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;1;0;7;0;0;6;3;0;1;7;0;0;7;2;0;2;6;0;0;7;1;0;3;6;0;0;7;0;0;4;5;0;0;7;0;0;5;5;0;0;8;0;0;6;4;0;0;8;0;0;6;3;0;1;8;0;0;7;2;0;2;8;0;0;9;1;0;4;7;0;0;10;0;0;6;7;0;0;10;0
0;7;6;0;0;10;0;0;9;4;0;2;10;0;0;10;2;0;4;10;0;0;12;0;0;6;9;0;0;13;0;0;9;7;0;0;13;0;0;11;5;0;2;13;0;0;13;3;0;5;12;0;0;15;0;0;8;11;0;0;16;0;0;11;8;0;0;0;0;0;0;1;1;1;1;1;0;1;0;0;1;1;1;1;1;2;0;2;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;3;0;0;2;1;0;0;1;1;0;9;0;0;8;3;0;2;8;0;0;8;1;0;3;7;0;0;8;0;0;4;6;0;0;8;0;0;5;5;0;0;8;0;0;6;4;0;0;8;0;0;6;3;0;1;8;0;0;7;2;0;2;7;0;0;8;1;0;3;7;0;0;8;0;0;4;6;0;0;9;0;0;6;6;0;0;9;0
0;7;5;0;0;9;0;0;8;3;0;2;9;0;0;10;1;0;4;9;0;0;11;0;0;6;8;0;0;12;0;0;8;6;0;0;12;0;0;10;4;0;2;12;0;0;12;2;0;5;11;0;0;13;0;0;7;10;0;0;14;0;0;10;8;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;2;2;1;1;1;0;2;0;2;0;0;2;2;0;1;0;0;1;1;0;0;7;10;0;0;13;0;0;9;6;0;1;12;0;0;11;2;0;4;10;0;0;12;0;0;6;7;0;0;11;0;0;8;4;0;2;10;0;0;10;1;0;4;8;0;0;10;0;0;6;5;0;0;9;0;0;8;2;0;3;7;0;0;8;0;0;5;5;0;0;8;0;0;7;3;0;2;7
0;0;8;0;0;4;6;0;0;8;0;0;7;3;0;2;7;0;0;8;1;0;4;6;0;0;8;0;0;6;4;0;1;8;0;0;8;1;0;4;7;0;0;9;0;0;6;5;0;0;9;0;0;8;2;0;3;8;0;0;10;0;0;6;6;0;0;10;0;0;9;4;0;2;10;0;0;11;1;0;0;2;0;0;2;1;0;3;0;0;2;2;0;1;0;0;1;1;1;1;0;1;0;0;2;0;0;5;18;0;20;36;0;0;47;0;0;30;28;0;0;48;0;0;39;18;0;7;46;0;0;46;7;0;19;40;0;0;50;0;0;31;32;0;0;52;0;0;41;21;0;5;49;0;0;48;9;0;18;44;0;0;53;0;0;31;36;0;0;55;0;0;42;25;0;3;54;0;0;50;13;0;17;49;0;0;56;0;0;30;41;0;0;59
0;0;42;30;0;0;58;0;0;52;16;0;14;53;0;0;59;2;0;29;45;0;0;62;0;0;42;34;0;0;62;0;0;53;21;0;12;58;0;0;61;5;0;28;50;0;0;65;0;0;42;39;0;0;66;0;0;54;25;0;10;62;0;0;63;9;0;26;55;0;0;68;0;0;42;44;0;0;70;0;0;55;30;0;35;0;0;9;1;0;4;7;0;0;9;0;4;2;0;1;0;1;0;0;1;2;19;0;0;21;23;0;0;37;0;0;30;16;0;3;37;0;0;37;8;0;14;34;0;0;42;0;0;24;29;0;0;44;0;0;34;21;0;2;44;0;0;42;11;0;14;41;0;0;48;0;0;26;35;0;0;51;0;0;38;25;0;1;51;0;0;47;14;0;14;48;0;0;54;0;0;28;41;0;0;58;0;0;41;31;0;0;58;0
0;52;18;0;13;55;0;0;60;4;0;28;48;0;0;65;0;0;43;38;0;0;66;0;0;56;24;0;11;64;0;0;66;8;0;28;57;0;0;72;0;0;44;46;0;0;74;0;0;59;31;0;8;72;0;0;71;14;0;27;65;0;0;78;0;0;45;53;0;0;82;0;0;62;38;0;4;80;0;0;75;19;0;25;73;0;0;84;0;0;45;62;0;0;89;0;0;63;46;0;1;2;2;2;2;0;3;4;0;0;6;0;0;5;3;0;0;7;0;0;6;2;0;2;7;0;0;8;0;0;4;7;0;0;10;0;0;7;5;0;0;10;0;0;10;3;0;2;11;0;0;12;1;0;6;9;0;0;13;0;0;10;7;0;0;14;0;0;13;5;0;3;14;0;0;15;2;0;7;13;0;0;17;0;0;12;10;0;0;18;0;0;15;7
0;3;18;0;0;19;3;0;8;17;0;0;21;0;0;13;14;0;0;22;0;0;18;10;0;2;22;0;0;22;5;0;8;21;0;0;24;0;0;14;17;0;0;26;0;0;20;13;0;1;26;0;0;24;7;0;7;25;0;0;28;0;0;15;21;0;0;30;0;0;21;16;0;0;3;4;0;0;5;0;0;4;2;0;1;4;0;0;4;0;0;1;3;0;0;13;0;0;10;4;0;0;0;3952;5691;0;0;7995;0;0;5521;4193;0;0;7818;0;0;6774;2439;0;1673;7180;0;0;7637;530;0;3526;6113;0;0;8056;0;0;5184;4682;0;0;8005;0;0;6546;2969;0;1164;7483;0;0;7532;1070;0;3074;6517;0;0;8082;0;0;4815;5162;0;0;8160;0;0;6283;3496;0;639;7760;0;0;7390;1616;0;2597;6899;0;0;8070;0;0;4416;5627;0;0;8280;0;0;5984;4019;0;100;8006
0;0;7211;2166;0;2099;7258;0;0;8022;172;0;3988;6079;0;0;8366;0;0;5653;4536;0;0;8222;0;0;6996;2719;0;1579;7593;0;0;7936;730;0;3531;6513;0;0;8415;0;0;5288;5044;0;0;8404;0;0;6743;3272;0;1041;7899;0;0;7810;1297;0;3048;6925;0;0;8426;0;0;4889;5539;0;0;8551;0;0;6453;3821;0;486;8175;0;0;7646;1869;0;2541;7315;0;0;8398;0;0;4461;6019;0;0;8662;0;0;6128;4364;0;0;2481;0;0;4212;5537;0;0;8045;0;0;5744;3986;0;1;7794;0;0;6946;2195;0;1940;7085;0;0;7745;267;0;3774;5956;0;0;8095;0;0;5394;4475;0;0;7972;0;0;6705;2727;0;1423;7381;0;0;7628;811;0;3312;6355;0;0;8108;0;0;5014;4952;0;0;8116;0;0;6429;3255;0;892;7649;0;0;7474;1360;0;2827;6731;0;0;8085;0;0;4605;5414;0;0;8226;0;0;6120;3776;0
349;7885;0;0;7283;1911;0;2322;7080;0;0;8024;0;0;4169;5857;0;0;8298;0;0;5779;4287;0;0;8088;0;0;7056;2460;0;1800;7402;0;0;7925;481;0;3708;6280;0;0;8334;0;0;5406;4786;0;0;8257;0;0;6794;3007;0;1263;7696;0;0;7789;1043;0;3223;6680;0;0;8333;0;0;5003;5270;0;0;8391;0;0;6497;3546;0;712;7957;0;0;7615;1609;0;2716;7056;0;0;8293;0;0;4571;5737;0;0;5395;4158;0;0;7688;0;0;6625;2438;0;1596;7064;0;0;7472;568;0;3411;6022;0;0;4844;2057;0;965;5409;0;0;5531;664;0;2345;4675;0;0;5896;0;0;3592;3665;0;0;5918;0;0;4634;2438;0;575;5594;0;0;5408;1063;0;1987;4940;0;0;5868;0;0;3288;3994;0;0;5986;0;0;4401;2812;0;179;5755;0;0;5259;1462;0;1617;5185;0;0;5813;21;0;2965;4310;0;0;6029;0;0;4144;3180;0;0
5893;0;0;5085;1860;0;1234;5411;0;0;5731;425;0;2625;4610;0;0;6045;0;0;3867;3537;0;0;6006;0;0;4886;2253;0;842;5614;0;0;5623;832;0;2269;4892;0;0;6033;0;0;3567;3881;0;0;6092;0;0;4661;2641;0;440;5795;0;0;5487;1241;0;1897;5156;0;0;5994;0;0;3248;4213;0;0;6152;0;0;4414;3021;0;32;5951;0;0;5324;1649;0;1512;5400;0;0;5927;174;0;2910;4530;0;0;6185;0;0;4142;3393;0;0;6081;0;0;5135;2055;0;1116;5622;0;0;5832;590;0;2554;4831;0;0;6189;0;0;3848;3755;0;0;6186;0;0;4920;2456;0;709;5821;0;0;5709;1009;0;2182;5113;0;0;6166;0;0;3533;4103;0;0;6264;0;0;4680;2850;0;295;5995;0;0;5558;1427;0;1796;5374;0;0;6114;0;0;3197;4437;0;0;6314;0;0;4416;3237;0;0;6145;0;0;5380;1845;0;1396;5615;0;0;6033;339
0;2843;4756;0;0;6336;0;0;4128;3615;0;0;6268;0;0;5176;2259;0;986;5834;0;0;5925;766;0;2472;5056;0;0;6329;0;0;3818;3979;0;0;6364;0;0;4945;2667;0;566;6028;0;0;5787;1195;0;2085;5336;0;0;6293;0;0;3487;4330;0;0;6433;0;0;4690;3068;0;139;6196;0;0;5622;1623;0;1684;5596;0;0;6228;77;0;3136;4666;0;0;6472;0;0;4409;3460;0;0;6338;0;0;5429;2049;0;1270;5833;0;0;6134;512;0;2766;4985;0;0;6482;0;0;4105;3842;0;0;13891;0;0;12119;4222;0;3095;12708;0;0;13605;824;0;6365;10778;0;0;14301;0;0;9274;8211;0;0;14163;0;0;11649;5158;0;2163;13196;0;0;13351;1792;0;5521;11452;0;0;14278;0;0;8567;9034;0;0;14373;0;0;11121;6081;0;1210;13629;0;0;13033;2763;0;4640;12083;0;0;14189;0;0;7811;9825;0;0;14520;0;0;10534;6987;0;240
14003;0;0;12650;3733;0;3728;12665;0;0;14034;248;0;7011;10581;0;0;14602;0;0;9893;7872;0;0;14318;0;0;12206;4696;0;2789;13195;0;0;13813;1234;0;6169;11296;0;0;14617;0;0;9199;8731;0;0;14570;0;0;11700;5649;0;1826;13671;0;0;13525;2226;0;5289;11968;0;0;14566;0;0;8455;9559;0;0;14758;0;0;11135;6585;0;844;14088;0;0;13172;3219;0;4375;12591;0;0;14446;0;0;7662;10353;0;0;14879;0;0;10511;7503;0;0;5;0;0;7;0;0;4;5;0;0;7;0;0;18;0;0;14;7;0;2;17;0;0;16;3;0;6;15;0;0;17;0;0;9;13;0;0;17;0;0;11;10;0;0;16;0;0;13;7;0;2;16;0;0;15;4;0;5;14;0;0;16;1;0;7;12;0;0;16;0;0;10;10;0;0;16;0;0;12;7;0;1;15;0;0;14;5;0;4;14;0
0;15;2;0;6;12;0;0;15;0;0;9;10;0;0;16;0;0;11;8;0;0;15;0;0;13;6;0;3;15;0;0;15;3;0;6;13;0;0;16;0;0;9;12;0;0;17;0;0;11;9;0;0;17;0;0;14;7;0;2;16;0;0;16;3;0;6;15;0;0;18;0;0;9;13;0;0;19;0;0;13;10;0;0;19;0;0;15;7;0;2;18;0;0;18;3;0;7;16;0;0;19;0;0;10;14;0;0;20;0;0;14;11;0;0;0;0;508;732;0;0;1026;0;0;705;538;0;0;997;0;0;860;313;0;209;912;0;0;964;72;0;440;774;0;0;1012;0;0;645;592;0;0;1001;0;0;811;376;0;137;932;0;0;929;141;0;371;810;0;0;993;0;0;582;641;0;0;998;0;0;758;437;0;65;947;0;0;889;209;0;301;841;0;0;969
0;0;517;687;0;0;992;0;0;703;494;0;0;957;0;0;847;274;0;231;867;0;0;941;39;0;452;728;0;0;980;0;0;646;547;0;0;962;0;0;801;336;0;161;889;0;0;909;108;0;385;765;0;0;964;0;0;586;597;0;0;962;0;0;751;395;0;92;905;0;0;872;173;0;318;796;0;0;942;0;0;524;642;0;0;957;0;0;699;452;0;24;916;0;0;832;237;0;250;823;0;0;916;18;0;0;9;13;0;0;18;0;0;12;11;0;0;19;0;0;15;8;0;2;18;0;0;17;5;0;5;16;0;0;19;0;0;9;14;0;0;19;0;0;13;11;0;0;19;0;0;16;8;0;2;19;0;0;18;4;0;6;17;0;0;20;0;0;10;15;0;0;21;0;0;14;12;0;0;21;0;0;17;8;0;3;20;0;0;20;4;0;7;18
0;0;22;0;0;12;16;0;0;23;0;0;16;12;0;0;23;0;0;19;8;0;4;21;0;0;22;3;0;9;19;0;0;24;0;0;14;16;0;0;24;0;0;18;12;0;1;24;0;0;22;7;0;6;22;0;0;25;1;0;12;20;0;0;26;0;0;17;16;0;0;26;0;0;21;10;0;3;25;0;0;25;5;0;9;23;0;0;28;0;0;15;20;0;0;29;0;0;20;15;0;3;0;0;2;2;0;0;3;0;0;2;2;0;0;3;0;0;3;2;0;0;3;0;0;3;1;0;1;3;0;0;4;1;0;1;4;0;0;4;0;0;2;4;0;0;5;0;0;3;3;0;0;5;0;0;4;3;0;0;6;0;0;5;2;0;2;6;0;0;6;0;0;3;6;0;0;7;0;0;5;5;0;0;8;0;0;6;3;0;1;8;0;0
8;2;0;3;8;0;0;9;0;0;5;7;0;0;10;0;0;7;6;0;0;11;0;0;9;4;0;2;10;0;0;11;1;0;5;9;0;0;12;0;0;7;8;0;0;13;0;0;10;6;0;1;13;0;0;12;3;0;4;12;0;0;14;0;0;7;10;0;0;15;0;0;10;8;0;0;15;0;0;13;4;0;3;14;0;0;15;1;0;7;12;0;0;17;0;0;11;10;0;0;164;0;319;508;0;0;691;0;0;462;384;0;0;686;0;0;579;234;0;124;638;0;0;663;68;0;291;552;0;0;709;0;0;443;431;0;0;714;0;0;571;283;0;85;676;0;0;667;114;0;259;595;0;0;725;0;0;421;478;0;0;740;0;0;560;331;0;43;711;0;0;667;162;0;223;639;0;0;736;0;0;394;527;0;0;763;0;0;544;382;0;0;745;0
0;664;212;0;184;682;0;0;746;27;0;364;576;0;0;785;0;0;525;435;0;0;778;0;0;656;266;0;140;724;0;0;751;78;0;329;625;0;0;803;0;0;501;488;0;0;808;0;0;645;321;0;94;764;0;0;752;131;0;290;674;0;0;817;0;0;472;542;0;0;834;0;0;628;376;0;44;802;0;0;749;186;0;247;721;0;0;827;0;0;439;596;0;0;858;0;0;608;434;0;0;0;5;5;0;0;8;0;0;6;3;0;1;7;0;0;6;1;0;3;5;0;0;6;0;0;4;3;0;0;6;0;0;4;2;0;1;5;0;0;5;0;0;2;4;0;0;5;0;0;3;2;0;0;4;0;0;3;0;0;1;3;0;0;3;0;0;2;2;0;0;3;0;0;3;0;0;1;2;0;0;3;0;0;2;1;0;1;2;0;0;3;0;0
