V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-7.24654;4.70835;4.83685;-6.77184;-0.824723;7.25946;-2.71308;-5.26996;5.68219;2.379;-6.42304;1.40433;5.73089;-4.08957;-3.03396;5.84254;0.0947479;-5.35989;3.08275;3.78592;-4.69916;-0.791807;5.23879;-1.78988;-3.75064;4.07426;1.66389;-4.53238;1.21318;3.98986;-3.09529;-1.80855;4.31249;-0.387672;-3.65379;2.76837;2.27242;-3.70281;0.19053;3.79418;-2.11884;-2.22739;3.67628;0.327778;-3.57405;2.05935;2.64237;-3.35413;-0.39935;3.9094;-1.62946;-2.72687;3.84961;1.01236;1.75959;2.00352;1.80767;1.80111;1.67077;1.7951;2.18988;2.66149;3.08904;4.18112;0.48895;1.07135;1.28343;1.43287;1.61108;2.06828;1.92481;1.62736;1.55781;1.65197;1.23666;0.999439;0.98182;0.875044;0.960803;0.815895;0.93572;0.568952;0.605964;0.529552;0.638655;0.565166;0.407329;0.522399;0.747757;0.861142;0.810308;0.779396;1.05279;1.04523;0.948237;0.843098;0.797063;1.02941;1.39693;1.07725;0.627645;0.744068;0.678147;0.475092;0.970993;0.710063;0.60585;1.19388;0.720344;0.67548;0.978907;0.565696;0.682941;1.48398;1.0888;0.845398;0.990817;1.22865;1.03843;1.33592;1.26808;1.45764;0.945397;0.915982;0.919266;0.67338;0.608444;0.875982;0.400936;0.95537;0.657839;0.691548;0.862028;0.458835;0.648913;0.637146;1.24004;1.07643;0.790944;1.12784;-0.426939;-0.282985;0.692592;0.353486;0.920151;1.16152;1.03157;1.32615;1.11013;1.00604;0.902152;0.770963;0.712566;1.2647;0.534861;1.22452;-0.670559;-5.77641;3.50947;4.37254;-5.69156;3.85198;0.12493;0.757198;0.574239;0.347713;0.481855;0.472505;1.4081;1.85455;1.36842;0.22434;0.823202;-0.0272385;-0.651524;0.558691;0.777118;-0.694569;-0.296617;1.19119;0.0559837;-1.08303;0.729909;1.12469;-1.07917;-0.432864;1.67359;-0.0835323;-1.5073;1.12224;1.34316;-1.61642;-0.354399;2.19254
-0.425417;-1.82459;1.69741;1.38982;-2.21178;-0.0352351;2.67629;-1.02839;-1.99581;2.42224;1.16861;-2.84662;0.544242;3.02069;-1.82064;-1.92217;3.20685;0.665433;-3.38944;1.36127;3.14261;-2.73469;-1.55579;3.95753;-0.11799;-3.74646;2.36401;2.97498;-3.68237;-0.875956;4.57405;-1.14916;-3.83368;3.47482;2.4742;-4.5619;0.107274;4.95883;-2.39715;-3.59846;4.60056;1.60323;-5.28875;1.35461;5.01268;-3.70673;-2.96392;5.67851;-0.102589;-1.4146;0.784534;1.58506;-1.13964;0.739752;0.980646;1.37506;1.60348;1.49679;1.61652;2.12749;2.13969;2.17213;2.02834;2.06432;1.43706;1.8495;2.00108;2.00758;2.11795;2.22519;2.93445;3.02449;2.51401;1.66762;1.26731;1.30662;1.30864;0.850175;0.677398;0.633577;0.89036;0.816925;0.525311;0.471379;0.601686;0.801067;0.624587;0.429425;0.73843;0.554959;0.604158;0.722863;0.82812;1.10513;0.860634;0.997032;0.573365;0.369226;0.999749;0.950089;0.741228;0.429776;0.906997;0.958833;0.845571;0.829123;0.6949;0.961146;0.953644;0.805403;1.24634;0.78789;1.06596;1.02515;0.666998;0.760839;0.959003;0.970319;1.15321;1.46963;1.18565;1.30704;1.52949;0.745189;0.328972;0.955495;-0.349961;0.178407;0.389482;0.147114;-1.5659;1.75822;0.99352;0.614834;0.313473;0.666028;1.00397;1.04197;0.299011;0.0382996;0.381927;-0.332984;0.432768;0.544189;1.04207;0.968861;1.10302;1.16416;1.04262;1.11568;0.771716;0.767643;0.741201;1.48464;0.835723;-3.72516;17.931;-280.072;145.838;210.046;-258.285;68.0124;-7.55957;1.28029;1.29587;1.35269;1.22932;0.966626;0.519009;0.861229;1.24706;0.94848;1.27141;0.553142;13.4848;-6.41461;-9.91153;11.5278;4.37134;-13.3191;2.52783;12.2078;-8.28106;-7.73485;12.2955;1.84948;-12.8358;4.77502;10.6282;-9.72001;-5.47248;12.6043;-0.531437;-11.974
6.72982;8.85655;-10.7427;-3.19423;12.531;-2.70451;-10.8066;8.30379;6.93881;-11.3619;-1.00117;12.0757;-4.64755;-9.41345;9.54586;4.96046;-11.6293;1.08302;11.3303;-6.34677;-7.85398;10.472;2.96979;-11.5836;3.03154;10.3438;-7.80065;-6.17468;11.1029;1.00015;-11.2596;4.8301;9.15531;-9.0143;-4.40901;11.4588;-0.927206;-10.6854;6.44457;7.77316;-9.99104;-2.58887;11.5261;-2.81049;-9.87558;7.93463;6.24496;-10.7173;0.134629;0.0233244;0.365826;0.0487126;-0.232661;0.791316;0.614309;0.731494;1.05167;1.40596;1.72383;2.02999;1.47431;1.5673;1.65925;1.57482;1.51342;1.47899;1.1247;1.09515;1.50394;1.8604;2.07818;2.39281;2.10341;1.62765;1.07587;1.26213;1.22859;0.747454;0.590066;0.641455;0.39986;0.714031;0.555918;0.546043;0.911561;0.714451;0.522145;0.665065;0.492855;-0.107608;2.01563;1.40705;0.624571;0.908597;0.899115;0.894065;0.966156;0.96991;1.0307;0.513653;0.630209;-0.254461;0.817298;0.767764;0.696251;0.77826;1.02022;1.25204;1.08031;1.0759;0.893846;0.585179;0.913812;0.968612;0.949362;1.09177;0.965984;1.03719;1.23767;0.970273;0.978056;1.29626;1.45056;0.720713;1.16685;1.10541;-1.69223;5.62357;-9.74786;3.97945;6.56163;-5.29184;0.377678;0.840506;0.513689;0.672516;1.31233;-1.18463;1.69027;-0.0572049;0.449941;-0.168325;0.402135;0.588129;1.07627;0.763246;0.968263;0.973228;0.882849;1.04302;1.08182;0.618599;0.699784;0.69091;0.362536;0.264599;0.186429;0.0645218;0.211354;0.0803259;0.485087;0.739826;0.777283;0.920097;1.36468;1.3993;1.19821;1.32184;0.848723;-3.60816;2.18084;2.71779;-3.40049;-0.620247;4.03433;-1.29309;-3.09579;3.255;1.63044;-3.899;0.737632;3.81083;-2.53812;-2.20725;4.03257;0.322629;-3.98358;2.09794;3.17085;-3.56556;-1.0158;4.43176;-1.0893;-3.6334
3.36996;2.1755;-4.28374;0.405252;4.43518;-2.48991;-2.85715;4.36879;0.861513;-4.59197;1.89424;3.9544;-3.73629;-1.70976;5.01667;-0.640403;-4.44816;3.3337;3.04514;-4.70682;-0.276887;5.2365;-2.20379;-3.84126;4.59086;1.766;-5.29892;1.3288;4.98438;-3.69245;-2.79866;5.54327;0.208716;-5.43772;2.97585;4.25403;-4.97102;-1.38502;6.05536;-1.52122;-5.07293;4.49839;3.04984;-5.905;0.292283;6.11536;-3.24832;-4.22369;5.9647;0.520442;0.398365;0.102443;0.503226;0.354481;0.617645;0.668009;0.780538;1.03832;1.41781;1.86978;1.93133;2.23594;2.02732;1.84867;2.25584;2.54348;1.98498;1.85352;1.61454;1.70645;2.22962;2.37927;2.28426;1.46823;1.17001;0.904221;1.08368;0.783464;0.617839;0.329108;0.705903;0.565156;0.351785;0.525527;0.32759;0.501199;0.0649365;0.460416;0.768325;1.54175;1.22117;1.04599;-0.12471;0.225464;0.330422;0.883637;0.389459;0.688359;1.18031;1.13325;1.17197;0.91739;0.702046;0.622439;0.718321;0.900281;0.668587;0.718936;1.0223;1.46754;1.28563;0.978013;0.824862;0.608744;0.694125;1.14664;1.06135;1.28993;1.44774;1.10991;1.29808;1.46394;1.1425;0.734718;1.15405;1.28653;-0.19085;1.24501;-0.0420628;0.0379423;0.411813;0.0979706;1.14638;1.46533;0.706862;0.730217;0.668201;0.564954;0.453338;0.644932;1.0279;0.624341;0.943569;0.0667979;1.15114;1.2659;1.4379;1.01123;1.16471;1.10892;0.897404;1.1522;1.64129;0.769412;0.71619;-0.0345007;0.210482;0.0912918;0.47533;1.29457;0.993047;0.970626;1.05595;1.10158;1.0828;0.975661;1.06682;0.5656;2.53912;-0.929907;-1.94653;2.17297;1.26199;-2.57535;1.8908;-0.392312;-1.22399;0.850293;1.07984;-0.712892;-0.688877;1.03275;0.821701;-1.08876;-0.441921;1.71206;0.210374;-1.87647;0.805124;2.16364;-1.65516;-1.47688;2.90661;0.566414
-3.29033;1.30522;3.37748;-2.85094;-2.00976;4.50096;0.236598;-4.75781;2.49505;4.22209;-4.57488;-1.90597;6.23975;-0.858018;-5.95263;4.31043;4.44808;-6.59481;-1.01289;7.8478;-2.68253;-6.61653;6.57785;3.88831;-8.64647;0.696379;9.04443;-5.11382;-6.53245;9.05705;2.45239;-10.4392;3.1576;9.57069;-7.94869;-5.54756;11.4613;0.139138;-11.7062;6.19628;9.21049;-10.9224;-3.61156;13.4565;-2.95759;-12.1134;9.60486;7.8169;-13.6311;0.829634;1.03945;0.858718;-0.0589124;0.582704;0.809602;0.805169;0.808193;0.989609;1.08157;1.31621;1.31348;1.53875;1.53456;2.01869;2.19158;2.75331;2.63589;2.28307;2.31653;2.46484;3.12324;3.70807;3.54153;2.42541;2.24979;1.21128;1.07904;0.556937;0.729414;0.513509;0.406487;0.36238;0.593549;0.41619;0.734974;0.559519;0.289462;0.636908;1.28651;0.666263;0.859578;1.0312;0.907302;0.474925;1.39151;-0.994343;1.18319;0.217706;1.0663;-0.355361;1.34308;0.463763;0.778675;0.283498;0.647335;0.7919;0.669556;0.796779;0.862863;1.11566;1.51719;1.01947;0.954533;0.726061;0.939092;0.112164;1.71993;1.90775;1.42651;1.74326;1.97721;2.47414;3.00173;2.66306;0.399234;0.468412;0.177196;1.56906;-1.59027;2.68864;0.158164;0.947709;0.669476;0.708511;0.870504;0.733674;0.643846;0.521305;0.65542;0.543004;-0.229316;0.526504;0.643249;1.43087;1.15783;0.925117;1.09791;1.46273;0.797092;1.06157;0.91575;1.41407;0.930492;0.656201;0.719771;1.01379;-0.112216;1.33152;0.603905;0.989152;1.53049;1.04755;1.03875;1.42357;1.38083;1.02228;0.946965;-0.0645601;0.134112;-0.042743;0.38773;0.297506;-0.601459;0.259343;1.09156;1.26059;-18.7171;9.732;13.5156;-16.0058;-4.76211;18.1824;-4.30111;-15.1741;12.0818;8.84678;-15.8799;-0.278887;15.7378;-7.39963;-11.1878;13.0293;4.47664;-14.5316
3.30518;12.587;-9.20463;-7.14357;12.7003;0.750758;-12.2216;5.71233;9.08592;-9.70443;-3.48683;11.2644;-2.03805;-9.36227;6.90674;5.68636;-9.06436;-0.534389;9.07989;-3.73587;-6.34552;6.94277;2.74821;-7.52854;1.4858;6.50963;-4.30843;-3.54947;5.98657;0.558854;-5.41422;2.45646;3.93091;-3.83928;-1.30472;4.29666;-0.690293;-3.08007;2.34964;1.69156;-2.52486;0.11098;2.19424;-0.925806;-0.926313;1.363;0.131736;-0.665623;0.592227;0.0795141;-0.193007;0.76349;-0.0355619;0.728974;0.929853;1.15494;1.45451;1.46462;1.29243;1.70921;1.67588;1.45615;1.87024;1.83101;1.83715;2.05675;1.56429;1.75196;1.79754;1.6822;1.72922;1.80615;2.17206;1.63619;1.53333;1.03906;0.906955;1.13652;-1.3955;2.30495;-0.391154;0.453897;0.754018;0.347547;0.66782;1.15095;0.726119;0.630043;0.805515;0.491393;1.20114;1.17434;0.832866;0.71801;0.562742;0.483446;0.611214;0.209994;0.721196;1.36991;1.51499;1.33985;0.315009;0.672204;1.14557;1.16723;1.08469;0.881505;0.993246;1.31743;1.25391;0.843178;0.985634;1.2948;0.982683;0.790091;1.58822;1.39557;1.29129;1.94266;1.86848;2.25734;2.18205;1.88172;0.761566;0.201713;-0.181128;0.217574;0.380334;-0.181806;1.12182;1.29267;1.22689;1.01317;0.813707;0.533103;0.576853;0.911174;1.50026;0.453671;0.937783;1.50538;1.46692;0.883163;0.813664;0.93654;0.935155;1.08177;1.0376;1.3851;1.57893;1.81426;1.54461;0.351131;1.00884;-0.0352996;0.422433;0.222606;0.688177;0.550473;1.08336;-0.125151;1.37939;1.43132;1.36519;1.1754;0.93988;1.52795;-0.465639;-1.30551;1.5237;1.0125;-2.01053;0.184331;2.53355;-21.0568;10.9211;15.5619;-18.5726;-5.64071;21.604;-5.23535;-18.4911;14.9668;10.9312;-20.2097;-0.197448;20.4297;-10.0391;-14.8523;17.8667;5.82352;-20.4618;5.00668
18.0327;-13.9407;-10.4249;19.4961;0.618504;-19.3632;9.64697;14.5518;-16.757;-5.51694;19.7655;-4.39492;-17.0482;13.4338;10.3017;-18.3282;-0.486265;18.7338;-8.85951;-13.7228;16.1539;5.59719;-18.6048;4.3283;16.5265;-12.5028;-9.65244;17.6732;0.771638;-17.6252;8.61506;13.3429;-15.1176;-5.1423;17.9432;-3.84616;-15.5108;12.1095;9.41171;-16.5917;-0.511924;16.9881;-7.98141;-12.4626;14.6109;5.09347;-16.8465;3.90773;14.9592;-11.3225;-8.7224;16.0696;0.0397679;0.893303;-0.213025;0.873604;1.15471;1.07533;1.08123;0.967596;1.24282;1.44856;2.14279;2.59262;2.37487;1.90211;2.36124;2.17982;2.15688;2.08643;1.94235;1.47404;1.03655;1.14239;1.37785;1.5254;0.829024;1.17933;1.04106;0.481228;0.165814;1.53378;-1.00433;1.79326;-0.493793;0.502676;0.534305;0.736491;0.710954;0.74062;1.0362;0.945561;0.542793;0.630075;0.652111;0.605944;0.62424;0.939046;0.0797906;-0.248979;0.594332;0.927301;-0.365573;0.751372;0.52033;1.64278;1.91715;1.40289;0.929059;0.798813;0.814901;0.938641;1.12856;1.65366;1.79946;1.01961;0.971215;1.9953;1.81316;1.71053;2.23578;2.15545;2.06092;0.922303;0.705231;0.28179;-0.0645373;-0.147285;0.495264;0.128428;0.851109;0.54017;0.789749;0.782845;0.57251;0.87671;0.642793;0.737462;1.13818;0.518958;0.747195;1.07565;1.13429;1.34981;1.37182;1.57749;1.24191;1.23583;0.958573;1.2308;0.910994;0.929878;0.592655;0.505671;1.00148;0.711732;0.874795;-0.0739762;1.05444;0.957127;1.26314;1.01529;0.971486;0.921263;0.770861;-0.0954533;1.39623;-0.529256;-0.905311;1.39972;0.430992;-1.48074;0.684006;1.47882;-1.30569;-0.557261;1.99665;-0.255122;-1.70846;1.50997;1.25382;-2.02443;0.0696571;2.38501;-1.10998;-1.63483;2.34379;0.72043;-2.58499;0.922802;2.49182;-2.04189;-1.23523;3.08018
-0.0558972;-2.88371;1.91793;2.29386;-2.92134;-0.520409;3.63195;-1.08692;-2.89135;2.97823;1.72937;-3.703;0.478865;3.89466;-2.25152;-2.53467;3.97919;0.827368;-4.2443;1.69196;3.79964;-3.4421;-1.80145;4.80585;-0.3636;-4.45501;3.02214;3.30706;-4.54003;-0.71429;5.35048;-1.76376;-4.26859;4.35375;2.41092;-5.42539;0.669549;5.52228;-3.29765;-3.66344;5.5649;1.12138;-6.00977;2.26042;5.24523;-4.77378;-2.60385;6.51194;-0.45671;-6.14502;3.93943;4.50783;-5.94418;3.13731;1.02049;0.861466;1.44628;1.26352;1.36786;1.61854;1.18935;1.31899;1.66278;1.74836;1.77261;2.09593;2.18045;2.18888;2.36106;1.91172;1.68678;1.17497;1.15982;1.27507;1.34845;1.4016;0.648722;0.92864;0.749097;0.444394;0.508361;0.761317;0.259067;0.462766;0.721753;0.973536;1.01045;0.945586;0.5767;0.583938;-0.0170743;0.708092;0.754202;0.415938;0.51706;1.08696;0.512548;0.161202;-0.0774884;0.133816;0.388659;-0.0141289;0.440936;0.14382;0.459284;1.01918;0.618563;0.596463;0.477051;0.938715;1.06934;0.795669;0.416973;0.843657;1.54378;1.80056;1.71712;1.55556;1.11696;1.01541;1.52611;1.90077;2.2087;1.679;-0.201258;-0.439255;0.664463;0.37045;1.1847;0.41458;0.906867;0.747164;0.64242;0.667809;0.498466;0.654571;0.737761;0.734488;0.878211;0.772902;0.988946;1.4429;1.83382;1.90605;2.32132;1.69282;1.05612;1.12981;1.10434;1.29994;1.21949;0.386027;0.184146;0.338307;0.357185;0.108249;-0.147327;0.495974;0.230741;0.931344;0.319198;0.276438;0.34603;0.66577;1.09137;1.45616;-0.00813734;-6.43997;3.75995;4.73069;-6.08489;-1.21009;7.07049;-2.33189;-5.61187;5.66221;2.88475;-7.01359;1.14066;6.75215;-4.52671;-4.12272;7.07754;0.632614;-7.23913;3.52782;5.70877;-6.37529;-2.08841;7.8574;-1.83154;-6.71456;5.73202;4.00843
-7.66235;0.347251;7.89849;-4.27838;-5.42225;7.5528;1.77177;-8.31163;2.94873;7.17288;-6.51875;-3.50131;8.79533;-0.826268;-8.18868;5.50667;5.69329;-8.31792;-1.05417;9.31661;-3.57387;-7.26103;7.7913;3.5476;-9.49121;1.73399;9.02821;-6.23865;-5.56168;9.58642;0.882358;-9.89817;4.64233;7.90475;-8.58533;-3.18844;10.7068;-2.10708;-9.48424;7.41071;5.99508;-10.406;-0.332154;11.0084;-5.18247;-8.17145;9.82879;3.39688;-11.4844;2.86069;10.4208;-7.65429;-0.811219;1.02846;0.732039;1.18648;1.44208;1.37858;0.929194;1.07077;0.840673;1.14738;1.61204;1.25904;1.08237;1.37226;1.8761;2.08973;2.03879;1.92472;2.26653;1.47062;1.54904;1.55737;1.52628;1.0561;1.05841;0.955692;1.10233;0.855704;1.50299;1.56319;0.436011;0.63107;0.257858;0.766947;0.812981;0.530029;0.77116;0.540919;0.662374;0.810924;0.890962;0.64643;0.494252;0.700507;1.24751;-0.302394;-2.44969;1.99945;2.19678;-3.41909;-0.504875;0.583749;0.348169;0.17568;0.659387;0.194074;-0.207448;0.974851;0.901544;0.909323;1.19488;1.34225;1.18394;0.607172;0.987454;-0.233096;1.03036;0.961581;1.44612;1.49272;1.0811;1.18306;0.867548;0.11282;-0.124066;0.486801;0.159701;0.806585;1.04404;1.14823;1.02589;0.771449;0.996646;0.854028;0.897703;0.987413;1.28875;1.06374;1.53737;1.09744;0.879684;0.977983;0.148811;0.336116;0.267424;0.899078;0.683114;0.87086;0.748139;0.562319;0.318322;-0.310605;0.517167;0.409418;0.999174;0.692052;1.14015;1.38617;0.699842;0.814046;-0.161648;1.04703;0.37189;-0.216651;0.56001;0.203831;1.52494;-0.945677;-2.74123;2.14616;2.28592;-3.66291;-0.205903;4.6806;-2.19173;-3.79939;4.93233;1.77835;-6.22574;1.77178;6.18652;-5.07566;-3.71512;7.85014;0.0470889;-8.25577;4.69477;6.64055;-8.3428;-2.35975;10.465;-2.80508
-9.34884;8.28674;5.82748;-11.5775;0.293541;12.3928;-6.5691;-9.27317;12.1297;3.64766;-14.3522;4.05501;13.2069;-10.8906;-7.76653;15.7677;0.125281;-16.1961;8.67943;12.6117;-15.3316;-4.76393;18.7243;-4.55179;-16.7287;13.7748;10.4314;-19.403;-0.347738;20.5494;-10.0614;-15.6664;18.8653;6.63221;-22.6064;5.25175;20.8618;-15.9687;-12.8775;23.3996;1.3377;-24.4696;11.6254;19.3581;-21.7239;-8.30215;26.8741;-5.17325;-24.5922;18.3464;15.9458;-26.7073;4.2775;0.59515;0.988006;1.35794;1.21527;1.16816;0.787608;0.742101;0.905135;0.914038;1.42056;1.51895;1.04062;1.34977;1.33682;1.69379;1.7781;1.86704;2.10037;2.3163;2.35701;2.75574;3.97559;0.572365;0.960475;0.682263;0.694037;0.0218529;0.819087;0.95151;0.598727;0.459484;0.886741;0.890728;0.719999;1.15661;1.04302;0.653355;0.792954;0.648141;0.700192;0.926288;0.752179;0.75157;1.09672;-0.662681;4.88557;-4.96544;-15.8092;29.3103;-24.3752;-0.29917;-0.0825304;0.508992;0.34436;0.834757;-0.887186;1.73483;0.83643;2.9244;-3.46372;-4.78059;3.37355;4.06241;-6.12224;2.06953;1.03756;0.573054;1.21096;1.40433;1.59221;1.20643;0.217053;0.609733;0.191504;0.313115;0.162775;-0.187357;1.10626;0.593106;0.895416;0.781326;0.554832;0.815196;0.908974;1.20418;1.35291;1.22683;1.75265;1.72568;1.53725;0.792126;0.462557;0.0354442;0.248646;0.38194;0.434091;0.305787;1.34456;-0.258728;-5.35678;-37.9006;21.1688;29.2606;-38.149;4.27597;-0.326885;0.674718;0.389916;0.808155;-0.259751;0.612153;1.94;-2.08397;-13.4822;7.61074;10.246;-13.2231;-10.4969;9.01942;5.79087;-11.6614;0.773218;11.3093;-6.50876;-7.37803;10.5955;1.86669;-11.1454;4.38904;8.88171;-8.8066;-3.75204;10.9506;-1.9188;-9.4875;7.26508;5.70755;-9.97445;0.021275;10.1028;-5.21644
-6.84897;9.17572;2.09359;-9.91337;3.62571;8.15051;-7.73286;-3.56109;9.92489;-1.58207;-8.6946;6.63751;5.3241;-9.2241;0.0568064;9.476;-4.95314;-6.44064;8.79708;1.91483;-9.5552;3.64277;7.88451;-7.68708;-3.38185;9.89314;-1.73591;-8.69456;6.83879;5.30719;-9.5083;0.179977;9.80883;-5.26468;-6.71647;9.3203;1.98918;-10.221;3.85854;8.51925;-8.29706;-3.82754;10.7844;-1.72975;-9.72994;7.33887;6.16044;-10.5385;-0.251226;11.1278;-5.51748;-8.04227;10.446;0.0667515;0.842725;1.09955;1.05512;1.03672;1.07888;1.02594;1.36527;0.812899;1.14991;1.24989;0.963463;1.29169;1.47838;1.78751;1.91075;2.20505;2.59534;1.69414;0.863149;1.13469;1.32077;0.416069;0.606266;0.340904;0.781054;0.995759;1.03784;1.56518;1.654;0.975488;0.832116;0.834611;0.761349;1.02504;1.049;0.865707;0.788994;0.797705;0.565584;1.11814;0.724097;0.498158;0.581704;0.314785;0.530698;1.42798;2.48994;-15.6796;7.89864;10.9887;-12.3253;-3.93102;13.5499;-7.15664;3.29783;0.762511;0.733874;0.361729;0.0939054;0.581353;0.0779104;-0.498423;0.455432;0.743053;1.31558;0.928381;1.38447;1.30157;1.81386;2.0555;1.11641;1.1436;0.666833;0.369462;-0.0624193;-0.269947;0.611159;0.374849;1.17204;1.08032;0.772461;0.697404;0.95259;1.34779;1.65217;1.33249;1.37514;0.880902;0.863579;0.860898;0.511033;0.304711;0.274544;0.941842;0.737013;0.773857;0.0236951;-13.1133;6.45085;8.85495;-9.55765;-3.0661;10.0164;-4.77088;1.95498;0.56711;0.58857;0.756263;1.16277;-0.287175;-28.7247;15.4858;21.5211;-26.9816;-7.51668;31.8805;-8.86336;-27.6929;23.9496;15.9871;-32.6566;1.11468;33.0828;-18.2746;-23.939;31.5326;8.16497;-36.2334;10.9531;31.5262;-27.4518;-17.518;37.4732;-1.48942;-37.1837;21.2616;27.0655;-35.5758;-8.71379;41.0945
-12.3052;-35.1554;31.2258;19.8146;-41.8658;1.98487;41.9154;-23.5982;-30.0634;40.0186;10.0349;-45.6633;13.9006;39.5256;-34.4378;-21.9617;46.7748;-1.7209;-46.3651;26.1927;33.8079;-43.9149;-11.2082;50.7644;-14.71;-43.6239;37.93;24.899;-51.1616;1.6054;51.4217;-28.0398;-37.3355;48.1579;13.1928;-55.4208;15.6863;48.3971;-40.7495;-27.6733;55.9518;-0.68546;-56.1042;30.0582;41.5642;-51.7436;-15.036;60.5066;-15.8459;-52.8297;43.6989;31.1666;-60.0713;16.5984;-0.655603;0.912474;1.67134;1.35565;1.33139;1.57652;1.04557;1.36008;2.06507;2.25468;1.46405;1.29732;1.75846;1.31713;1.00186;0.912259;1.26027;1.98662;1.07048;0.718363;0.705938;0.785063;0.87879;0.922221;0.227044;0.104066;0.363191;1.60164;1.16331;0.628356;0.386933;0.906096;1.32285;0.630556;0.833122;0.881204;0.637473;0.784429;0.848699;0.770642;1.04589;0.484225;0.580067;0.318275;0.46641;0.502906;-0.033137;0.160912;0.113932;0.144341;0.199617;-0.427928;0.631439;0.448217;-0.398561;-0.130309;0.715762;0.439163;-1.07645;-1.72289;1.49867;1.45618;-2.35696;2.02577;0.762707;0.935416;0.966994;0.857882;1.18127;0.908301;0.739692;0.360674;0.933119;0.52886;-1.01409;0.517076;1.26811;-0.936698;0.991849;1.06767;0.876243;0.793117;1.10299;1.34361;1.18029;1.40446;1.38893;1.4297;1.38008;1.08796;2.17037;1.27294;0.584688;0.771871;0.585483;0.770446;0.251458;-0.325976;0.446738;0.510034;-0.590265;-0.0101198;1.0473;-0.248489;1.4131;0.889061;0.761105;-1.70283;1.15159;4.9126;-19.7536;9.54161;14.7157;-16.4419;-5.79899;19.1922;-3.74309;-16.5318;12.2128;10.203;-16.7325;-1.25001;17.1413;-7.12312;-12.7989;13.5875;5.86287;-15.8405;2.51391;14.3389;-9.34127;-8.93432;13.7537;2.02426;-14.0249;5.30348;11.1398;-10.3964;-5.28925;12.8942
-1.02761;-11.5713;7.01648;7.90663;-10.3345;-2.15961;11.2341;-3.18498;-8.84847;7.67887;4.93811;-9.42405;0.222117;9.11302;-4.36456;-6.19169;7.41703;2.52523;-7.90194;1.73309;6.85521;-4.61636;-3.89571;6.43661;0.851031;-6.069;2.35142;4.77048;-4.08312;-2.19194;5.00212;0.00447057;-4.23503;2.15364;3.1257;-2.98289;-1.2293;3.40956;-0.0592316;-2.70999;1.32498;2.10291;-1.63824;-1.04829;1.97918;0.597598;-1.69936;0.0879775;1.84123;-0.263731;-1.60776;0.952782;1.77359;-1.35591;0.882026;1.4707;2.29776;1.9041;1.16806;1.4796;1.42113;1.58589;2.52566;3.08685;2.07628;1.3956;1.11219;1.00038;1.40767;0.77051;0.899081;0.849151;0.75107;1.08947;1.48776;1.46281;1.11916;0.980481;0.917726;1.38642;1.80517;1.53329;1.33327;0.946019;0.631616;0.791038;0.825426;0.674302;0.646437;0.811981;0.753058;0.734437;0.482582;0.63433;0.806373;0.499361;0.903363;-0.730038;1.47376;-0.216476;-0.963511;0.919654;0.700543;-0.87988;0.0883417;-4.80071;3.43947;4.0393;-6.1604;1.4172;-0.5205;0.449601;0.112513;0.129307;0.38784;-0.539796;0.145322;1.30485;0.904977;0.904436;1.07801;0.890509;0.463208;1.05948;-0.0506887;-0.314079;0.601154;0.270279;0.462022;-0.206595;0.37789;0.302292;0.867548;0.84008;0.964617;1.38495;0.893287;1.17961;1.41486;1.89404;2.56853;2.75887;2.85057;2.29272;3.22292;1.47866;0.885877;0.947741;0.845011;0.667296;1.17916;-0.757108;-0.774239;1.75147;0.224651;-1.97153;1.16214;1.95899;-2.07138;0.588232;0.620318;0.64224;0.865403;0.0699942;0.54268;-0.0602101;-0.235892;0.469929;0.301804;0.436702;-0.49226;0.660742;0.32651;-0.650037;0.413376;0.722732;-0.665399;-0.0561122;1.07989;-0.349593;-0.691333;1.11974;0.366009;-1.17962;0.59538;1.23491;-1.09881;-0.427709;1.7344;-0.247569;-1.46248;1.38;1.08498;-1.81696
