V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-1.97538;2.09288;1.16577;-2.25389;0.252772;2.30284;-1.03799;-1.40174;1.92226;0.712323;-1.85478;0.470924;1.81158;-0.983678;-0.968558;1.64072;0.456343;-1.45367;0.494368;1.42387;-0.794462;-0.710382;1.32189;0.392744;-1.12091;0.365794;1.18673;-0.537931;-0.63772;1.03859;0.492924;-0.913571;0.144304;1.12523;-0.286413;-0.73669;0.855434;0.708297;-0.852108;-0.0940656;1.23658;-0.095845;-0.95741;0.818395;0.982712;-0.94663;0.0669608;0.33397;-0.12494;0.0881088;0.602168;0.59241;0.382406;0.819948;0.913816;1.10447;1.20831;1.51012;1.9846;0.62956;1.27674;0.74177;1.34439;1.31159;1.63077;2.12857;2.70385;2.0677;2.02604;1.94813;1.83312;1.5824;1.91199;1.76744;1.79468;2.06097;1.32325;1.23035;1.07196;0.940679;0.851794;1.30731;1.13272;0.903549;1.04481;0.700136;0.447494;0.631126;0.55157;0.571239;0.697186;0.561677;0.892006;1.40427;1.35149;1.03577;1.10507;1.16557;0.953131;0.735012;0.949437;0.712183;0.922436;0.832065;0.875242;0.641721;0.890645;1.0164;0.125571;1.2932;1.81772;0.820255;0.894532;1.0891;1.37066;0.671601;0.756044;0.603777;0.648704;1.09452;0.778248;1.14894;1.07275;1.20113;0.936734;0.885272;0.971875;1.37631;0.588391;0.895661;0.90124;0.698222;0.973556;0.792977;0.835415;0.705484;1.28111;1.07877;0.585223;0.909299;0.504065;0.435185;0.671231;0.817629;0.944024;1.2863;1.44002;1.00509;1.00814;0.94665;0.988999;1.01995;0.639857;0.94845;0.882102;0.0456773;0.0201479;0.22268;0.256024;-0.0388949;0.00582615;0.390521;0.164057;-0.225157;0.781561;0.506385;0.398683;0.399926;1.17652;1.83404;0.51288;-4.05702;10.5058;-4.04107;-7.91573;8.20726;3.92789;-9.64802;1.29891;9.05906;-5.46972;-5.78066;8.51061;1.69715;-8.80764;3.03891;7.35717;-6.29294;-3.70992;8.25515;-0.180705;-7.60407;4.24528;5.57759
-6.57376;-1.86342;7.57189;-1.63461;-6.22329;4.92981;3.88153;-6.36965;-0.333255;6.59552;-2.60921;-4.78763;5.13403;2.3991;-5.80915;0.801473;5.47943;-3.12478;-3.45739;4.94631;1.22617;-5.03004;1.51898;4.37104;-3.23779;-2.34819;4.48364;0.414892;-4.17547;1.84372;3.39879;-3.04061;-1.53783;3.87865;-0.0284088;-3.37996;1.84108;2.66086;-2.63053;-1.05427;3.25779;-0.124854;-2.73831;1.5981;2.22149;-2.10364;-3.79874;13.7073;-36.3456;15.4864;25.5816;-24.4683;1.92924;2.1122;1.49349;1.77763;1.47847;1.51008;1.42211;1.02935;1.45225;1.55148;1.92074;2.13072;2.40531;1.95528;2.12969;2.11289;1.78712;1.87182;1.84152;1.80628;2.07642;1.9827;1.78329;1.72645;1.27693;1.1841;1.30894;1.25245;1.40361;1.16084;0.620638;0.675363;0.956636;0.806101;0.580213;0.451913;0.511859;1.11433;0.90909;0.590185;1.00549;0.920157;0.848791;1.01149;1.18739;1.16254;0.837537;0.653651;0.836861;1.04926;0.68139;0.655159;1.09888;0.694492;0.774768;0.902628;0.371755;0.971943;1.13523;0.876403;0.940259;0.708357;1.06938;0.863158;0.86303;0.769429;0.683911;0.964911;1.09837;1.51011;1.42971;1.49901;0.98921;1.10882;0.964031;0.443485;0.682462;0.388929;0.580582;0.815301;1.10746;0.576904;0.714708;-0.249235;0.560906;0.231609;0.160409;-0.194247;0.750949;0.885868;0.209305;-0.493132;1.09643;0.599072;0.512937;1.04902;1.0239;1.17356;1.03634;1.01356;0.803047;0.862912;0.596881;-0.425271;0.558554;0.598302;0.924757;0.260429;0.267309;-0.273898;0.211449;0.915054;1.06862;0.893171;0.774926;-0.0414041;0.877481;1.123;-21.7676;11.5179;16.0166;-19.3899;-5.60984;22.4817;-5.69892;-19.0934;15.8253;11.1342;-21.1566;0.158815;21.2633;-10.8093;-15.2445;18.9235;5.70642;-21.4379;5.70389;18.6814;-14.9934;-10.5163;20.6455;0.113525
-20.2825;10.6534;14.9607;-18.0139;-5.27399;20.927;-5.26351;-17.7859;14.714;10.3796;-19.6879;0.148617;19.7916;-10.0723;-14.172;17.6316;5.27648;-19.9542;5.36381;17.3616;-14.0057;-9.72128;19.245;0.013943;-18.8393;10.0239;13.8431;-16.8237;-4.7631;19.4854;-5.04415;-16.4628;13.8282;9.51057;-18.3684;0.347353;18.3789;-9.55741;-13.0077;16.5496;4.67973;-18.5589;5.27237;16.0357;-13.2294;-8.77476;18.0584;1.40931;0.559364;0.806365;1.11599;1.07985;1.40245;1.8492;1.73133;1.57713;1.41591;1.52025;1.31336;1.39989;1.68047;2.31552;2.53006;2.42891;2.85396;3.27788;2.68686;2.27854;1.70256;1.78324;1.70238;2.04081;2.32306;2.07314;1.94407;2.1986;2.22094;1.97237;1.24918;1.11817;1.27549;0.883553;0.716183;1.01212;0.807203;1.24145;0.930871;0.540271;0.614004;0.619955;0.774986;1.12361;1.37149;1.3222;0.560994;0.723364;0.947359;0.945795;0.707035;0.828351;0.8577;0.801893;0.638471;0.681617;0.605241;0.774412;1.02846;0.804851;1.0947;1.40876;0.857619;0.948851;0.706327;0.878377;1.15666;0.855367;0.840261;0.747993;0.966049;1.08687;1.49354;1.44034;1.71859;1.39519;1.21162;1.34803;1.50451;0.3687;0.601676;0.657048;0.431618;0.425909;0.431962;0.419395;1.68564;1.70249;0.940083;-0.00303453;1.76623;1.71719;0.774244;0.819808;0.272286;0.36861;0.436585;1.09319;1.26217;1.39155;1.22732;1.04658;1.12942;1.00347;0.766843;0.630101;0.911587;-0.634575;0.626777;1.54889;-0.30615;-0.927949;0.758219;0.880751;-0.543182;0.795516;0.785954;0.269674;0.911935;-0.261846;-1.02485;18.4774;-8.86916;-13.5219;15.8241;5.78259;-18.2088;3.67606;16.4746;-11.5292;-10.2243;16.7976;2.0527;-17.3084;6.89708;13.9852;-13.4587;-6.81591;17.0003;-1.3999;-15.7922;9.53888;11.183;-14.6652;-3.46265;16.5238
-4.47914;-13.8166;11.5726;8.21736;-15.2166;-0.291275;15.4828;-7.08137;-11.5086;12.9904;5.25011;-15.1465;2.58951;13.9951;-9.17919;-9.01492;13.8252;2.39024;-14.562;5.11201;12.1836;-10.7692;-6.45653;14.1346;-0.274471;-13.5631;7.24189;10.1623;-11.8756;-3.93086;13.9911;-2.68666;-12.2483;8.97356;8.02836;-12.5419;-1.50935;13.4723;-4.79702;-10.6994;10.3148;5.87449;-12.8026;0.751226;12.6551;-6.62949;-9.01246;11.3089;3.73404;-12.7545;2.83915;11.6062;-7.67442;0.971292;2.12293;2.36008;2.47658;2.76293;2.57819;2.26578;1.93432;1.67027;1.67728;1.62142;1.45094;1.88178;1.73664;1.83011;1.71811;2.0739;2.15757;1.83486;1.99954;2.00524;1.80637;1.74059;2.07846;1.49641;1.41921;1.54037;0.961763;1.09176;0.63179;0.750529;0.793172;0.50789;0.773255;0.644614;0.598681;0.597433;0.806934;1.15051;0.751949;0.756852;0.848902;0.689704;0.869095;0.773548;0.614777;0.603059;0.601467;0.740978;1.1247;0.835228;0.405918;0.541836;1.16406;1.14544;1.16633;2.05991;1.04398;0.837494;0.922217;0.791787;0.805014;0.635903;0.820906;1.10472;1.03956;1.00071;1.12005;1.2698;1.24163;0.684067;0.836709;0.85812;0.646704;0.477637;1.11741;0.700069;0.391131;0.481386;0.707954;0.888799;0.808595;0.728153;0.685556;0.969453;1.17745;1.70291;1.49578;0.896552;0.410744;0.677629;0.112399;1.34909;1.86703;2.0695;1.84245;1.77116;1.99729;2.26822;0.597276;0.718745;1.12121;1.12295;0.470597;-0.131708;0.308987;0.268622;-0.161344;0.166199;0.689433;-0.356241;-4.14216;3.01945;3.49253;-5.24769;2.18004;0.616508;-10.7337;5.8518;7.75376;-9.37481;-2.40558;10.6721;-2.84704;-8.59501;7.51231;4.78714;-9.45424;0.547627;9.20503;-4.97737;-6.03946;8.26363;1.88534;-8.66894;2.98288;7.15501;-6.28938;-3.33755;8.1288;-0.695175
-7.19622;4.72046;4.77787;-6.75705;-0.776881;7.21758;-2.7423;-5.2168;5.68118;2.32386;-6.39722;1.44278;5.68287;-4.10639;-2.98101;5.82938;0.0459686;-5.32529;3.11047;3.73466;-4.70374;-0.741856;5.21506;-1.83035;-3.70982;4.09062;1.61223;-4.52555;1.25775;3.95759;-3.12612;-1.76416;4.31753;-0.437124;-3.6369;2.80568;2.2339;-3.72331;0.293083;3.80595;-2.18813;-2.15234;3.7568;0.249966;-3.56884;2.18777;2.61348;-3.42734;-0.280506;3.96971;-1.74097;-2.68925;4.05175;1.29144;2.177;2.42934;2.16589;2.1512;1.98442;2.10857;2.55963;3.06651;3.47078;4.85105;0.605908;1.27479;1.51725;1.70314;1.89248;2.43816;2.27784;1.9217;1.81821;1.94418;1.48599;1.20686;1.19458;1.05676;1.17314;0.958658;1.10901;0.645277;0.724658;0.61285;0.76013;0.690879;0.495651;0.588494;0.833809;0.994275;0.964517;0.897374;1.21344;1.21437;1.11051;0.97675;0.86884;1.07478;1.48418;1.15415;0.69562;0.787677;0.765472;0.516012;1.00725;0.861613;0.63861;1.32256;0.813326;0.729904;1.06702;0.644646;0.716329;1.59311;1.2036;0.934009;1.0801;1.40198;1.16513;1.49288;1.39611;1.61024;1.09477;1.05983;1.07539;0.804172;0.687198;0.957219;0.502681;0.982908;0.874176;0.753515;1.09615;0.492935;0.739589;0.681322;1.34395;1.19008;0.862492;1.22714;-0.389617;-0.380796;0.796447;0.455938;1.06317;1.38202;1.19771;1.54939;1.29685;1.18099;1.04934;0.925314;0.763108;1.39892;0.610559;1.29684;-0.609928;-5.68582;3.52203;4.32782;-5.60431;3.98192;0.209421;0.886986;0.680674;0.407394;0.53069;0.550526;1.51522;1.99169;1.48089;0.288184;0.821042;0.0267632;-0.631193;0.541207;0.818556;-0.649608;-0.31616;1.20721;0.118973;-1.08605;0.716317;1.18759;-1.05006;-0.465354;1.71287;-0.0202972;-1.53407;1.12155;1.42308;-1.60984;-0.391771;2.25744
-0.424439;-1.89275;1.72819;1.43887;-2.27054;-0.0571081;2.74288;-1.04371;-2.05733;2.46584;1.20451;-2.91142;0.538556;3.08502;-1.85091;-1.97379;3.26028;0.686453;-3.45641;1.37149;3.20097;-2.77774;-1.59494;4.0173;-0.112627;-3.81175;2.38895;3.02414;-3.73536;-0.900867;4.63644;-1.15931;-3.89365;3.51247;2.51157;-4.62151;0.0974796;5.02008;-2.37337;-3.62955;4.64092;1.66187;-5.3168;1.35568;5.08986;-3.70288;-3.00029;5.75688;0.0454772;-1.47013;0.702723;1.72824;-1.07925;0.967788;1.23285;1.6502;1.91822;1.79686;1.90889;2.50308;2.52986;2.57407;2.37997;2.45143;1.69703;2.17477;2.34588;2.33985;2.46729;2.56185;3.35283;3.45782;2.92541;1.99096;1.51548;1.54533;1.56053;1.01674;0.822592;0.729824;0.994964;0.962294;0.62173;0.555234;0.678519;0.935078;0.769933;0.502387;0.803946;0.699305;0.647858;0.898062;0.927262;1.30087;0.956619;1.18721;0.611681;0.417003;1.01464;1.05408;0.800154;0.476259;0.943197;1.05737;0.928084;0.926427;0.761468;1.05114;1.08364;0.874543;1.37552;0.848697;1.11719;1.14482;0.73657;0.830441;1.06603;1.08933;1.28368;1.6585;1.33059;1.4489;1.70926;0.905101;0.35747;1.04513;-0.270784;0.115912;0.433856;0.243838;-1.74171;2.00402;1.16079;0.732157;0.378386;0.702661;1.10894;1.1238;0.370404;0.073998;0.419819;-0.367456;0.490207;0.623498;1.24875;1.14798;1.29254;1.37482;1.20298;1.30773;0.883651;0.941094;0.803392;1.59233;0.959452;-3.77279;18.4578;-287.591;149.795;215.709;-265.173;69.9084;-7.64931;1.44132;1.43202;1.47099;1.3348;1.07241;0.625457;0.914147;1.3567;1.03576;1.3588;0.644774;13.5931;-6.41431;-9.97052;11.6002;4.44473;-13.3753;2.52687;12.311;-8.27776;-7.79189;12.3643;1.92405;-12.8902;4.77119;10.7326;-9.71445;-5.53332;12.6736;-0.452214;-12.0325
6.67799;8.93852;-10.7364;-3.28223;12.567;-2.63845;-10.8795;8.27249;7.02454;-11.3779;-1.08137;12.13;-4.59869;-9.49578;9.53655;5.04421;-11.6663;1.01557;11.3988;-6.31797;-7.94018;10.4846;3.04606;-11.6386;2.98084;10.4217;-7.79338;-6.25911;11.1361;1.06406;-11.3288;4.799;9.23717;-9.02861;-4.48626;11.5098;-0.879637;-10.7639;6.47726;7.8838;-10.0303;-2.63876;11.6352;-2.76457;-9.96382;7.97454;6.36284;-10.7632;0.181199;0.0551965;0.393407;0.0415956;-0.215652;0.912225;0.811868;0.871278;1.25218;1.65934;2.01045;2.40671;1.77031;1.86978;1.96553;1.86092;1.76302;1.70987;1.33944;1.29314;1.76534;2.19892;2.43334;2.79511;2.4612;1.94071;1.2717;1.46812;1.43229;0.896342;0.657482;0.75267;0.456233;0.790251;0.703452;0.622409;1.02957;0.875824;0.61667;0.780926;0.577282;-0.0713158;2.12414;1.63474;0.716157;1.00816;1.01283;0.985556;1.03705;1.01752;1.09444;0.553604;0.672272;-0.250053;0.851014;0.852193;0.762865;0.856857;1.10447;1.37292;1.17857;1.1573;1.00254;0.631809;0.980598;1.06535;1.02365;1.17751;1.06113;1.12239;1.3587;1.1127;1.09524;1.43666;1.63239;0.791542;1.2412;1.24232;-1.63788;5.72744;-9.47678;3.85861;6.36232;-4.92472;0.50006;1.02966;0.60231;0.754383;1.38861;-1.07036;1.66336;0.0650109;0.490021;-0.144636;0.436876;0.688342;1.31504;0.911262;1.15477;1.16625;1.03851;1.19202;1.28488;0.715653;0.81342;0.774355;0.433204;0.282197;0.227753;0.0958601;0.240078;0.0882041;0.550268;0.858979;0.901061;1.01421;1.4614;1.53069;1.28832;1.4328;0.939494;-3.63138;2.23945;2.75871;-3.43383;-0.59281;4.1038;-1.31041;-3.1073;3.33007;1.65054;-3.93762;0.789015;3.87259;-2.57549;-2.20003;4.11774;0.318242;-4.01913;2.17249;3.21691;-3.61791;-0.984506;4.51909;-1.1193;-3.65726
3.40887;2.17642;-4.32599;0.422712;4.4653;-2.52564;-2.87205;4.40884;0.852954;-4.63054;1.91927;3.97701;-3.77573;-1.71531;5.05567;-0.657728;-4.48123;3.36466;3.05928;-4.74786;-0.273203;5.2724;-2.22873;-3.86739;4.62586;1.77119;-5.33944;1.34112;5.01538;-3.7235;-2.81682;5.58031;0.204942;-5.47572;2.99581;4.27865;-5.00642;-1.39463;6.14427;-1.51321;-5.12179;4.56409;3.1112;-5.95921;0.305799;6.21085;-3.26729;-4.26466;6.08965;0.583488;0.452618;0.157249;0.552787;0.445408;0.76652;0.806026;0.940659;1.24771;1.67474;2.21989;2.2944;2.65137;2.40273;2.17419;2.62998;2.97154;2.31727;2.17875;1.90951;2.00882;2.60857;2.76486;2.66858;1.72291;1.39377;1.02371;1.24234;0.847176;0.747848;0.386756;0.767691;0.665881;0.421803;0.584093;0.375124;0.579425;0.0921112;0.546538;0.819592;1.65111;1.34698;1.13229;-0.0768391;0.23829;0.380746;0.993017;0.445164;0.713158;1.25075;1.19179;1.24191;0.982307;0.767838;0.689799;0.758005;1.00125;0.734758;0.804508;1.09864;1.5741;1.38402;1.04557;0.918657;0.676896;0.737466;1.22401;1.14157;1.36253;1.65463;1.25128;1.44554;1.62183;1.29242;0.816824;1.24052;1.42899;-0.0797922;1.2471;0.0489415;0.0350979;0.467516;0.152114;1.19215;1.75275;0.820831;0.833965;0.757586;0.638043;0.524539;0.700305;1.10871;0.713766;1.07389;0.0971125;1.36202;1.47354;1.70019;1.18373;1.35162;1.30504;1.05497;1.282;1.90782;0.868152;0.802817;-0.00147364;0.237112;0.0672847;0.556019;1.41617;1.14853;1.1043;1.18841;1.21991;1.20483;1.07629;1.14972;0.652084;2.6537;-0.936219;-2.01319;2.26168;1.33649;-2.64437;1.86601;-0.322261;-1.18077;0.794945;1.11446;-0.61479;-0.731534;0.997073;0.942322;-1.06333;-0.53897;1.78874;0.327394;-1.97315;0.780602;2.33361;-1.6691;-1.60265;3.04006;0.681234
-3.48486;1.28718;3.57724;-2.93803;-2.16719;4.66495;0.306507;-4.95978;2.52551;4.40449;-4.70137;-2.02599;6.42385;-0.83561;-6.15035;4.38599;4.60321;-6.75226;-1.08996;8.04076;-2.7074;-6.79893;6.69262;4.00816;-8.82493;0.665135;9.23489;-5.18301;-6.68972;9.20309;2.53127;-10.6278;3.17233;9.7478;-8.0568;-5.67167;11.6291;0.173894;-11.8574;6.28665;9.37181;-11.0567;-3.66504;13.6748;-2.96867;-12.2915;9.75752;7.9718;-13.8087;0.906425;1.11902;1.03161;-0.0786361;0.693669;0.963484;0.96854;0.955452;1.17894;1.27753;1.56043;1.56212;1.8481;1.81333;2.38064;2.55189;3.19233;3.06112;2.64401;2.67739;2.84464;3.56697;4.22178;4.05407;2.75734;2.59686;1.3769;1.26673;0.600733;0.87518;0.608108;0.502719;0.427351;0.655066;0.505146;0.791954;0.693129;0.355298;0.679439;1.3961;0.772972;0.886852;1.18041;1.01681;0.566016;1.40529;-0.798816;1.1172;0.285874;1.10978;-0.312243;1.35385;0.544463;0.809163;0.359957;0.669885;0.879351;0.73479;0.880532;0.947475;1.18644;1.65174;1.10409;1.04574;0.781022;0.995039;0.168816;1.65036;2.24358;1.6022;1.9502;2.19516;2.7282;3.31764;2.95841;0.472466;0.485233;0.228841;1.67695;-1.46829;2.64576;0.325244;1.06162;0.795854;0.790498;0.976659;0.849432;0.759312;0.625133;0.706214;0.63304;-0.172371;0.553864;0.599703;1.68737;1.37329;1.09775;1.25046;1.73865;0.919505;1.24943;1.02294;1.55857;1.11017;0.693896;0.816981;1.05518;-0.0736987;1.51512;0.705802;1.04449;1.68917;1.20945;1.15371;1.57128;1.50333;1.12706;1.0277;-0.0208016;0.150802;-0.0546249;0.432368;0.340488;-0.62831;0.278445;1.16846;1.38141;-18.96;9.90273;13.7065;-16.215;-4.78909;18.4397;-4.35757;-15.3388;12.2644;8.95563;-16.0565;-0.243785;15.9301;-7.48126;-11.2759;13.1948;4.52042;-14.6563
3.3221;12.7011;-9.28356;-7.22119;12.8168;0.76601;-12.3502;5.76005;9.18803;-9.80825;-3.53952;11.3932;-2.05427;-9.48697;6.98422;5.76921;-9.18826;-0.557285;9.21358;-3.78468;-6.45835;7.04698;2.8053;-7.66613;1.49594;6.6401;-4.38888;-3.64273;6.11261;0.584961;-5.55784;2.50094;4.04975;-3.94837;-1.3715;4.43792;-0.698733;-3.22123;2.47139;1.8045;-2.64771;0.11301;2.3479;-0.959651;-1.00326;1.47419;0.188152;-0.747072;0.626315;0.175121;-0.225797;0.734204;0.10549;0.87856;1.14913;1.32622;1.63433;1.72995;1.48978;1.97182;2.01903;1.72477;2.20171;2.15242;2.14329;2.42941;1.84375;2.05608;2.10439;1.96983;2.03354;2.10015;2.54228;1.89782;1.78276;1.19067;1.05041;1.21155;-1.2607;2.20166;-0.113987;0.51253;0.808907;0.497481;0.682939;1.31549;0.89118;0.714404;0.912797;0.569915;1.25139;1.37771;0.931303;0.847153;0.632269;0.5952;0.638941;0.252185;0.741946;1.43555;1.59422;1.40447;0.392422;0.680617;1.23246;1.23184;1.17548;0.960994;1.06405;1.399;1.36321;0.916626;1.03779;1.37408;1.05151;0.836724;1.67409;1.59451;1.43677;2.17072;2.07442;2.50372;2.44325;2.1146;0.880614;0.215122;-0.183519;0.25586;0.413151;-0.178573;1.20931;1.42967;1.38517;1.14728;0.938735;0.627976;0.69234;0.974111;1.65351;0.538863;0.986493;1.61408;1.59337;1.00786;0.936502;1.10381;1.08427;1.27408;1.21031;1.60425;1.79706;2.03127;1.79667;0.394464;1.074;0.0207107;0.484192;0.254134;0.811579;0.613518;1.17692;-0.0997675;1.54368;1.5914;1.50765;1.27849;1.0346;1.58022;-0.440199;-1.32977;1.56289;1.07158;-2.03761;0.185204;2.63026;-21.1971;11.0365;15.6873;-18.7019;-5.64708;21.782;-5.27347;-18.5962;15.1075;11.0086;-20.3387;-0.156743;20.5826;-10.1104;-14.9152;18.0179;5.85386;-20.5764;5.08616
18.1038;-14.0597;-10.4384;19.6191;0.566276;-19.4629;9.74707;14.5975;-16.8836;-5.50115;19.8812;-4.47286;-17.1274;13.5492;10.319;-18.4558;-0.441656;18.8357;-8.95928;-13.7771;16.2784;5.58491;-18.7264;4.39957;16.6089;-12.6193;-9.67855;17.8002;0.729934;-17.7341;8.70935;13.4008;-15.2447;-5.13854;18.0655;-3.91544;-15.601;12.2219;9.48595;-16.6945;-0.484229;17.1191;-8.03194;-12.5174;14.7349;5.12672;-16.9389;3.97037;15.0614;-11.3922;-8.73866;16.1987;0.0584681;1.19213;-0.273252;1.02687;1.35683;1.25118;1.28584;1.1288;1.47419;1.68298;2.43591;2.94556;2.75113;2.19762;2.74338;2.53886;2.5108;2.42339;2.25678;1.74934;1.23767;1.34906;1.59155;1.80419;0.946955;1.31175;1.15491;0.579427;0.199837;1.61512;-0.903638;1.7124;-0.245301;0.547402;0.595456;0.855615;0.807256;0.831616;1.13943;1.08105;0.645867;0.70662;0.763942;0.680784;0.668077;0.981421;0.120466;-0.257718;0.637495;0.97067;-0.361416;0.814374;0.5565;1.70443;2.01482;1.50934;1.00818;0.869675;0.875818;0.997942;1.188;1.72197;1.87827;1.08969;0.963847;2.18695;2.03006;1.89072;2.4646;2.3626;2.28792;1.01021;0.789264;0.32017;-0.045501;-0.148977;0.549371;0.157708;0.953668;0.660523;0.841607;0.978048;0.635322;0.993264;0.772595;0.792636;1.24932;0.688638;0.813766;1.19693;1.236;1.5259;1.52455;1.82915;1.4534;1.48917;1.1259;1.46364;1.06183;1.09277;0.668256;0.58287;1.06206;0.807804;0.938649;-0.0479121;1.18888;1.03235;1.3787;1.12909;1.10148;1.05561;0.849196;-0.0305798;1.45994;-0.539677;-0.916147;1.46838;0.454831;-1.51627;0.729663;1.54204;-1.33851;-0.555231;2.08107;-0.253116;-1.74809;1.5802;1.30773;-2.07727;0.0921779;2.47871;-1.13402;-1.66973;2.43809;0.756388;-2.65271;0.9718;2.58637;-2.0935;-1.25606;3.19511
-0.096966;-2.98041;2.00527;2.34257;-3.03644;-0.513202;3.74;-1.15243;-2.96867;3.08004;1.75136;-3.81886;0.513115;3.98963;-2.33732;-2.58858;4.08926;0.821781;-4.35429;1.75071;3.87623;-3.54293;-1.82934;4.91761;-0.396003;-4.55296;3.10148;3.36111;-4.64987;-0.715098;5.45736;-1.82068;-4.34914;4.44864;2.43966;-5.53779;0.695291;5.61815;-3.32841;-3.70025;5.66352;1.15454;-6.08312;2.31159;5.34143;-4.83084;-2.62684;6.63013;-0.448257;-6.22519;4.01961;4.58848;-5.99336;3.29112;1.44578;0.996301;1.70255;1.48143;1.56145;1.85407;1.39314;1.50517;1.87329;2.00632;2.03839;2.41134;2.51941;2.5174;2.72709;2.22096;1.99867;1.40186;1.37277;1.5002;1.54757;1.63614;0.744527;1.01785;0.875844;0.498481;0.581961;0.837509;0.373231;0.490266;0.804287;1.0985;1.13029;1.05766;0.647895;0.677971;-0.00617661;0.80345;0.889052;0.534194;0.545534;1.20822;0.560388;0.175205;-0.073323;0.148492;0.409925;-0.000405374;0.478844;0.160153;0.492914;1.0676;0.665503;0.640107;0.533144;0.989659;1.14912;0.845985;0.465801;0.879128;1.60844;1.87716;1.79994;1.66739;1.28895;1.12954;1.68195;2.0722;2.41259;1.912;-0.205813;-0.427614;0.712098;0.392257;1.31415;0.484848;1.00102;0.899692;0.722611;0.777676;0.588743;0.746101;0.855966;0.812934;0.944568;0.941033;1.11174;1.58731;2.00473;2.04118;2.50452;1.9682;1.24345;1.31722;1.26548;1.44048;1.46562;0.471319;0.229196;0.349451;0.4152;0.163297;-0.159933;0.550565;0.273226;1.00033;0.396906;0.335878;0.387719;0.75042;1.1678;1.57632;0.0793625;-6.47263;3.83429;4.77272;-6.13657;-1.17304;7.15475;-2.36844;-5.62865;5.7614;2.89697;-7.07408;1.21284;6.82605;-4.59328;-4.11247;7.19243;0.608714;-7.29584;3.63471;5.75982;-6.46475;-2.04238;7.97613;-1.89402;-6.75416;5.86898;4.02568
-7.81086;0.402707;8.0153;-4.39635;-5.48168;7.69773;1.75408;-8.45026;3.034;7.26462;-6.65368;-3.5271;8.94002;-0.877395;-8.31002;5.61648;5.75527;-8.46215;-1.04553;9.45301;-3.65512;-7.35874;7.91911;3.57684;-9.63669;1.77594;9.14888;-6.34509;-5.63085;9.72481;0.877732;-10.0369;4.71463;8.00325;-8.71074;-3.22583;10.8479;-2.1448;-9.56341;7.5394;6.05515;-10.5246;-0.283954;11.1524;-5.26234;-8.23092;9.98992;3.41942;-11.616;2.95417;10.5538;-7.70059;-0.767769;1.24002;0.93327;1.40289;1.68783;1.65419;1.0776;1.22499;0.97164;1.25593;1.77328;1.45556;1.25661;1.57434;2.16696;2.42389;2.38185;2.237;2.67351;1.74741;1.82025;1.79789;1.77187;1.22008;1.21748;1.05836;1.20848;0.943089;1.6018;1.72447;0.575756;0.639449;0.400382;0.812071;0.994281;0.593157;0.856575;0.657404;0.762469;0.925298;1.01734;0.804398;0.561988;0.785596;1.30255;-0.26446;-2.50657;2.06243;2.26106;-3.47754;-0.485962;0.606078;0.351105;0.230419;0.657162;0.235533;-0.125141;0.965515;0.984659;0.957129;1.2584;1.40526;1.26277;0.653694;1.04762;-0.227113;1.16046;1.06099;1.5957;1.66401;1.20057;1.31632;0.940699;0.173577;-0.133874;0.543169;0.198888;0.894234;1.17365;1.30561;1.25396;0.90117;1.16448;0.974886;1.05671;1.10603;1.49423;1.17762;1.73619;1.25327;0.980573;1.07014;0.214222;0.339091;0.324696;1.05063;0.780834;0.972181;0.898597;0.632943;0.383884;-0.308169;0.559335;0.447327;1.08812;0.78577;1.21753;1.49993;0.79089;0.88103;-0.14359;1.16456;0.446591;-0.200777;0.606956;0.225887;1.62879;-0.918257;-2.88947;2.28087;2.42438;-3.83656;-0.208327;4.92209;-2.2715;-3.96517;5.16036;1.88273;-6.47627;1.84714;6.46383;-5.25528;-3.86247;8.1707;0.0814594;-8.56294;4.87334;6.91947;-8.62952;-2.45013;10.8647;-2.87253
