V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-12.4031;-35.3118;31.4007;19.8787;-42.0746;2.02532;42.1001;-23.7348;-30.1795;40.2114;10.0499;-45.8648;13.9862;39.6801;-34.6039;-22.0328;46.9739;-1.75399;-46.5481;26.3174;33.9249;-44.1004;-11.2316;50.9595;-14.7879;-43.7799;38.0857;24.9733;-51.3561;1.62907;51.6017;-28.1569;-37.4565;48.3352;13.2217;-55.6135;15.7547;48.553;-40.889;-27.7479;56.1482;-0.698522;-56.2872;30.1805;41.706;-51.9291;-15.0693;60.7326;-15.9142;-53.0131;43.8789;31.2721;-60.2918;16.8174;-0.572264;1.01337;1.81168;1.45278;1.40076;1.67157;1.11843;1.44738;2.17798;2.38542;1.55194;1.34909;1.82652;1.37278;1.05495;0.969099;1.28825;2.02869;1.12638;0.766938;0.75444;0.82161;0.91635;0.944521;0.261058;0.108263;0.386434;1.62841;1.21518;0.643505;0.428098;0.924472;1.41496;0.681026;0.894134;0.95658;0.687395;0.835806;0.916422;0.805251;1.10084;0.522443;0.573939;0.327899;0.466817;0.510962;-0.0319666;0.16268;0.115844;0.146121;0.201693;-0.426428;0.634032;0.449418;-0.396783;-0.126397;0.716435;0.44037;-1.07261;-1.73393;1.50969;1.46656;-2.36689;2.04495;0.783585;0.943565;0.975807;0.865914;1.19933;0.93919;0.757365;0.379829;0.943888;0.558224;-1.03308;0.525025;1.29733;-0.943434;1.02363;1.11607;0.926292;0.830635;1.14817;1.4004;1.22505;1.45664;1.43868;1.47752;1.45313;1.11235;2.21956;1.35988;0.616668;0.831434;0.619951;0.79507;0.27852;-0.326865;0.459748;0.524264;-0.593847;-0.00490943;1.06865;-0.243284;1.4703;0.929813;0.782908;-1.69291;1.16414;4.92453;-19.6921;9.52233;14.6755;-16.3832;-5.77134;19.1301;-3.72347;-16.4601;12.1693;10.1656;-16.6504;-1.23827;17.0639;-7.0786;-12.7249;13.5171;5.83801;-15.7375;2.50133;14.2532;-9.26714;-8.86792;13.6568;2.02152;-13.9067;5.25985;11.0552;-10.2909;-5.24089;12.7748
-1.01702;-11.4603;6.94713;7.8294;-10.2285;-2.13914;11.1161;-3.14741;-8.7526;7.59045;4.88568;-9.31174;0.214738;9.00296;-4.3034;-6.11576;7.31535;2.49939;-7.78913;1.69966;6.75838;-4.53527;-3.8423;6.32706;0.852181;-5.96214;2.29417;4.69175;-3.98761;-2.16396;4.89117;0.0315915;-4.14009;2.07692;3.06907;-2.87874;-1.22727;3.30354;0.00760131;-2.62193;1.22266;2.07836;-1.50687;-1.07879;1.87477;0.700201;-1.62864;-0.0393963;1.85076;-0.123777;-1.67698;0.856649;1.90864;-1.31328;0.989783;1.56621;2.4328;2.02976;1.22321;1.54785;1.50701;1.67933;2.64693;3.23634;2.17507;1.44985;1.17812;1.02775;1.47358;0.818991;0.928592;0.885526;0.805839;1.14452;1.55927;1.53123;1.16875;1.0187;0.95754;1.42582;1.8562;1.57591;1.36363;0.996841;0.65171;0.812315;0.865434;0.737624;0.691276;0.868596;0.794783;0.779319;0.517474;0.661775;0.834298;0.544013;0.905395;-0.726309;1.47842;-0.21564;-0.963893;0.923203;0.703217;-0.880177;0.0908532;-4.8089;3.44848;4.04771;-6.1708;1.42369;-0.502957;0.444759;0.100578;0.145619;0.396588;-0.557553;0.151813;1.32811;0.927955;0.913132;1.08629;0.89617;0.47938;1.07355;-0.0348754;-0.311821;0.613221;0.275502;0.484083;-0.206744;0.38765;0.310667;0.906647;0.884113;1.00002;1.44837;0.930589;1.22807;1.46898;1.96207;2.6575;2.85655;2.96904;2.35873;3.32564;1.55345;0.9423;1.00134;0.879985;0.696297;1.21069;-0.767675;-0.784758;1.78948;0.234975;-2.0006;1.18631;1.99758;-2.09025;0.62653;0.639559;0.668892;0.886697;0.0917099;0.548868;-0.0553786;-0.229151;0.477171;0.31083;0.462579;-0.521474;0.69256;0.353866;-0.681377;0.418701;0.766829;-0.679379;-0.0771784;1.12109;-0.335426;-0.725006;1.13953;0.40469;-1.2052;0.585968;1.28151;-1.09924;-0.458982;1.76756;-0.218463;-1.49636;1.38465;1.13238;-1.83196
0.119081;2.21418;-1.04142;-1.48058;2.23733;0.662226;-2.43;0.931618;2.37933;-1.96606;-1.14133;2.99995;-0.104458;-2.79282;1.91732;2.21318;-2.8875;-0.46846;3.58052;-1.11038;-2.84201;2.97749;1.68997;-3.69206;0.504213;3.88104;-2.27071;-2.52509;3.99736;0.816309;-4.26881;1.70978;3.82587;-3.47685;-1.82247;4.85823;-0.363409;-4.52049;3.03511;3.35876;-4.6023;-0.762341;5.42713;-1.76899;-4.36972;4.39606;2.48554;-5.52828;0.624362;5.64039;-3.29859;-3.77676;5.6854;2.49518;-3.24716;2.11925;2.17998;3.09466;1.27435;1.22497;1.40725;1.43902;1.54359;1.98225;2.03236;2.14932;1.79197;1.09444;1.13164;1.37145;1.76833;0.934621;0.781647;0.620705;1.14688;0.896006;0.888508;1.25284;1.68831;0.701905;1.07762;0.667219;1.07796;1.16164;0.697299;0.540844;0.868549;0.888114;0.756199;0.65878;0.647003;0.813821;0.734361;0.776138;1.15399;1.02729;0.901006;0.659967;1.10196;-1.15253;0.593942;1.02685;-0.76018;-0.233178;-3.77849;2.93142;3.29942;-5.26171;-0.039857;0.206041;-0.63114;0.871;0.548461;-1.1559;0.408022;1.49014;-0.940468;1.29055;1.0002;0.909193;1.34035;0.826817;1.12039;1.30365;1.05718;1.31343;0.551122;-1.37673;1.18095;-7.78472;4.88771;6.12925;-8.51644;3.1224;0.811715;0.93745;0.947313;1.25902;1.65564;1.63655;2.028;2.46093;1.60107;1.51292;1.47404;0.618157;0.443607;-0.0528867;0.207884;0.13743;0.0438312;0.197955;0.0644199;0.0194768;0.304635;0.0968891;-0.155867;0.325863;0.385812;1.09851;0.592195;-1.50876;1.27448;-5.87396;4.0371;5.02003;-7.42826;0.670147;0.856352;-15.1969;8.00327;10.9581;-13.0381;-3.72711;14.7953;-3.61701;-12.2015;9.96231;7.01791;-12.9019;0.0452402;12.7001;-6.20435;-8.81149;10.717;3.32101;-11.7076;3.02233;9.98085;-7.6805;-5.39143;10.3616;0.179162;-9.7123
5.04688;6.9882;-8.0546;-2.2644;9.08831;-2.17246;-7.20935;6.00642;4.04609;-7.42391;0.259707;7.13011;-3.58087;-4.5528;5.95324;1.4915;-5.99961;1.97798;4.81818;-4.00338;-2.07243;5.01991;-0.417491;-4.04924;2.7762;2.47815;-3.50038;-0.0617834;3.4211;-1.50377;-1.8822;2.64089;0.425618;-2.22486;1.24735;1.43325;-1.68225;0.182327;1.64293;-1.0729;-0.411828;1.69424;-0.637687;-0.975006;1.83168;0.00312606;-1.79269;1.64593;1.25278;-2.45752;0.504105;2.83129;-1.43097;-0.0095287;1.18665;-0.382279;0.975712;1.22985;1.89707;1.35647;1.82779;1.97711;1.55284;1.91181;2.0955;1.68674;1.53157;1.41115;1.39991;1.5107;1.41196;1.28525;1.01324;1.2206;1.16657;0.887149;0.513806;0.709432;0.907764;0.0176811;0.992784;0.444732;0.415311;1.33343;1.18081;0.59762;0.563796;0.570963;0.54545;0.698096;0.887455;0.795863;0.689142;0.727241;0.826037;0.524357;0.317137;0.569364;0.359115;-0.165736;-0.192774;0.73881;0.21579;-0.803487;0.496483;1.07388;-0.842813;0.519299;1.16986;-0.491293;-0.854542;1.41208;0.544458;-1.65975;0.60235;1.89396;-1.35942;1.72456;0.906955;0.99545;1.14033;0.975909;1.12677;0.890119;0.613826;-0.507963;0.535699;0.416932;0.590092;-2.15117;1.36276;2.13195;-2.45352;1.09901;1.1128;0.886204;1.12817;1.26647;1.4027;1.96649;2.29246;1.89001;1.24162;1.11526;1.39452;1.66291;-0.466657;1.13322;-0.0923323;-0.590836;0.506835;0.492643;-0.238499;-0.0827382;0.329778;0.317941;-0.0315422;-0.225085;0.363372;0.684635;1.18402;0.572328;1.44876;1.21189;0.347413;1.03545;1.40138;0.565445;5.43916;-2.29426;-14.5247;8.16223;10.3382;-12.9038;-3.29745;14.5273;-3.8322;-11.9492;10.0355;6.86051;-12.9496;0.122843;12.8165;-6.29287;-9.01593;10.9298;3.53978;-12.1153;2.93137;10.5593;-7.86844;-6.00672;10.9154;0.617876
-10.5763;4.9972;8.01164;-8.54421;-3.16333;10.1181;-1.71555;-8.59664;6.23787;5.44969;-8.42112;-0.743998;8.74502;-3.3465;-6.42097;6.68612;3.11218;-7.63847;1.10832;7.024;-4.23667;-4.29404;6.4335;1.19365;-6.3886;2.30119;5.19315;-4.42165;-2.43439;5.62956;-0.169737;-4.89329;2.81764;3.48199;-4.00497;-1.01336;4.46863;-0.90998;-3.40017;2.70654;2.09401;-3.16477;-0.157715;3.17977;-1.03917;-2.0874;2.1077;1.16599;-2.06732;0.123848;1.96279;-0.622303;-1.14562;1.52588;-0.0468367;0.545144;0.0139958;0.894602;1.22802;1.34596;0.936256;1.25423;1.73702;1.97769;2.03014;2.28776;2.03158;1.5007;1.68988;1.25277;1.11473;1.00955;1.10457;0.992153;1.21242;1.3382;0.422315;0.653585;0.887617;0.785401;1.09493;1.12648;1.04014;0.495793;0.68024;0.217044;0.793234;0.950358;0.832458;0.662188;0.838276;0.617287;0.615052;0.492742;0.54839;0.433084;0.468515;0.944715;-0.31447;0.384694;0.0480822;0.120242;0.41428;-0.404541;0.0315326;1.06763;0.606734;0.412747;-0.209084;-0.0597136;0.452659;0.0295869;-0.271416;0.532988;0.310995;-0.550039;0.313084;0.836038;1.11161;1.16321;1.70242;1.72062;1.89869;0.762503;0.895101;0.258855;0.778018;0.071681;-0.0018744;-3.44016;2.54063;3.08964;-4.58241;0.76553;0.94809;1.02156;1.32823;0.833063;0.781517;1.20577;1.52604;1.24632;1.46049;1.09748;1.20553;0.518605;-0.407625;0.970305;0.320294;-1.33604;0.771417;1.6478;-1.66996;-0.756043;2.81;-0.388192;-2.79814;2.33898;2.23897;-3.532;0.344979;0.148609;-0.256432;0.216985;0.690725;1.4764;0.643171;0.332075;0.293142;-0.226415;3.22696;-1.1555;-2.32513;2.39737;1.47033;-2.68326;0.000883152;2.87521;-0.959719;-2.12993;2.11613;1.46804;-2.44037;-0.149829;2.7637;-0.751025;-2.17994;1.96015;1.63868;-2.41976;-0.347219;2.90044;-0.636289;-2.42524
2.02475;1.90007;-2.65449;-0.476373;3.27404;-0.705115;-2.7903;2.3279;2.12808;-3.13109;-0.449482;3.78801;-1.03223;-3.16892;2.90241;2.21727;-3.80723;-0.168541;4.36473;-1.65408;-3.44668;3.72368;2.06629;-4.60254;0.425822;4.88944;-2.56999;-3.50907;4.72777;1.59232;-5.40892;1.35782;5.24034;-3.73763;-3.25471;5.81834;0.745949;-6.10102;2.59448;5.28881;-5.07282;-2.61481;6.85275;-0.486513;-6.5407;4.11034;4.95032;-6.4653;-1.52826;7.72612;-2.07034;-6.61173;5.78659;4.14436;-7.75633;0.778593;1.99867;-1.32187;1.33446;1.50995;1.58772;2.04761;2.36806;1.97076;2.46662;3.46636;0.994999;0.873859;1.01073;0.979647;0.843835;0.854052;1.03822;0.905428;0.926111;0.969658;1.2531;1.195;0.822026;0.560909;1.05053;1.02708;0.826573;1.16324;0.901192;0.538968;0.756506;1.08043;1.12901;0.87759;0.867818;1.27183;0.872675;0.595475;0.56347;0.611982;0.539161;0.70602;-0.263942;0.241612;0.296427;-0.0149501;0.0869529;0.125268;0.119512;0.244674;0.00652802;-0.0568309;0.462584;0.124173;-0.234627;0.432636;0.0475385;-0.06007;0.471334;-0.102341;-0.219876;0.762923;0.138153;0.937028;1.07655;1.34123;1.52723;-0.223445;-4.42404;3.16003;3.81326;-5.65125;0.718142;0.704752;0.991556;-0.0873624;1.4523;0.650953;0.561078;1.33247;0.892157;0.961302;1.2493;0.886306;0.653657;0.667467;0.920689;0.747328;0.190267;-7.13091;4.10905;5.25689;-6.65928;-1.43573;7.75604;-2.41843;-6.22433;6.05381;3.31846;-7.58369;1.00095;7.39532;-4.67304;-4.66849;7.51966;-3.55169;2.82688;3.0379;-4.96917;-5.18236;2.91862;3.74675;-4.4713;-0.994249;5.08665;-1.41854;-3.85557;3.65168;2.05764;-4.29179;0.565504;4.08;-2.41081;-2.33899;3.81442;0.483018;-3.60824;1.74433;2.77628;-2.8678;-0.812504;3.44126;-0.816313;-2.53972;2.44506;1.34527;-2.78245;0.55115
2.63185;-1.70474;-1.23813;2.62975;-0.0264806;-2.19737;1.60701;1.47428;-2.11656;0.135882;2.28386;-1.2012;-1.20716;2.2306;0.144543;-2.00481;1.40074;1.47392;-2.01721;0.0546889;2.35054;-1.18558;-1.38857;2.3956;0.304904;-2.3705;1.42656;1.94715;-2.34511;-0.340249;2.98622;-1.0807;-2.20177;2.73546;1.05393;-3.17755;1.02473;3.07839;-2.5314;-1.51391;3.81014;-0.252851;-3.5686;2.5485;2.62497;-3.8316;-0.337647;4.49477;-1.82243;-3.40866;4.06208;1.6389;-4.83837;1.21575;4.67238;-3.50832;-2.67207;5.46326;-0.132946;1.25916;2.05927;1.48179;1.4246;1.63731;1.96453;2.5198;2.22642;1.08173;0.96443;1.33106;1.02958;1.0614;1.25593;1.24506;1.19089;1.08657;1.03995;1.00267;1.17714;0.574751;0.735575;1.02401;0.191908;0.627779;0.239246;1.07086;0.696091;0.654728;0.756352;0.705817;0.914493;0.789182;0.813039;0.931921;0.83495;0.598121;0.72801;0.636498;0.420699;0.391441;-0.168293;0.0962632;0.395533;0.736989;-0.0600823;0.670407;0.511224;-0.354423;0.432956;0.294082;-0.272359;0.247755;0.352149;-0.21045;0.16334;0.426204;-0.215085;0.0279017;0.820841;0.65505;0.898786;0.859351;0.991043;0.485441;0.728352;1.00284;0.78353;0.684645;0.568685;0.703204;0.0497741;1.05416;1.53264;1.32838;0.763198;0.958806;0.669103;0.69062;0.151583;0.29488;0.17704;0.0246506;0.473659;0.433786;0.635447;-22.2887;11.6201;16.1815;-19.3064;-5.73181;22.0669;-5.32828;-18.5712;14.9211;10.8377;-19.7895;-0.243372;19.7136;-9.4926;-14.1191;16.705;5.55732;-18.8162;4.42111;16.3511;-12.325;-9.36964;17.0199;0.746043;-16.6367;7.99865;12.3694;-13.7611;-4.73471;16.0222;-3.26483;-13.5826;10.3312;8.17691;-13.8611;-0.591006;13.9658;-6.23792;-10.0296;11.3805;4.16587;-12.7926;2.76092;11.1743;-8.04513;-6.36524;11.2229;0.67999;-10.8117
5.13176;8.01394;-8.67202;-2.94007;10.0416;-2.01372;-8.21916;6.38083;4.83116;-8.19946;-0.0956509;8.07009;-3.73044;-5.38656;6.53816;1.99179;-6.83175;1.93315;5.64927;-4.40119;-2.66706;5.72251;-0.215541;-4.8387;3.00293;3.12245;-4.06657;-0.382202;4.14352;-1.58321;-2.54076;3.07561;0.829151;-2.86767;1.20616;2.08162;-1.99828;-0.275755;2.20408;-0.935754;-1.03655;1.90717;-0.144106;-1.45953;1.61803;0.599644;-1.91764;1.12778;1.66883;-2.17997;-0.0657052;2.87911;-1.51998;-1.98917;3.33322;0.471377;-0.601603;1.18115;0.0660165;1.03021;1.11857;1.21616;1.17842;1.28263;1.66825;1.74799;1.43825;1.36628;0.873907;1.219;1.22976;1.30627;1.13409;1.2211;0.973511;1.03513;0.878521;0.825136;0.879662;0.857986;0.985928;1.12491;0.827787;1.10694;1.80243;0.9396;0.709593;0.807842;0.750833;0.655561;0.655436;1.13875;1.09654;0.661519;0.475036;0.602145;0.629734;0.680757;1.0726;0.687088;0.37455;-0.143137;-0.127526;0.627541;0.186966;0.779825;0.653713;0.320838;-0.288893;0.369876;0.406965;-0.208007;0.273873;0.119181;0.0971578;0.284213;-0.179385;0.0505427;0.705061;0.626666;0.914893;1.10563;1.36032;2.37386;1.94438;0.916036;0.760694;0.0148252;1.2887;2.12228;1.9657;1.19067;1.05127;1.01655;1.22363;1.1796;1.12411;1.46001;1.53846;0.990704;0.220128;0.98805;-0.338893;1.27154;-1.96551;-9.22801;5.66523;7.31971;-10.0816;-3.47373;4.22019;1.29794;-4.66998;1.71401;3.97651;-3.74831;-1.52543;4.97208;-1.0621;-4.13272;3.78539;2.30484;-4.91502;0.787527;4.8756;-3.33684;-2.79456;5.33904;0.104943;-5.27746;3.2033;3.92078;-5.25287;-0.783919;6.17642;-2.38406;-4.76587;5.44176;2.18265;-6.5716;1.69459;6.16297;-4.88849;-3.39015;7.23366;-0.186341;-7.10358;4.38769;5.24258;-7.12444;-1.24423;8.34365;-2.96734;-6.72825
7.03166;3.45119;-8.83182;1.51636;8.61216;-5.90476;-5.40456;9.30828;0.880228;-9.76722;4.63514;7.89055;-8.69215;-3.17613;10.952;-2.26804;-9.75615;7.83407;6.17065;-11.0296;-0.17705;11.7324;-5.73648;-8.7019;10.804;3.51673;-12.6407;3.38083;11.4814;-9.22419;-6.59484;13.2351;0.0831246;-13.2939;7.22104;10.1125;-12.4061;-3.51816;14.8246;-3.9029;-12.8195;11.0042;7.61305;-14.949;0.350276;15.3733;-8.12217;-11.1514;14.4179;4.12115;-16.5796;4.75888;14.7112;-12.2535;-8.31125;17.1621;-6.58339;-0.709058;2.92979;-0.895783;0.740607;-0.0331261;0.438128;0.43484;0.835756;0.685374;0.845963;1.78221;-0.992344;0.971129;1.12006;1.12076;1.0919;1.47853;1.25728;1.48977;1.01832;1.45093;0.853593;0.77955;0.625113;0.68082;0.77197;1.08481;1.31301;0.796094;0.401843;0.504653;0.911894;1.05857;1.09005;1.18846;0.979076;0.807665;0.850357;1.26113;-0.928765;1.97536;0.478276;1.6215;1.02721;-1.85621;1.28742;3.77573;-2.62142;-1.76444;1.75126;1.26498;-2.02857;0.215608;0.336381;-0.0787213;-0.236634;0.586156;0.405061;-0.69398;0.158323;1.13563;-0.43387;1.02387;1.03033;1.66811;1.84263;2.31167;2.02346;0.700787;1.00769;0.129826;0.573389;0.377845;1.04322;1.50156;1.76089;1.76787;0.890331;0.781131;0.902208;0.62113;0.752012;0.153596;1.03613;1.38155;1.24007;0.886272;0.524771;0.722977;-0.000332976;0.893031;0.73322;-0.172713;4.99365;-2.18703;-3.65647;4.31586;1.81472;-4.97331;0.941366;4.8291;-3.07973;-3.04429;4.91464;0.895421;-5.12363;1.94509;4.47624;-3.92343;-2.26729;5.37748;-0.12709;-5.08023;2.95956;3.92343;-4.67417;-1.33023;5.66782;-1.22261;-4.82401;3.94105;3.17026;-5.29004;-0.25705;5.75183;-2.3525;-4.3401;4.84231;2.2257;-5.72722;0.920547;5.60089;-3.46961;-3.62341;5.61245;1.11067;-5.94437
2.17642;5.20383;-4.52398;-2.67178;6.21644;-0.141196;-5.90626;3.42534;4.53318;-5.44964;-1.5238;6.5727;-1.48439;-5.58662;4.62374;3.60212;-6.19129;-0.204944;6.65561;-2.86119;-4.97153;5.70631;2.43072;-6.69212;1.23577;6.43116;-4.2056;-4.06158;6.60483;1.05324;-6.90166;2.73626;5.88058;-5.44377;-2.87466;7.25463;-0.477674;-6.78013;4.20668;4.99209;-6.49694;-1.4571;7.58044;-2.09552;-6.3003;5.60124;3.79976;-7.29689;0.158914;7.56704;-3.7218;-5.45648;6.81528;2.328;-7.56739;8.66836;-4.16457;-2.50221;5.72166;-3.37845;-0.284573;0.87713;-0.138954;0.399915;0.444513;1.0256;1.9006;1.78909;1.07409;0.732648;1.18057;1.02057;1.01773;1.06032;1.18361;1.11519;0.890755;0.727522;0.8603;0.748784;0.645625;0.452812;0.699392;1.00953;0.7439;0.646723;0.486025;1.38145;0.530687;0.419184;1.04549;1.03989;0.760726;0.853458;0.627673;0.473501;0.933164;0.622469;0.314667;0.133282;-0.238551;0.509636;0.118892;-0.303353;0.53087;0.831359;-0.183044;-0.907035;0.774622;0.58756;-0.662375;0.192531;1.72937;-0.356286;-0.982819;0.719873;0.849264;-0.407725;0.648488;0.594003;0.829813;1.17214;1.26251;1.43437;1.67526;1.12806;1.10042;1.18464;1.61062;1.55429;1.44723;1.21676;1.42693;1.39768;0.996896;0.684366;0.503328;1.25484;1.56132;0.809189;0.874575;-0.0322682;1.47638;1.10079;1.01299;1.48205;1.32245;1.79209;1.78779;1.44635;0.33872;-0.722667;0.948165;0.783035;-1.50984;0.243416;2.13306;-1.25512;-1.56259;2.7286;0.609651;-3.22476;1.40527;3.21435;-3.06886;-1.63384;4.6277;-0.405571;-4.60216;3.2344;3.59545;-5.17116;-0.838779;6.34987;-2.19595;-5.37642;5.51878;3.11889;-7.26752;0.820996;7.59612;-4.60354;-5.33348;7.98516;1.71528;-9.04589;3.24872;8.10395;-7.39075;-4.33577;10.3208;-0.58715;-10.2062;6.2559
7.69195;-10.2567;-2.3454;12.2232;-3.64835;-10.5046;9.59047;6.20662;-12.8939;0.598841;13.3603;-7.28727;-9.72835;12.9187;3.63169;-14.942;4.33669;13.4745;-11.1869;-7.77193;15.8838;0.0504697;-16.0843;8.61663;12.3796;-14.9955;-4.63454;18.128;-4.34991;-16.0591;13.1096;9.98342;-18.3311;-0.424237;19.3234;-9.28566;-14.684;17.4334;6.28526;-20.8196;4.64398;19.1823;-14.4042;-11.8691;21.1655;1.45898;-22.0975;10.241;17.5592;-19.2626;-7.67102;23.9256;-4.26444;-21.9186;15.9752;14.375;-23.3719;-5.2605;7.26721;0.343986;-3.50062;1.77815;2.93577;-3.07884;-1.09223;4.03336;-1.56683;-0.326292;0.587367;0.308829;1.14379;0.940106;1.3324;0.823386;0.968924;1.11215;1.12938;0.811351;1.03101;1.47393;0.704626;0.569799;0.726573;0.709726;1.02274;1.58404;1.38369;1.06123;0.743032;0.457114;0.727359;0.68329;0.901871;1.5791;1.87414;1.6288;0.670364;0.608449;0.444938;0.169254;0.165773;-0.375661;0.619904;0.395414;0.508228;0.823496;0.0588215;-1.40204;0.907972;0.909473;-0.837203;-0.00470587;0.782972;-0.117444;-0.0831319;0.279446;0.0732676;1.13901;0.691554;1.11489;0.8081;0.466716;1.00816;1.14659;0.937267;1.2126;1.27525;1.15984;0.865957;1.04638;1.63705;1.47246;1.26234;0.691877;0.98755;1.38197;1.7434;1.85423;1.60582;0.474449;0.179895;0.380453;1.21081;1.06699;1.21651;1.64784;1.41838;1.92878;1.98735;1.62808;1.23927;-1.095;6.74361;-3.1779;-5.35586;6.73436;2.44703;-8.36076;2.20275;8.13434;-6.4814;-4.94202;9.90297;0.252892;-10.4097;5.59818;8.36298;-10.1118;-3.17725;12.6753;-3.09155;-11.4331;9.60806;7.2242;-13.6243;-0.0871748;14.6129;-7.33032;-11.1275;13.8096;4.63328;-16.5499;4.16163;15.3317;-12.0911;-9.30372;17.7268;0.65273;-18.4416;9.26848;14.5407;-16.9157;-5.9114;20.8702
-4.49177;-18.9139;14.8211;12.0903;-21.2966;-1.05321;22.8047;-10.5005;-17.7082;20.3398;7.92995;-24.7465;5.03389;23.1172;-16.8973;-14.6479;25.2695;2.19704;-26.7642;11.9613;21.5302;-23.1423;-9.73731;29.0675;-4.81715;-26.9555;19.2252;17.9092;-28.6563;-3.14668;31.236;-12.6794;-25.0449;26.2435;12.2834;-32.8652;4.79319;31.3703;-20.8559;-20.9163;32.3914;4.84303;-35.2492;13.5971;29.1789;-28.6713;-14.6037;37.0545;-4.0098;-35.3747;22.6688;24.5788;-35.4991;-6.36748;39.7827;-39.1101;-0.656663;0.42102;0.741118;0.534356;0.420709;0.238613;-0.329472;0.0859684;0.708771;-0.0714554;0.319231;0.265536;0.210266;0.627753;0.71017;0.163971;-0.198313;0.518255;0.34554;0.509599;0.467323;0.816242;0.737116;0.917213;0.936412;0.598245;0.850377;1.23007;1.50533;1.28297;0.97563;0.817649;1.25532;1.2953;0.617727;0.636418;0.566193;0.522726;1.5021;1.78997;1.88443;1.92979;1.70291;0.928755;0.595759;0.121867;0.913763;1.07355;1.11112;0.142767;0.47637;0.244453;0.126575;0.105262;-0.194404;0.518351;0.398796;-0.761406;0.267006;1.26709;1.94385;1.52083;0.809077;0.701629;0.814529;0.280605;1.18304;1.06117;0.756666;1.2524;1.86489;1.22454;0.750485;0.812742;0.774839;0.83603;1.21212;0.746123;0.93072;1.24888;0.410385;0.479025;1.02383;-0.281034;-0.270181;0.660195;0.337805;0.999788;1.50965;1.86917;0.984962;1.25007;1.66827;1.33088;1.08101;0.978847;-1.15318;0.716651;1.00674;-0.927087;-0.19189;1.26297;-0.199757;-0.812051;0.898846;0.574972;-0.877063;0.20117;0.99957;-0.44633;-0.423908;0.928155;0.175141;-0.689386;0.492359;0.656962;-0.546558;-0.0321028;0.813319;-0.148343;-0.399346;0.65291;0.282534;-0.499849;0.312631;0.577514;-0.360115;-0.0487846;0.669723;-0.0750406;-0.31893;0.568473;0.255612;-0.436924;0.315151;0.54459;-0.369622;-0.0300726
0.720558;-0.101519;-0.373856;0.656467;0.308643;-0.564954;0.333728;0.715506;-0.465988;-0.16641;0.909893;-0.0418694;-0.627268;0.72349;0.562851;-0.777042;0.160635;1.0452;-0.448443;-0.539899;1.08979;0.272781;-0.989876;0.573937;1.03581;-0.864752;-0.302068;1.38431;-0.131169;-1.06977;1.03001;0.868539;-1.23952;0.073275;1.56348;-0.611702;-0.991599;1.47923;0.528266;-1.53129;0.560444;1.58023;-1.13629;-0.743834;1.86675;0.0691837;-1.67784;1.11178;1.43733;-1.62239;-0.33648;2.14739;-0.497482;-1.66171;1.90938;0.303837;-0.362963;0.218246;0.403162;-0.125028;0.0686868;0.286165;-0.0128083;0.130225;0.286096;-0.0235737;0.503797;-0.169568;0.387879;1.7593;-2.63307;3.72729;-0.638278;0.27252;1.36509;0.861471;0.344208;0.864963;0.731603;0.456917;0.884525;0.870697;0.844519;0.935444;0.95377;0.882408;0.749135;0.0718282;1.12571;1.12159;0.893076;0.309119;-0.372134;0.626725;0.368504;0.592939;-0.0135899;0.442143;0.0524078;0.28043;0.172497;-0.30451;0.355704;0.615441;0.785633;-0.00751884;0.117687;0.294468;0.0450351;-0.108332;0.31087;0.309141;-0.230044;0.0520325;0.565467;0.0970629;0.739726;0.50844;0.778147;1.01309;0.969549;1.16757;1.32718;1.07876;1.12173;1.6396;1.98299;1.41739;0.949809;1.16778;1.29135;1.01468;1.17391;0.987875;0.978233;0.890281;0.545427;1.85962;-2.79692;-7.9464;5.18278;6.5197;-9.42315;1.99732;1.6934;3.14759;1.79292;1.28775;1.49599;1.44242;1.52865;1.64581;5.24138;-1.78976;-4.24325;4.13774;2.66999;-5.24261;0.0515742;5.65181;-2.48887;-4.33;4.939;2.34615;-5.94329;0.760243;6.03384;-3.44954;-4.24316;5.91866;1.74556;-6.67268;1.77575;6.27928;-4.65061;-3.87895;6.99588;0.803049;-7.31625;3.09959;6.26741;-6.03166;-3.14993;8.06181;-0.511549;-7.74684;4.6938;5.88919;-7.49519;-1.99758;8.98558;-2.18743;-7.83691;6.47883
